rank,domain,categories
1,tiktokcdn.com,Content Servers;Social Networks
2,facebook.com,Social Networks
3,google.com,Search Engines
4,googleapis.com,Content Servers;Webmail
5,gstatic.com,Content Servers
6,tiktokv.com,Social Networks;Video Streaming
7,akamai.net,Content Servers
8,apple.com,Information Technology;Technology
9,fbcdn.net,Social Networks
10,microsoft.com,Information Technology;Business
11,ttlivecdn.com,Content Servers
12,whatsapp.net,Instant Messengers;Internet Phone & VOIP
13,cdn77.org,Content Servers
14,instagram.com,Social Networks
15,snapchat.com,Social Networks
16,akamaiedge.net,Content Servers
17,googlevideo.com,Search Engines;Video Streaming
18,bytefcdn-oversea.com,
19,akadns.net,Content Servers
20,doubleclick.net,Advertisements
21,nakheelteam.cc,Technology
22,gvt2.com,Content Servers
23,youtube.com,Video Streaming
24,icloud.com,File Sharing
25,apple-dns.net,Content Servers
26,googleusercontent.com,Content Servers
27,ytimg.com,Content Servers
28,aaplimg.com,Information Technology;Content Servers;Technology
29,app-measurement.com,APIs
30,bytefcdn-ttpeu.com,Content Servers
31,ibyteimg.com,Content Servers
32,amazonaws.com,Technology
33,rocket-cdn.com,Content Servers
34,bing.com,Search Engines
35,igamecj.com,Content Servers
36,googlesyndication.com,Search Engines;Advertisements
37,sc-cdn.net,Content Servers
38,atomile.com,No Content
39,one.one,Information Technology
40,ntp.org,Technology
41,msn.com,News & Media
42,ggpht.com,Content Servers
43,cloudfront.net,Content Servers;Science;Technology
44,wsdvs.com,Content Servers
45,google-analytics.com,Business;Technology
46,applovin.com,Gaming
47,fastly.net,Information Security;Information Technology;Technology
48,appsflyersdk.com,Content Servers
49,cloudflare.com,Technology
50,viber.com,Instant Messengers;Internet Phone & VOIP
51,unity3d.com,Gaming;Technology
52,office.com,Technology
53,qlivecdn.com,
54,sc-gw.com,Content Servers
55,amazon-adsystem.com,Advertisements
56,googleadservices.com,Advertisements
57,gvt1.com,Content Servers
58,live.com,Technology;Webmail
59,pki.goog,Information Security
60,googletagmanager.com,Content Servers
61,ovscdns.net,Content Servers
62,byteoversea.net,Content Servers
63,fbsbx.com,Content Servers
64,google.com.ly,Search Engines
65,shalltry.com,Content Servers
66,yahoo.com,News & Media
67,cloudflare-dns.com,Content Servers
68,akamaized.net,Content Servers
69,tdatamaster.com,
70,cdninstagram.com,Content Servers
71,rocket-cdnbp.com,
72,byteglb.com,
73,android.com,Technology
74,appsflyer.com,Business;Technology
75,tiktokcdn-us.com,Content Servers
76,twimg.com,Content Servers
77,appcenter.ms,Technology
78,skype.com,Instant Messengers;Internet Phone & VOIP
79,twitter.com,Social Networks
80,pangle.io,Content Servers
81,mtgglobals.com,Content Servers
82,vungle.com,Business;Technology
83,dbankcloud.com,Technology
84,kaspersky.com,Technology
85,xiaomi.com,Technology
86,ttoverseaus.net,Content Servers
87,crashlytics.com,Information Technology
88,gpubgm.com,
89,bytetcdn.com,Content Servers
90,spotify.com,Audio Streaming
91,qq.com,News & Media
92,netflix.com,Movies;Video Streaming
93,gcloudcs.com,Gaming
94,whatsapp.com,Instant Messengers;Internet Phone & VOIP
95,office.net,Content Servers
96,ttdns2.com,
97,azure.com,Technology
98,digicert.com,Information Security
99,gjacky.com,
100,hicloud.com,File Sharing
