rank,domain,categories
1,google.com,Search Engines
2,facebook.com,Social Networks
3,googleapis.com,Content Servers;Webmail
4,tiktokcdn.com,Content Servers;Social Networks
5,microsoft.com,Information Technology;Business
6,gstatic.com,Content Servers
7,googlevideo.com,Search Engines;Video Streaming
8,youtube.com,Video Streaming
9,tiktokv.com,Social Networks;Video Streaming
10,apple.com,Information Technology;Technology
11,whatsapp.net,Instant Messengers;Internet Phone & VOIP
12,doubleclick.net,Advertisements
13,instagram.com,Social Networks
14,akadns.net,Content Servers
15,spotify.com,Audio Streaming
16,apple-dns.net,Content Servers
17,live.com,Technology;Webmail
18,snapchat.com,Social Networks
19,netflix.com,Movies;Video Streaming
20,office.com,Technology
21,googleusercontent.com,Content Servers
22,icloud.com,File Sharing
23,ytimg.com,Content Servers
24,akamaiedge.net,Content Servers
25,akamai.net,Content Servers
26,amazonaws.com,Technology
27,ttlivecdn.com,Content Servers
28,skype.com,Instant Messengers;Internet Phone & VOIP
29,amazon.com,Ecommerce
30,bing.com,Search Engines
31,aaplimg.com,Information Technology;Content Servers;Technology
32,gvt2.com,Content Servers
33,amazon-adsystem.com,Advertisements
34,fbcdn.net,Social Networks
35,office365.com,Technology
36,app-measurement.com,APIs
37,one.one,Information Technology
38,googlesyndication.com,Search Engines;Advertisements
39,microsoftonline.com,Technology
40,msn.com,News & Media
41,cloudflare.com,Technology
42,cloudfront.net,Content Servers;Science;Technology
43,rubiconproject.com,Advertisements
44,yahoo.com,News & Media
45,office.net,Content Servers
46,googletagmanager.com,Content Servers
47,samsungcloud.com,Content Servers
48,adnxs.com,Content Servers
49,google-analytics.com,Business;Technology
50,ggpht.com,Content Servers
51,bytefcdn-oversea.com,
52,pubmatic.com,Business;Technology
53,ui.com,Technology
54,gmail.com,Webmail
55,whatsapp.com,Instant Messengers;Internet Phone & VOIP
56,googleadservices.com,Advertisements
57,fastly.net,Information Security;Information Technology;Technology
58,roblox.com,Gaming;Safe for Kids
59,lencr.org,Information Technology
60,grammarly.com,Information Technology
61,sc-cdn.net,Content Servers
62,optimizely.com,Business;Technology
63,weather.com,News & Media;Weather
64,pki.goog,Information Security
65,cdn77.org,Content Servers
66,ntp.org,Technology
67,appcenter.ms,Technology
68,windows.net,Technology
69,rbxcdn.com,Content Servers
70,reddit.com,Forums
71,grammarly.io,Information Technology;Content Servers
72,sentry.io,Business
73,msedge.net,Content Servers
74,tiktokcdn-us.com,Content Servers
75,vungle.com,Business;Technology
76,criteo.com,Business
77,akamaized.net,Content Servers
78,gvt1.com,Content Servers
79,atomile.com,No Content
80,bytefcdn-ttpeu.com,Content Servers
81,pangle.io,Content Servers
82,discord.com,Instant Messengers;Internet Phone & VOIP
83,stripe.com,Economy & Finance
84,windowsupdate.com,Information Technology;Business
85,msftconnecttest.com,Content Servers
86,linkedin.com,Professional Networking
87,azureedge.net,Content Servers
88,sharepoint.com,File Sharing;Technology
89,dropbox.com,File Sharing
90,sharethrough.com,Business
91,cdninstagram.com,Content Servers
92,unity3d.com,Gaming;Technology
93,android.com,Technology
94,intuit.com,Business
95,demdex.net,Technology
96,smartadserver.com,Advertisements
97,rocket-cdn.com,Content Servers
98,ampproject.org,Information Technology
99,outbrain.com,Business;Advertisements
100,applovin.com,Gaming
