rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,gstatic.com,Content Servers
4,facebook.com,Social Networks
5,tiktokcdn.com,Content Servers;Social Networks
6,microsoft.com,Information Technology;Business
7,tiktokv.com,Social Networks;Video Streaming
8,whatsapp.net,Instant Messengers;Internet Phone & VOIP
9,gvt2.com,Content Servers
10,doubleclick.net,Advertisements
11,akamai.net,Content Servers
12,googlevideo.com,Search Engines;Video Streaming
13,youtube.com,Video Streaming
14,apple.com,Information Technology;Technology
15,office.com,Technology
16,googleusercontent.com,Content Servers
17,live.com,Technology;Webmail
18,googlesyndication.com,Search Engines;Advertisements
19,akadns.net,Content Servers
20,ytimg.com,Content Servers
21,bing.com,Search Engines
22,ttlivecdn.com,Content Servers
23,fbcdn.net,Social Networks
24,akamaiedge.net,Content Servers
25,instagram.com,Social Networks
26,office.net,Content Servers
27,msn.com,News & Media
28,shalltry.com,Content Servers
29,apple-dns.net,Content Servers
30,cdn77.org,Content Servers
31,snapchat.com,Social Networks
32,googleadservices.com,Advertisements
33,amazonaws.com,Technology
34,cloudflare.com,Technology
35,google.co.ug,Search Engines
36,cloudfront.net,Content Servers;Science;Technology
37,skype.com,Instant Messengers;Internet Phone & VOIP
38,googletagmanager.com,Content Servers
39,icloud.com,File Sharing
40,bytefcdn-oversea.com,
41,google-analytics.com,Business;Technology
42,netflix.com,Movies;Video Streaming
43,whatsapp.com,Instant Messengers;Internet Phone & VOIP
44,cloudflare-dns.com,Content Servers
45,grammarly.com,Information Technology
46,ntp.org,Technology
47,linkedin.com,Professional Networking
48,kaspersky.com,Technology
49,app-measurement.com,APIs
50,azureedge.net,Content Servers
51,spotify.com,Audio Streaming
52,office365.com,Technology
53,twitter.com,Social Networks
54,yahoo.com,News & Media
55,grammarly.io,Information Technology;Content Servers
56,ggpht.com,Content Servers
57,msftncsi.com,Content Servers
58,bangcdn.net,Content Servers
59,azure.com,Technology
60,amazon-adsystem.com,Advertisements
61,gvt1.com,Content Servers
62,applovin.com,Gaming
63,lencr.org,Information Technology
64,akamaized.net,Content Servers
65,appsflyer.com,Business;Technology
66,aaplimg.com,Information Technology;Content Servers;Technology
67,msftconnecttest.com,Content Servers
68,opera.com,Technology
69,windows.com,Information Technology
70,kaspersky-labs.com,Technology
71,rubiconproject.com,Advertisements
72,adnxs.com,Content Servers
73,android.com,Technology
74,windowsupdate.com,Information Technology;Business
75,tiktokcdn-us.com,Content Servers
76,dns.google,Information Technology
77,pubmatic.com,Business;Technology
78,ibyteimg.com,Content Servers
79,criteo.com,Business
80,ui.com,Technology
81,microsoftonline.com,Technology
82,fastly.net,Information Security;Information Technology;Technology
83,one.one,Information Technology
84,sharepoint.com,File Sharing;Technology
85,twimg.com,Content Servers
86,appcenter.ms,Technology
87,appsflyersdk.com,Content Servers
88,mozilla.com,Information Technology
89,taboola.com,Business;Advertisements
90,msedge.net,Content Servers
91,pki.goog,Information Security
92,crashlytics.com,Information Technology
93,bytefcdn-ttpeu.com,Content Servers
94,scorecardresearch.com,Business
95,amazon.com,Ecommerce
96,t.co,Redirect;Social Networks
97,msport.com,Gambling;CIPA Filter
98,wsdvs.com,Content Servers
99,trafficmanager.net,Content Servers
100,clarity.ms,Content Servers
