rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,gstatic.com,Content Servers
4,microsoft.com,Information Technology;Business
5,facebook.com,Social Networks
6,tiktokcdn.com,Content Servers;Social Networks
7,instagram.com,Social Networks
8,googlevideo.com,Search Engines;Video Streaming
9,tiktokv.com,Social Networks;Video Streaming
10,youtube.com,Video Streaming
11,apple.com,Information Technology;Technology
12,doubleclick.net,Advertisements
13,whatsapp.net,Instant Messengers;Internet Phone & VOIP
14,fbcdn.net,Social Networks
15,googleusercontent.com,Content Servers
16,gvt2.com,Content Servers
17,akamai.net,Content Servers
18,bing.com,Search Engines
19,live.com,Technology;Webmail
20,ytimg.com,Content Servers
21,office.com,Technology
22,snapchat.com,Social Networks
23,amazon.com,Ecommerce
24,ttlivecdn.com,Content Servers
25,amazonaws.com,Technology
26,cloudfront.net,Content Servers;Science;Technology
27,cdn77.org,Content Servers
28,akadns.net,Content Servers
29,akamaiedge.net,Content Servers
30,yahoo.com,News & Media
31,googlesyndication.com,Search Engines;Advertisements
32,spotify.com,Audio Streaming
33,ntp.org,Technology
34,msn.com,News & Media
35,netflix.com,Movies;Video Streaming
36,bytefcdn-oversea.com,
37,cloudflare-dns.com,Content Servers
38,apple-dns.net,Content Servers
39,cloudflare.com,Technology
40,icloud.com,File Sharing
41,google.com.bz,Search Engines
42,roblox.com,Gaming;Safe for Kids
43,skype.com,Instant Messengers;Internet Phone & VOIP
44,amazon-adsystem.com,Advertisements
45,akamaized.net,Content Servers
46,ui.com,Technology
47,windowsupdate.com,Information Technology;Business
48,office.net,Content Servers
49,azure.com,Technology
50,ggpht.com,Content Servers
51,msftncsi.com,Content Servers
52,google-analytics.com,Business;Technology
53,lencr.org,Information Technology
54,aaplimg.com,Information Technology;Content Servers;Technology
55,app-measurement.com,APIs
56,googleadservices.com,Advertisements
57,microsoftonline.com,Technology
58,office365.com,Technology
59,gmail.com,Webmail
60,windows.com,Information Technology
61,rubiconproject.com,Advertisements
62,fastly.net,Information Security;Information Technology;Technology
63,googletagmanager.com,Content Servers
64,one.one,Information Technology
65,unity3d.com,Gaming;Technology
66,adnxs.com,Content Servers
67,rbxcdn.com,Content Servers
68,tiktokcdn-us.com,Content Servers
69,grammarly.com,Information Technology
70,criteo.com,Business
71,cdninstagram.com,Content Servers
72,bytefcdn-ttpeu.com,Content Servers
73,a2z.com,Content Servers
74,digicert.com,Information Security
75,rocket-cdn.com,Content Servers
76,pubmatic.com,Business;Technology
77,gvt1.com,Content Servers
78,samsungcloud.com,Content Servers
79,pki.goog,Information Security
80,linkedin.com,Professional Networking
81,baidu.com,Search Engines
82,grammarly.io,Information Technology;Content Servers
83,whatsapp.com,Instant Messengers;Internet Phone & VOIP
84,windows.net,Technology
85,avcdn.net,Content Servers
86,firetvcaptiveportal.com,Content Servers
87,samsung.com,Home & Garden;Technology
88,scorecardresearch.com,Business
89,applovin.com,Gaming
90,facebook.net,Social Networks
91,android.com,Technology
92,mozilla.com,Information Technology
93,sentry.io,Business
94,cdn-apple.com,Content Servers
95,msftconnecttest.com,Content Servers
96,msedge.net,Content Servers
97,slack.com,Instant Messengers
98,surfshark.com,CIPA Filter;Anonymizer
99,ampproject.org,Information Technology
100,ibyteimg.com,Content Servers
