rank,domain,categories
1,google.com,Search Engines
2,microsoft.com,Information Technology;Business
3,googleapis.com,Content Servers;Webmail
4,gstatic.com,Content Servers
5,facebook.com,Social Networks
6,office.com,Technology
7,apple.com,Information Technology;Technology
8,doubleclick.net,Advertisements
9,live.com,Technology;Webmail
10,spotify.com,Audio Streaming
11,amazonaws.com,Technology
12,googlesyndication.com,Search Engines;Advertisements
13,youtube.com,Video Streaming
14,office.net,Content Servers
15,gvt2.com,Content Servers
16,bing.com,Search Engines
17,googleusercontent.com,Content Servers
18,akadns.net,Content Servers
19,tiktokcdn.com,Content Servers;Social Networks
20,googlevideo.com,Search Engines;Video Streaming
21,apple-dns.net,Content Servers
22,msn.com,News & Media
23,akamaiedge.net,Content Servers
24,office365.com,Technology
25,azure.com,Technology
26,akamai.net,Content Servers
27,icloud.com,File Sharing
28,microsoftonline.com,Technology
29,cloudfront.net,Content Servers;Science;Technology
30,aaplimg.com,Information Technology;Content Servers;Technology
31,google-analytics.com,Business;Technology
32,fbcdn.net,Social Networks
33,netflix.com,Movies;Video Streaming
34,sharepoint.com,File Sharing;Technology
35,skype.com,Instant Messengers;Internet Phone & VOIP
36,instagram.com,Social Networks
37,ytimg.com,Content Servers
38,googleadservices.com,Advertisements
39,google.co.nz,Search Engines
40,snapchat.com,Social Networks
41,ntp.org,Technology
42,cloudflare.com,Technology
43,tiktokv.com,Social Networks;Video Streaming
44,windowsupdate.com,Information Technology;Business
45,cloudflare-dns.com,Content Servers
46,yahoo.com,News & Media
47,windows.net,Technology
48,nr-data.net,Content Servers
49,googletagmanager.com,Content Servers
50,trafficmanager.net,Content Servers
51,rubiconproject.com,Advertisements
52,adnxs.com,Content Servers
53,tiktokcdn-us.com,Content Servers
54,amazon-adsystem.com,Advertisements
55,amazon.com,Ecommerce
56,lencr.org,Information Technology
57,one.one,Information Technology
58,fastly.net,Information Security;Information Technology;Technology
59,linkedin.com,Professional Networking
60,cdn77.org,Content Servers
61,ui.com,Technology
62,outlook.com,Webmail
63,akamaized.net,Content Servers
64,pubmatic.com,Business;Technology
65,whatsapp.net,Instant Messengers;Internet Phone & VOIP
66,windows.com,Information Technology
67,dropbox.com,File Sharing
68,msftncsi.com,Content Servers
69,grammarly.com,Information Technology
70,imrworldwide.com,Content Servers
71,pki.goog,Information Security
72,casalemedia.com,Advertisements
73,launchdarkly.com,Business
74,grammarly.io,Information Technology;Content Servers
75,azureedge.net,Content Servers
76,ggpht.com,Content Servers
77,app-measurement.com,APIs
78,criteo.com,Business
79,adsafeprotected.com,Advertisements
80,gmail.com,Webmail
81,ttlivecdn.com,Content Servers
82,msftconnecttest.com,Content Servers
83,digicert.com,Information Security
84,adobe.com,Technology
85,adobe.io,Business;Technology
86,appcenter.ms,Technology
87,scdn.co,Content Servers
88,bytefcdn-oversea.com,
89,2mdn.net,Content Servers
90,sentry.io,Business
91,smartadserver.com,Advertisements
92,demdex.net,Technology
93,slack.com,Instant Messengers
94,intercom.io,Technology
95,msedge.net,Content Servers
96,reddit.com,Forums
97,clarity.ms,Content Servers
98,taboola.com,Business;Advertisements
99,facebook.net,Social Networks
100,openx.net,Advertisements
