rank,domain,categories
1,google.com,Search Engines
2,microsoft.com,Information Technology;Business
3,googleapis.com,Content Servers;Webmail
4,gstatic.com,Content Servers
5,facebook.com,Social Networks
6,office.com,Technology
7,apple.com,Information Technology;Technology
8,doubleclick.net,Advertisements
9,live.com,Technology;Webmail
10,spotify.com,Audio Streaming
11,amazonaws.com,Technology
12,googlesyndication.com,Search Engines;Advertisements
13,youtube.com,Video Streaming
14,gvt2.com,Content Servers
15,bing.com,Search Engines
16,googleusercontent.com,Content Servers
17,office.net,Content Servers
18,akadns.net,Content Servers
19,googlevideo.com,Search Engines;Video Streaming
20,apple-dns.net,Content Servers
21,tiktokcdn.com,Content Servers;Social Networks
22,akamaiedge.net,Content Servers
23,msn.com,News & Media
24,office365.com,Technology
25,akamai.net,Content Servers
26,icloud.com,File Sharing
27,azure.com,Technology
28,fbcdn.net,Social Networks
29,microsoftonline.com,Technology
30,aaplimg.com,Information Technology;Content Servers;Technology
31,cloudfront.net,Content Servers;Science;Technology
32,netflix.com,Movies;Video Streaming
33,google-analytics.com,Business;Technology
34,ytimg.com,Content Servers
35,skype.com,Instant Messengers;Internet Phone & VOIP
36,snapchat.com,Social Networks
37,instagram.com,Social Networks
38,sharepoint.com,File Sharing;Technology
39,googleadservices.com,Advertisements
40,ntp.org,Technology
41,cloudflare.com,Technology
42,google.co.nz,Search Engines
43,tiktokv.com,Social Networks;Video Streaming
44,windowsupdate.com,Information Technology;Business
45,yahoo.com,News & Media
46,cloudflare-dns.com,Content Servers
47,nr-data.net,Content Servers
48,windows.net,Technology
49,rubiconproject.com,Advertisements
50,trafficmanager.net,Content Servers
51,googletagmanager.com,Content Servers
52,amazon-adsystem.com,Advertisements
53,adnxs.com,Content Servers
54,tiktokcdn-us.com,Content Servers
55,amazon.com,Ecommerce
56,one.one,Information Technology
57,cdn77.org,Content Servers
58,fastly.net,Information Security;Information Technology;Technology
59,lencr.org,Information Technology
60,linkedin.com,Professional Networking
61,pubmatic.com,Business;Technology
62,outlook.com,Webmail
63,ui.com,Technology
64,msftncsi.com,Content Servers
65,akamaized.net,Content Servers
66,whatsapp.net,Instant Messengers;Internet Phone & VOIP
67,grammarly.com,Information Technology
68,imrworldwide.com,Content Servers
69,windows.com,Information Technology
70,dropbox.com,File Sharing
71,pki.goog,Information Security
72,grammarly.io,Information Technology;Content Servers
73,casalemedia.com,Advertisements
74,ttlivecdn.com,Content Servers
75,launchdarkly.com,Business
76,criteo.com,Business
77,azureedge.net,Content Servers
78,ggpht.com,Content Servers
79,digicert.com,Information Security
80,msftconnecttest.com,Content Servers
81,app-measurement.com,APIs
82,appcenter.ms,Technology
83,adsafeprotected.com,Advertisements
84,gmail.com,Webmail
85,scdn.co,Content Servers
86,adobe.io,Business;Technology
87,demdex.net,Technology
88,adobe.com,Technology
89,bytefcdn-oversea.com,
90,sentry.io,Business
91,gvt1.com,Content Servers
92,2mdn.net,Content Servers
93,slack.com,Instant Messengers
94,taboola.com,Business;Advertisements
95,reddit.com,Forums
96,smartadserver.com,Advertisements
97,openx.net,Advertisements
98,a2z.com,Content Servers
99,intercom.io,Technology
100,clarity.ms,Content Servers
