rank,domain,categories
1,google.com,Search Engines
2,microsoft.com,Information Technology;Business
3,googleapis.com,Content Servers;Webmail
4,gstatic.com,Content Servers
5,facebook.com,Social Networks
6,office.com,Technology
7,apple.com,Information Technology;Technology
8,doubleclick.net,Advertisements
9,live.com,Technology;Webmail
10,spotify.com,Audio Streaming
11,amazonaws.com,Technology
12,office.net,Content Servers
13,googlesyndication.com,Search Engines;Advertisements
14,gvt2.com,Content Servers
15,googleusercontent.com,Content Servers
16,youtube.com,Video Streaming
17,bing.com,Search Engines
18,akadns.net,Content Servers
19,tiktokcdn.com,Content Servers;Social Networks
20,googlevideo.com,Search Engines;Video Streaming
21,apple-dns.net,Content Servers
22,msn.com,News & Media
23,office365.com,Technology
24,akamaiedge.net,Content Servers
25,azure.com,Technology
26,akamai.net,Content Servers
27,icloud.com,File Sharing
28,microsoftonline.com,Technology
29,netflix.com,Movies;Video Streaming
30,fbcdn.net,Social Networks
31,cloudfront.net,Content Servers;Science;Technology
32,google-analytics.com,Business;Technology
33,aaplimg.com,Information Technology;Content Servers;Technology
34,sharepoint.com,File Sharing;Technology
35,skype.com,Instant Messengers;Internet Phone & VOIP
36,ntp.org,Technology
37,googleadservices.com,Advertisements
38,snapchat.com,Social Networks
39,instagram.com,Social Networks
40,tiktokv.com,Social Networks;Video Streaming
41,ytimg.com,Content Servers
42,cloudflare-dns.com,Content Servers
43,yahoo.com,News & Media
44,google.co.nz,Search Engines
45,windowsupdate.com,Information Technology;Business
46,cloudflare.com,Technology
47,windows.net,Technology
48,nr-data.net,Content Servers
49,trafficmanager.net,Content Servers
50,tiktokcdn-us.com,Content Servers
51,amazon-adsystem.com,Advertisements
52,rubiconproject.com,Advertisements
53,amazon.com,Ecommerce
54,googletagmanager.com,Content Servers
55,ui.com,Technology
56,adnxs.com,Content Servers
57,one.one,Information Technology
58,cdn77.org,Content Servers
59,lencr.org,Information Technology
60,linkedin.com,Professional Networking
61,pubmatic.com,Business;Technology
62,outlook.com,Webmail
63,dropbox.com,File Sharing
64,fastly.net,Information Security;Information Technology;Technology
65,whatsapp.net,Instant Messengers;Internet Phone & VOIP
66,msftncsi.com,Content Servers
67,grammarly.com,Information Technology
68,akamaized.net,Content Servers
69,windows.com,Information Technology
70,imrworldwide.com,Content Servers
71,grammarly.io,Information Technology;Content Servers
72,pki.goog,Information Security
73,casalemedia.com,Advertisements
74,azureedge.net,Content Servers
75,criteo.com,Business
76,launchdarkly.com,Business
77,gmail.com,Webmail
78,ttlivecdn.com,Content Servers
79,msftconnecttest.com,Content Servers
80,digicert.com,Information Security
81,app-measurement.com,APIs
82,adobe.io,Business;Technology
83,bytefcdn-oversea.com,
84,adobe.com,Technology
85,ggpht.com,Content Servers
86,appcenter.ms,Technology
87,adsafeprotected.com,Advertisements
88,scdn.co,Content Servers
89,demdex.net,Technology
90,slack.com,Instant Messengers
91,sentry.io,Business
92,smartadserver.com,Advertisements
93,2mdn.net,Content Servers
94,reddit.com,Forums
95,taboola.com,Business;Advertisements
96,intercom.io,Technology
97,xero.com,Economy & Finance;Business
98,a2z.com,Content Servers
99,openx.net,Advertisements
100,clarity.ms,Content Servers
