rank,domain,categories
1,google.com,Search Engines
2,microsoft.com,Information Technology;Business
3,googleapis.com,Content Servers;Webmail
4,gstatic.com,Content Servers
5,ui.com,Technology
6,tiktokcdn.com,Content Servers;Social Networks
7,apple.com,Information Technology;Technology
8,amazonaws.com,Technology
9,facebook.com,Social Networks
10,amazon.com,Ecommerce
11,tiktokv.com,Social Networks;Video Streaming
12,office.com,Technology
13,googlevideo.com,Search Engines;Video Streaming
14,youtube.com,Video Streaming
15,whatsapp.net,Instant Messengers;Internet Phone & VOIP
16,spotify.com,Audio Streaming
17,icloud.com,File Sharing
18,doubleclick.net,Advertisements
19,cloudfront.net,Content Servers;Science;Technology
20,gvt2.com,Content Servers
21,live.com,Technology;Webmail
22,surfshark.com,CIPA Filter;Anonymizer
23,amazon-adsystem.com,Advertisements
24,apple-dns.net,Content Servers
25,ttlivecdn.com,Content Servers
26,akamaiedge.net,Content Servers
27,roblox.com,Gaming;Safe for Kids
28,instagram.com,Social Networks
29,akadns.net,Content Servers
30,yahoo.com,News & Media
31,aaplimg.com,Information Technology;Content Servers;Technology
32,msn.com,News & Media
33,bing.com,Search Engines
34,ytimg.com,Content Servers
35,fbcdn.net,Social Networks
36,cloudflare-dns.com,Content Servers
37,cloudflare.com,Technology
38,office.net,Content Servers
39,googlesyndication.com,Search Engines;Advertisements
40,snapchat.com,Social Networks
41,windows.com,Information Technology
42,office365.com,Technology
43,googleusercontent.com,Content Servers
44,akamai.net,Content Servers
45,app-measurement.com,APIs
46,rbxcdn.com,Content Servers
47,tiktokcdn-us.com,Content Servers
48,rings.solutions,Content Servers
49,a2z.com,Content Servers
50,azure.com,Technology
51,applovin.com,Gaming
52,ntp.org,Technology
53,firetvcaptiveportal.com,Content Servers
54,unifi-ai.com,Content Servers
55,grammarly.com,Information Technology
56,netflix.com,Movies;Video Streaming
57,sentry.io,Business
58,scdn.co,Content Servers
59,grammarly.io,Information Technology;Content Servers
60,googleadservices.com,Advertisements
61,rubiconproject.com,Advertisements
62,unity3d.com,Gaming;Technology
63,whatsapp.com,Instant Messengers;Internet Phone & VOIP
64,epicgames.com,Ecommerce;Gaming
65,microsoftonline.com,Technology
66,samsungcloud.com,Content Servers
67,dns.google,Information Technology
68,pangle.io,Content Servers
69,mtgglobals.com,Content Servers
70,akamaized.net,Content Servers
71,google-analytics.com,Business;Technology
72,ggpht.com,Content Servers
73,amazonvideo.com,Movies;Television;Video Streaming
74,media-amazon.com,Content Servers
75,lencr.org,Information Technology
76,sc-cdn.net,Content Servers
77,adnxs.com,Content Servers
78,ntppool.org,Technology
79,bytefcdn-oversea.com,
80,appcenter.ms,Technology
81,cdninstagram.com,Content Servers
82,windowsupdate.com,Information Technology;Business
83,trafficmanager.net,Content Servers
84,twitch.tv,Video Streaming
85,avast.com,Technology
86,fastly.net,Information Security;Information Technology;Technology
87,sharepoint.com,File Sharing;Technology
88,sc-gw.com,Content Servers
89,one.one,Information Technology
90,pubmatic.com,Business;Technology
91,fast.com,Information Technology
92,amazon.dev,Content Servers
93,dropbox.com,File Sharing
94,zoom.us,Technology
95,pki.goog,Information Security
96,tiktokv.us,Content Servers
97,nakheelteam.cc,Technology
98,casalemedia.com,Advertisements
99,samsung.com,Home & Garden;Technology
100,ttvnw.net,Video Streaming
