rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,gstatic.com,Content Servers
4,tiktokcdn.com,Content Servers;Social Networks
5,facebook.com,Social Networks
6,instagram.com,Social Networks
7,yandex.net,News & Media
8,tiktokv.com,Social Networks;Video Streaming
9,yandex.ru,News & Media
10,apple.com,Information Technology;Technology
11,googlevideo.com,Search Engines;Video Streaming
12,doubleclick.net,Advertisements
13,youtube.com,Video Streaming
14,microsoft.com,Information Technology;Business
15,tiktokcdn-us.com,Content Servers
16,akamai.net,Content Servers
17,gvt2.com,Content Servers
18,akamaiedge.net,Content Servers
19,apple-dns.net,Content Servers
20,akadns.net,Content Servers
21,fbcdn.net,Social Networks
22,amazonaws.com,Technology
23,ytimg.com,Content Servers
24,googleusercontent.com,Content Servers
25,ttlivecdn.com,Content Servers
26,whatsapp.net,Instant Messengers;Internet Phone & VOIP
27,mail.ru,Webmail
28,googlesyndication.com,Search Engines;Advertisements
29,app-measurement.com,APIs
30,ntp.org,Technology
31,cloudflare.com,Technology
32,icloud.com,File Sharing
33,aaplimg.com,Information Technology;Content Servers;Technology
34,google-analytics.com,Business;Technology
35,cloudflare-dns.com,Content Servers
36,cdn77.org,Content Servers
37,applovin.com,Gaming
38,ggpht.com,Content Servers
39,xiaomi.com,Technology
40,appsflyersdk.com,Content Servers
41,gvt1.com,Content Servers
42,unity3d.com,Gaming;Technology
43,google.co.uz,Search Engines
44,dns.google,Information Technology
45,miui.com,Technology
46,bing.com,Search Engines
47,cdninstagram.com,Content Servers
48,live.com,Technology;Webmail
49,yastatic.net,Technology
50,snapchat.com,Social Networks
51,googleadservices.com,Advertisements
52,fastly.net,Information Security;Information Technology;Technology
53,spotify.com,Audio Streaming
54,one.one,Information Technology
55,bytefcdn-oversea.com,
56,pki.goog,Information Security
57,cloudfront.net,Content Servers;Science;Technology
58,googletagmanager.com,Content Servers
59,opera.com,Technology
60,akamaized.net,Content Servers
61,msn.com,News & Media
62,vk.com,Social Networks
63,skype.com,Instant Messengers;Internet Phone & VOIP
64,qq.com,News & Media
65,office.com,Technology
66,lencr.org,Information Technology
67,plmlm.com,Login Screens;Newly Seen Domains
68,mtgglobals.com,Content Servers
69,telegram.org,Instant Messengers
70,android.com,Technology
71,amazon-adsystem.com,Advertisements
72,2miners.com,Cryptocurrency
73,azureedge.net,Content Servers
74,appsflyer.com,Business;Technology
75,xiaomi.net,Information Technology;Technology
76,twitter.com,Social Networks
77,uzum.uz,Ecommerce
78,sentry.io,Business
79,ok.ru,Social Networks;Video Streaming
80,ampproject.org,Information Technology
81,crashlytics.com,Information Technology
82,digicert.com,Information Security
83,my.com,
84,facebook.net,Social Networks
85,userapi.com,Social Networks
86,netflix.com,Movies;Video Streaming
87,office.net,Content Servers
88,yahoo.com,News & Media
89,baidu.com,Search Engines
90,2mdn.net,Content Servers
91,windowsupdate.com,Information Technology;Business
92,linkedin.com,Professional Networking
93,ibyteimg.com,Content Servers
94,appcenter.ms,Technology
95,bytefcdn-ttpeu.com,Content Servers
96,msftncsi.com,Content Servers
97,worldfcdn2.com,Content Servers
98,amazon.com,Ecommerce
99,dzen.ru,News & Media;Video Streaming
100,shalltry.com,Content Servers
