rank,domain,categories
1,google.com,Search Engines
2,gstatic.com,Content Servers
3,googleapis.com,Content Servers;Webmail
4,microsoft.com,Information Technology;Business
5,facebook.com,Social Networks
6,tiktokcdn.com,Content Servers;Social Networks
7,gvt2.com,Content Servers
8,tiktokv.com,Social Networks;Video Streaming
9,tiktokcdn-us.com,Content Servers
10,doubleclick.net,Advertisements
11,googlevideo.com,Search Engines;Video Streaming
12,apple.com,Information Technology;Technology
13,youtube.com,Video Streaming
14,instagram.com,Social Networks
15,akamai.net,Content Servers
16,bing.com,Search Engines
17,whatsapp.net,Instant Messengers;Internet Phone & VOIP
18,fbcdn.net,Social Networks
19,cloudflare-dns.com,Content Servers
20,ytimg.com,Content Servers
21,googleusercontent.com,Content Servers
22,ttlivecdn.com,Content Servers
23,cdn77.org,Content Servers
24,live.com,Technology;Webmail
25,cloudflare.com,Technology
26,apple-dns.net,Content Servers
27,snapchat.com,Social Networks
28,akadns.net,Content Servers
29,office.com,Technology
30,msn.com,News & Media
31,akamaiedge.net,Content Servers
32,icloud.com,File Sharing
33,ntp.org,Technology
34,bytefcdn-oversea.com,
35,googlesyndication.com,Search Engines;Advertisements
36,amazonaws.com,Technology
37,skype.com,Instant Messengers;Internet Phone & VOIP
38,qq.com,News & Media
39,aaplimg.com,Information Technology;Content Servers;Technology
40,vivoglobal.com,Technology
41,ggpht.com,Content Servers
42,office.net,Content Servers
43,spotify.com,Audio Streaming
44,google-analytics.com,Business;Technology
45,grammarly.com,Information Technology
46,googleadservices.com,Advertisements
47,linkedin.com,Professional Networking
48,google.bt,Search Engines
49,one.one,Information Technology
50,cloudfront.net,Content Servers;Science;Technology
51,akamaized.net,Content Servers
52,googletagmanager.com,Content Servers
53,yahoo.com,News & Media
54,grammarly.io,Information Technology;Content Servers
55,app-measurement.com,APIs
56,microsoftonline.com,Technology
57,worldfcdn2.com,Content Servers
58,gvt1.com,Content Servers
59,wechat.com,Instant Messengers;Internet Phone & VOIP
60,msftconnecttest.com,Content Servers
61,amazon-adsystem.com,Advertisements
62,digicert.com,Information Security
63,netflix.com,Movies;Video Streaming
64,bytefcdn-ttpeu.com,Content Servers
65,windows.com,Information Technology
66,azure.com,Technology
67,msftncsi.com,Content Servers
68,mcafee.com,Technology
69,rocket-cdn.com,Content Servers
70,azureedge.net,Content Servers
71,ibyteimg.com,Content Servers
72,ampproject.org,Information Technology
73,adnxs.com,Content Servers
74,windowsupdate.com,Information Technology;Business
75,pki.goog,Information Security
76,adobe.com,Technology
77,allawnos.com,
78,rubiconproject.com,Advertisements
79,inmobi.com,Business
80,android.com,Technology
81,windows.net,Technology
82,office365.com,Technology
83,gmail.com,Webmail
84,avcdn.net,Content Servers
85,applovin.com,Gaming
86,atomile.com,No Content
87,dns.google,Information Technology
88,unity3d.com,Gaming;Technology
89,pubmatic.com,Business;Technology
90,amazon.com,Ecommerce
91,openai.com,Artificial Intelligence;Technology
92,fbsbx.com,Content Servers
93,xiaomi.com,Technology
94,criteo.com,Business
95,scorecardresearch.com,Business
96,lencr.org,Information Technology
97,msedge.net,Content Servers
98,qlivecdn.com,
99,openx.net,Advertisements
100,sc-cdn.net,Content Servers
