rank,domain,categories
1,google.com,Search Engines
2,microsoft.com,Information Technology;Business
3,googleapis.com,Content Servers;Webmail
4,gstatic.com,Content Servers
5,apple.com,Information Technology;Technology
6,facebook.com,Social Networks
7,office.com,Technology
8,bing.com,Search Engines
9,tiktokcdn.com,Content Servers;Social Networks
10,amazonaws.com,Technology
11,live.com,Technology;Webmail
12,doubleclick.net,Advertisements
13,akadns.net,Content Servers
14,office.net,Content Servers
15,youtube.com,Video Streaming
16,azure.com,Technology
17,apple-dns.net,Content Servers
18,googlesyndication.com,Search Engines;Advertisements
19,msn.com,News & Media
20,akamaiedge.net,Content Servers
21,cloudflare.com,Technology
22,office365.com,Technology
23,tiktokv.com,Social Networks;Video Streaming
24,akamai.net,Content Servers
25,microsoftonline.com,Technology
26,icloud.com,File Sharing
27,googleusercontent.com,Content Servers
28,yahoo.com,News & Media
29,googlevideo.com,Search Engines;Video Streaming
30,netflix.com,Movies;Video Streaming
31,ui.com,Technology
32,cloudfront.net,Content Servers;Science;Technology
33,amazon.com,Ecommerce
34,one.one,Information Technology
35,sharepoint.com,File Sharing;Technology
36,trafficmanager.net,Content Servers
37,cloudflare-dns.com,Content Servers
38,spotify.com,Audio Streaming
39,whatsapp.net,Instant Messengers;Internet Phone & VOIP
40,cdn77.org,Content Servers
41,snapchat.com,Social Networks
42,outlook.com,Webmail
43,instagram.com,Social Networks
44,google-analytics.com,Business;Technology
45,fastly.net,Information Security;Information Technology;Technology
46,aaplimg.com,Information Technology;Content Servers;Technology
47,windowsupdate.com,Information Technology;Business
48,azureedge.net,Content Servers
49,windows.net,Technology
50,digicert.com,Information Security
51,ubuntu.com,Technology
52,ntp.org,Technology
53,gvt2.com,Content Servers
54,skype.com,Instant Messengers;Internet Phone & VOIP
55,msftncsi.com,Content Servers
56,linkedin.com,Professional Networking
57,surfshark.com,CIPA Filter;Anonymizer
58,ytimg.com,Content Servers
59,msftconnecttest.com,Content Servers
60,googletagmanager.com,Content Servers
61,sentry.io,Business
62,twitter.com,Social Networks
63,fbcdn.net,Social Networks
64,google.co.uk,Search Engines
65,amazonalexa.com,Content Servers
66,launchdarkly.com,Business
67,akamaized.net,Content Servers
68,nr-data.net,Content Servers
69,windows.com,Information Technology
70,dns.google,Information Technology
71,lencr.org,Information Technology
72,google.im,Search Engines
73,amazon-adsystem.com,Advertisements
74,bytefcdn-oversea.com,
75,rubiconproject.com,Advertisements
76,gamepass.com,Gaming;Information Technology
77,a2z.com,Content Servers
78,pubmatic.com,Business;Technology
79,adnxs.com,Content Servers
80,app-measurement.com,APIs
81,live.net,Content Servers
82,scorecardresearch.com,Business
83,cdninstagram.com,Content Servers
84,criteo.com,Business
85,atlassian.com,Technology
86,slack.com,Instant Messengers
87,typekit.net,Content Servers
88,pki.goog,Information Security
89,xboxlive.com,Gaming
90,googleadservices.com,Advertisements
91,playstation.net,Gaming
92,appcenter.ms,Technology
93,a-msedge.net,Content Servers
94,ttlivecdn.com,Content Servers
95,grammarly.com,Information Technology
96,bytefcdn-ttpeu.com,Content Servers
97,epicgames.com,Ecommerce;Gaming
98,entrust.net,Information Security
99,twimg.com,Content Servers
100,virtualearth.net,Education
