rank,domain,categories
1,googleapis.com,Content Servers;Webmail
2,facebook.com,Social Networks
3,google.com,Search Engines
4,microsoft.com,Information Technology;Business
5,gstatic.com,Content Servers
6,instagram.com,Social Networks
7,googlevideo.com,Search Engines;Video Streaming
8,fbcdn.net,Social Networks
9,youtube.com,Video Streaming
10,spotify.com,Audio Streaming
11,amazonaws.com,Technology
12,apple.com,Information Technology;Technology
13,doubleclick.net,Advertisements
14,icloud.com,File Sharing
15,ntp.org,Technology
16,snapchat.com,Social Networks
17,akadns.net,Content Servers
18,akamaiedge.net,Content Servers
19,whatsapp.net,Instant Messengers;Internet Phone & VOIP
20,googleusercontent.com,Content Servers
21,roblox.com,Gaming;Safe for Kids
22,akamai.net,Content Servers
23,netflix.com,Movies;Video Streaming
24,office.com,Technology
25,gvt2.com,Content Servers
26,yahoo.com,News & Media
27,surfshark.com,CIPA Filter;Anonymizer
28,ytimg.com,Content Servers
29,bing.com,Search Engines
30,office365.com,Technology
31,live.com,Technology;Webmail
32,tiktokcdn.com,Content Servers;Social Networks
33,tiktokv.com,Social Networks;Video Streaming
34,cloudfront.net,Content Servers;Science;Technology
35,apple-dns.net,Content Servers
36,amazon.com,Ecommerce
37,grammarly.com,Information Technology
38,ggpht.com,Content Servers
39,ttlivecdn.com,Content Servers
40,gmail.com,Webmail
41,ui.com,Technology
42,amazon-adsystem.com,Advertisements
43,mzstatic.com,Information Technology;Technology
44,microsoftonline.com,Technology
45,app-measurement.com,APIs
46,media-amazon.com,Content Servers
47,appcenter.ms,Technology
48,outlook.com,Webmail
49,msn.com,News & Media
50,taboola.com,Business;Advertisements
51,unity3d.com,Gaming;Technology
52,googlesyndication.com,Search Engines;Advertisements
53,google-analytics.com,Business;Technology
54,amazon.dev,Content Servers
55,grammarly.io,Information Technology;Content Servers
56,rbxcdn.com,Content Servers
57,aaplimg.com,Information Technology;Content Servers;Technology
58,ubnt.com,Technology;Advertisements
59,cdn77.org,Content Servers
60,pki.goog,Information Security
61,cloudflare.com,Technology
62,a2z.com,Content Servers
63,rubiconproject.com,Advertisements
64,playstation.net,Gaming
65,tiktokcdn-us.com,Content Servers
66,akamaized.net,Content Servers
67,app-analytics-services.com,Content Servers
68,epicgames.com,Ecommerce;Gaming
69,windows.com,Information Technology
70,samsungcloud.com,Content Servers
71,fastly.net,Information Security;Information Technology;Technology
72,pubmatic.com,Business;Technology
73,skype.com,Instant Messengers;Internet Phone & VOIP
74,adnxs.com,Content Servers
75,samsung.com,Home & Garden;Technology
76,msftncsi.com,Content Servers
77,me.com,File Sharing
78,trafficmanager.net,Content Servers
79,pluto.tv,Movies;Television;Video Streaming
80,googletagmanager.com,Content Servers
81,criteo.com,Business
82,cloudflare-dns.com,Content Servers
83,cdn-apple.com,Content Servers
84,office.net,Content Servers
85,bamgrid.com,Content Servers
86,applovin.com,Gaming
87,bytefcdn-oversea.com,
88,fbpigeon.com,Social Networks
89,vungle.com,Business;Technology
90,demdex.net,Technology
91,windows.net,Technology
92,nelreports.net,Content Servers
93,branch.io,Business;Technology
94,live.net,Content Servers
95,twitter.com,Social Networks
96,root-servers.net,Technology
97,bytefcdn-ttpeu.com,Content Servers
98,firetvcaptiveportal.com,Content Servers
99,wsdvs.com,Content Servers
100,samsungcloudsolution.com,Content Servers
