rank,domain,categories
1,googleapis.com,Content Servers;Webmail
2,google.com,Search Engines
3,facebook.com,Social Networks
4,akadns.net,Content Servers
5,gstatic.com,Content Servers
6,googlevideo.com,Search Engines;Video Streaming
7,tiktokcdn.com,Content Servers;Social Networks
8,apple.com,Information Technology;Technology
9,akamaiedge.net,Content Servers
10,instagram.com,Social Networks
11,amazon.com,Ecommerce
12,microsoft.com,Information Technology;Business
13,fbcdn.net,Social Networks
14,akamai.net,Content Servers
15,roblox.com,Gaming;Safe for Kids
16,snapchat.com,Social Networks
17,cloudfront.net,Content Servers;Science;Technology
18,youtube.com,Video Streaming
19,tiktokv.com,Social Networks;Video Streaming
20,apple-dns.net,Content Servers
21,icloud.com,File Sharing
22,tiktokcdn-us.com,Content Servers
23,ntp.org,Technology
24,googleusercontent.com,Content Servers
25,rbxcdn.com,Content Servers
26,whatsapp.net,Instant Messengers;Internet Phone & VOIP
27,doubleclick.net,Advertisements
28,amazonaws.com,Technology
29,ttlivecdn.com,Content Servers
30,cdn77.org,Content Servers
31,bing.com,Search Engines
32,office.com,Technology
33,gvt2.com,Content Servers
34,netflix.com,Movies;Video Streaming
35,aaplimg.com,Information Technology;Content Servers;Technology
36,spotify.com,Audio Streaming
37,ytimg.com,Content Servers
38,ggpht.com,Content Servers
39,amazon-adsystem.com,Advertisements
40,fastly.net,Information Security;Information Technology;Technology
41,surfshark.com,CIPA Filter;Anonymizer
42,googlesyndication.com,Search Engines;Advertisements
43,unity3d.com,Gaming;Technology
44,scorecardresearch.com,Business
45,app-measurement.com,APIs
46,bytefcdn-oversea.com,
47,sc-cdn.net,Content Servers
48,msn.com,News & Media
49,sc-gw.com,Content Servers
50,appsflyersdk.com,Content Servers
51,gvt1.com,Content Servers
52,office365.com,Technology
53,ui.com,Technology
54,epicgames.com,Ecommerce;Gaming
55,a2z.com,Content Servers
56,braze.com,Business
57,googleadservices.com,Advertisements
58,akamaized.net,Content Servers
59,ubnt.com,Technology;Advertisements
60,taboola.com,Business;Advertisements
61,skype.com,Instant Messengers;Internet Phone & VOIP
62,msftncsi.com,Content Servers
63,tiktokv.us,Content Servers
64,playstation.net,Gaming
65,digicert.com,Information Security
66,bytefcdn-ttpeu.com,Content Servers
67,casalemedia.com,Advertisements
68,dropbox.com,File Sharing
69,canva.com,Hobbies & Interests
70,live.com,Technology;Webmail
71,cloudflare-dns.com,Content Servers
72,google-analytics.com,Business;Technology
73,rocket-cdn.com,Content Servers
74,grammarly.com,Information Technology
75,firetvcaptiveportal.com,Content Servers
76,grammarly.io,Information Technology;Content Servers
77,reddit.com,Forums
78,zemanta.com,Business
79,appcenter.ms,Technology
80,worldfcdn2.com,Content Servers
81,amazon.dev,Content Servers
82,cdn-apple.com,Content Servers
83,demdex.net,Technology
84,pki.goog,Information Security
85,applovin.com,Gaming
86,fbpigeon.com,Social Networks
87,mzstatic.com,Information Technology;Technology
88,espn.com,Sports;Video Streaming
89,sharethrough.com,Business
90,windows.com,Information Technology
91,rubiconproject.com,Advertisements
92,yahoo.com,News & Media
93,linkedin.com,Professional Networking
94,cloudflare.com,Technology
95,mtgglobals.com,Content Servers
96,douyincdn.com,Content Servers
97,root-servers.net,Technology
98,bamgrid.com,Content Servers
99,rocket-cdnbp.com,
100,rings.solutions,Content Servers
