rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,gstatic.com,Content Servers
4,microsoft.com,Information Technology;Business
5,akamaiedge.net,Content Servers
6,akadns.net,Content Servers
7,facebook.com,Social Networks
8,akamai.net,Content Servers
9,apple.com,Information Technology;Technology
10,amazonaws.com,Technology
11,msftncsi.com,Content Servers
12,azure.com,Technology
13,doubleclick.net,Advertisements
14,live.com,Technology;Webmail
15,gvt2.com,Content Servers
16,trafficmanager.net,Content Servers
17,instagram.com,Social Networks
18,office.com,Technology
19,youtube.com,Video Streaming
20,googleusercontent.com,Content Servers
21,googlesyndication.com,Search Engines;Advertisements
22,mozilla.com,Information Technology
23,fastly.net,Information Security;Information Technology;Technology
24,whatsapp.net,Instant Messengers;Internet Phone & VOIP
25,tiktokv.com,Social Networks;Video Streaming
26,cloudflare.com,Technology
27,googlevideo.com,Search Engines;Video Streaming
28,office365.com,Technology
29,snapchat.com,Social Networks
30,apple-dns.net,Content Servers
31,skype.com,Instant Messengers;Internet Phone & VOIP
32,icloud.com,File Sharing
33,cloudfront.net,Content Servers;Science;Technology
34,office.net,Content Servers
35,tiktokcdn.com,Content Servers;Social Networks
36,fbcdn.net,Social Networks
37,bing.com,Search Engines
38,pki.goog,Information Security
39,msn.com,News & Media
40,cdninstagram.com,Content Servers
41,cdn77.org,Content Servers
42,twimg.com,Content Servers
43,nr-data.net,Content Servers
44,brave.com,Information Technology
45,googletagmanager.com,Content Servers
46,a-msedge.net,Content Servers
47,ubuntu.com,Technology
48,lencr.org,Information Technology
49,amazon.com,Ecommerce
50,aaplimg.com,Information Technology;Content Servers;Technology
51,windowsupdate.com,Information Technology;Business
52,synology.com,Technology
53,bytefcdn-oversea.com,
54,yahoo.com,News & Media
55,reddit.com,Forums
56,msedge.net,Content Servers
57,eset.com,Technology
58,mozgcp.net,Information Technology;Content Servers
59,amazon-adsystem.com,Advertisements
60,cloudflare-dns.com,Content Servers
61,google-analytics.com,Business;Technology
62,windows.com,Information Technology
63,pubmatic.com,Business;Technology
64,adobe.com,Technology
65,booking.com,Travel
66,azureedge.net,Content Servers
67,ytimg.com,Content Servers
68,ttlivecdn.com,Content Servers
69,digicert.com,Information Security
70,scdn.co,Content Servers
71,salesforceliveagent.com,Content Servers
72,spotify.com,Audio Streaming
73,twitter.com,Social Networks
74,googleadservices.com,Advertisements
75,app-measurement.com,APIs
76,discord.com,Instant Messengers;Internet Phone & VOIP
77,firefox.com,Information Technology
78,gmail.com,Webmail
79,sc-cdn.net,Content Servers
80,mozaws.net,Information Technology;Content Servers;APIs
81,e5.sk,Content Servers
82,a2z.com,Content Servers
83,mozilla.org,Technology
84,adnxs.com,Content Servers
85,gvt1.com,Content Servers
86,mzstatic.com,Information Technology;Technology
87,app-analytics-services.com,Content Servers
88,surfshark.com,CIPA Filter;Anonymizer
89,criteo.com,Business
90,safebrowsing.apple,Content Servers
91,tiktok.com,Social Networks;Video Streaming;Advertisements
92,akamaized.net,Content Servers
93,microsoftonline.com,Technology
94,rubiconproject.com,Advertisements
95,ipify.org,Technology
96,tradingview.com,Economy & Finance;Professional Networking
97,verisign.com,Information Technology
98,sc-gw.com,Content Servers
99,s-msedge.net,Content Servers
100,applovin.com,Gaming
