rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,gstatic.com,Content Servers
4,microsoft.com,Information Technology;Business
5,facebook.com,Social Networks
6,doubleclick.net,Advertisements
7,office.com,Technology
8,gvt2.com,Content Servers
9,akadns.net,Content Servers
10,akamaiedge.net,Content Servers
11,akamai.net,Content Servers
12,youtube.com,Video Streaming
13,msftncsi.com,Content Servers
14,live.com,Technology;Webmail
15,amazonaws.com,Technology
16,azure.com,Technology
17,snapchat.com,Social Networks
18,googlevideo.com,Search Engines;Video Streaming
19,googleadservices.com,Advertisements
20,googleusercontent.com,Content Servers
21,googlesyndication.com,Search Engines;Advertisements
22,fastly.net,Information Security;Information Technology;Technology
23,instagram.com,Social Networks
24,apple.com,Information Technology;Technology
25,lencr.org,Information Technology
26,whatsapp.net,Instant Messengers;Internet Phone & VOIP
27,trafficmanager.net,Content Servers
28,yahoo.com,News & Media
29,bing.com,Search Engines
30,ytimg.com,Content Servers
31,netflix.com,Movies;Video Streaming
32,googletagmanager.com,Content Servers
33,apple-dns.net,Content Servers
34,adnxs.com,Content Servers
35,spotify.com,Audio Streaming
36,tiktokv.com,Social Networks;Video Streaming
37,tiktokcdn.com,Content Servers;Social Networks
38,aaplimg.com,Information Technology;Content Servers;Technology
39,office.net,Content Servers
40,cloudflare.com,Technology
41,icloud.com,File Sharing
42,criteo.com,Business
43,google-analytics.com,Business;Technology
44,one.one,Information Technology
45,office365.com,Technology
46,microsoftonline.com,Technology
47,msn.com,News & Media
48,skype.com,Instant Messengers;Internet Phone & VOIP
49,azureedge.net,Content Servers
50,cdn77.org,Content Servers
51,cloudfront.net,Content Servers;Science;Technology
52,pki.goog,Information Security
53,rubiconproject.com,Advertisements
54,twitter.com,Social Networks
55,nr-data.net,Content Servers
56,pubmatic.com,Business;Technology
57,clarity.ms,Content Servers
58,adobe.com,Technology
59,booking.com,Travel
60,ggpht.com,Content Servers
61,amazon.com,Ecommerce
62,mozilla.org,Technology
63,ntp.org,Technology
64,outlook.com,Webmail
65,surfshark.com,CIPA Filter;Anonymizer
66,digicert.com,Information Security
67,reddit.com,Forums
68,app-measurement.com,APIs
69,anydesk.com,Information Technology
70,amazon-adsystem.com,Advertisements
71,a2z.com,Content Servers
72,msidentity.com,Information Technology
73,smartadserver.com,Advertisements
74,linkedin.com,Professional Networking
75,twimg.com,Content Servers
76,brave.com,Information Technology
77,typekit.net,Content Servers
78,opera.com,Technology
79,msedge.net,Content Servers
80,windowsupdate.com,Information Technology;Business
81,quantserve.com,Content Servers
82,casalemedia.com,Advertisements
83,firefox.com,Information Technology
84,cdninstagram.com,Content Servers
85,fbcdn.net,Social Networks
86,windows.com,Information Technology
87,dropbox.com,File Sharing
88,openx.net,Advertisements
89,sharethrough.com,Business
90,windows.net,Technology
91,rlcdn.com,Content Servers
92,mozgcp.net,Information Technology;Content Servers
93,taboola.com,Business;Advertisements
94,sharepoint.com,File Sharing;Technology
95,lijit.com,Business
96,bidswitch.net,Technology
97,mozilla.com,Information Technology
98,tradingview.com,Economy & Finance;Professional Networking
99,ampproject.org,Information Technology
100,paypal.com,Economy & Finance
