rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,gstatic.com,Content Servers
4,microsoft.com,Information Technology;Business
5,facebook.com,Social Networks
6,tiktokcdn.com,Content Servers;Social Networks
7,apple.com,Information Technology;Technology
8,amazon.com,Ecommerce
9,youtube.com,Video Streaming
10,whatsapp.net,Instant Messengers;Internet Phone & VOIP
11,akamai.net,Content Servers
12,amazonaws.com,Technology
13,apple-dns.net,Content Servers
14,tiktokv.com,Social Networks;Video Streaming
15,googlevideo.com,Search Engines;Video Streaming
16,bing.com,Search Engines
17,live.com,Technology;Webmail
18,cdn77.org,Content Servers
19,akadns.net,Content Servers
20,icloud.com,File Sharing
21,akamaiedge.net,Content Servers
22,doubleclick.net,Advertisements
23,ring.com,Business;Photography
24,office.com,Technology
25,bytefcdn-oversea.com,
26,cloudfront.net,Content Servers;Science;Technology
27,cloudflare.com,Technology
28,ui.com,Technology
29,gvt2.com,Content Servers
30,netflix.com,Movies;Video Streaming
31,msn.com,News & Media
32,fbcdn.net,Social Networks
33,ytimg.com,Content Servers
34,googleusercontent.com,Content Servers
35,yahoo.com,News & Media
36,ttlivecdn.com,Content Servers
37,googlesyndication.com,Search Engines;Advertisements
38,office365.com,Technology
39,office.net,Content Servers
40,one.one,Information Technology
41,snapchat.com,Social Networks
42,aaplimg.com,Information Technology;Content Servers;Technology
43,surfshark.com,CIPA Filter;Anonymizer
44,instagram.com,Social Networks
45,cloudflare-dns.com,Content Servers
46,msftncsi.com,Content Servers
47,spotify.com,Audio Streaming
48,bytefcdn-ttpeu.com,Content Servers
49,windows.net,Technology
50,google-analytics.com,Business;Technology
51,lencr.org,Information Technology
52,microsoftonline.com,Technology
53,skype.com,Instant Messengers;Internet Phone & VOIP
54,amazon-adsystem.com,Advertisements
55,firetvcaptiveportal.com,Content Servers
56,app-measurement.com,APIs
57,amazon.dev,Content Servers
58,windowsupdate.com,Information Technology;Business
59,googletagmanager.com,Content Servers
60,tiktokcdn-us.com,Content Servers
61,googleadservices.com,Advertisements
62,akamaized.net,Content Servers
63,ntp.org,Technology
64,google.bs,Search Engines
65,pki.goog,Information Security
66,fastly.net,Information Security;Information Technology;Technology
67,epicgames.com,Ecommerce;Gaming
68,grammarly.com,Artificial Intelligence;Hobbies & Interests
69,ggpht.com,Content Servers
70,sharepoint.com,File Sharing;Technology
71,a2z.com,Content Servers
72,rubiconproject.com,Advertisements
73,adnxs.com,Content Servers
74,twitter.com,Social Networks
75,digicert.com,Information Security
76,azure.com,Technology
77,grammarly.io,Information Technology;Content Servers
78,pubmatic.com,Business;Technology
79,casalemedia.com,Advertisements
80,gvt1.com,Content Servers
81,roblox.com,Gaming;Safe for Kids
82,windows.com,Information Technology
83,rocket-cdn.com,Content Servers
84,launchdarkly.com,Business
85,discord.com,Instant Messengers;Internet Phone & VOIP
86,unifi-ai.com,Content Servers
87,sentry.io,Business
88,byteoversea.net,Content Servers
89,atomile.com,No Content
90,smartadserver.com,Advertisements
91,criteo.com,Business
92,gmail.com,Webmail
93,reddit.com,Forums
94,dropbox.com,File Sharing
95,scorecardresearch.com,Business
96,trafficmanager.net,Content Servers
97,app-analytics-services.com,Content Servers
98,amazonvideo.com,Movies;Television;Video Streaming
99,rbxcdn.com,Content Servers
100,xboxlive.com,Gaming
