rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,gstatic.com,Content Servers
4,microsoft.com,Information Technology;Business
5,facebook.com,Social Networks
6,apple.com,Information Technology;Technology
7,tiktokv.com,Social Networks;Video Streaming
8,akadns.net,Content Servers
9,youtube.com,Video Streaming
10,apple-dns.net,Content Servers
11,googlevideo.com,Search Engines;Video Streaming
12,live.com,Technology;Webmail
13,icloud.com,File Sharing
14,office.com,Technology
15,tiktokcdn.com,Content Servers;Social Networks
16,amazon.com,Ecommerce
17,amazonaws.com,Technology
18,office.net,Content Servers
19,yahoo.com,News & Media
20,cloudflare.com,Technology
21,gvt2.com,Content Servers
22,akamaiedge.net,Content Servers
23,whatsapp.net,Instant Messengers;Internet Phone & VOIP
24,bing.com,Search Engines
25,aaplimg.com,Information Technology;Content Servers;Technology
26,fastly.net,Information Security;Information Technology;Technology
27,spotify.com,Audio Streaming
28,ytimg.com,Content Servers
29,akamai.net,Content Servers
30,cdn77.org,Content Servers
31,fbcdn.net,Social Networks
32,surfshark.com,CIPA Filter;Anonymizer
33,msn.com,News & Media
34,doubleclick.net,Advertisements
35,google-analytics.com,Business;Technology
36,reddit.com,Forums
37,bytefcdn-oversea.com,
38,googlesyndication.com,Search Engines;Advertisements
39,ttlivecdn.com,Content Servers
40,snapchat.com,Social Networks
41,amazon-adsystem.com,Advertisements
42,google.bs,Search Engines
43,skype.com,Instant Messengers;Internet Phone & VOIP
44,instagram.com,Social Networks
45,office365.com,Technology
46,twitter.com,Social Networks
47,github.com,Technology
48,nr-data.net,Content Servers
49,twitch.tv,Video Streaming
50,windowsupdate.com,Information Technology;Business
51,pki.goog,Information Security
52,adnxs.com,Content Servers
53,ttvnw.net,Video Streaming
54,tiktokcdn-us.com,Content Servers
55,cloudfront.net,Content Servers;Science;Technology
56,lencr.org,Information Technology
57,roblox.com,Gaming;Safe for Kids
58,rocket-cdn.com,Content Servers
59,media-amazon.com,Content Servers
60,microsoftonline.com,Technology
61,discord.com,Instant Messengers;Internet Phone & VOIP
62,gmail.com,Webmail
63,googleusercontent.com,Content Servers
64,unity3d.com,Gaming;Technology
65,brave.com,Information Technology
66,ggpht.com,Content Servers
67,googleadservices.com,Advertisements
68,windows.net,Technology
69,opera.com,Technology
70,phncdn.com,CIPA Filter;Pornography
71,sentry.io,Business
72,grammarly.io,Information Technology;Content Servers
73,bytefcdn-ttpeu.com,Content Servers
74,googletagmanager.com,Content Servers
75,linkedin.com,Professional Networking
76,mozilla.com,Information Technology
77,discord.gg,Information Technology;Instant Messengers
78,clarity.ms,Content Servers
79,ntp.org,Technology
80,cloudflare-dns.com,Content Servers
81,azure.com,Technology
82,netflix.com,Movies;Video Streaming
83,grammarly.com,Artificial Intelligence;Hobbies & Interests
84,jsdelivr.net,Content Servers
85,tiktokv.us,Content Servers
86,joinhoney.com,Coupons
87,qlivecdn.com,
88,app-analytics-services.com,Content Servers
89,pubmatic.com,Business;Technology
90,rubiconproject.com,Advertisements
91,go-mpulse.net,Content Servers
92,applovin.com,Gaming
93,ubuntu.com,Technology
94,wsdvs.com,Content Servers
95,media.net,Business
96,whatsapp.com,Instant Messengers;Internet Phone & VOIP
97,sharepoint.com,File Sharing;Technology
98,islandluck.com,Gambling;CIPA Filter
99,rlcdn.com,Content Servers
100,windows.com,Information Technology
