rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,gstatic.com,Content Servers
4,microsoft.com,Information Technology;Business
5,facebook.com,Social Networks
6,apple.com,Information Technology;Technology
7,tiktokcdn.com,Content Servers;Social Networks
8,tiktokv.com,Social Networks;Video Streaming
9,doubleclick.net,Advertisements
10,googlevideo.com,Search Engines;Video Streaming
11,akadns.net,Content Servers
12,amazon.com,Ecommerce
13,amazonaws.com,Technology
14,apple-dns.net,Content Servers
15,icloud.com,File Sharing
16,youtube.com,Video Streaming
17,whatsapp.net,Instant Messengers;Internet Phone & VOIP
18,akamai.net,Content Servers
19,gvt2.com,Content Servers
20,instagram.com,Social Networks
21,googleusercontent.com,Content Servers
22,akamaiedge.net,Content Servers
23,cdn77.org,Content Servers
24,cloudflare.com,Technology
25,msn.com,News & Media
26,aaplimg.com,Information Technology;Content Servers;Technology
27,bing.com,Search Engines
28,googlesyndication.com,Search Engines;Advertisements
29,office.com,Technology
30,live.com,Technology;Webmail
31,cloudfront.net,Content Servers;Science;Technology
32,ttlivecdn.com,Content Servers
33,fbcdn.net,Social Networks
34,snapchat.com,Social Networks
35,ui.com,Technology
36,bytefcdn-oversea.com,
37,netflix.com,Movies;Video Streaming
38,one.one,Information Technology
39,amazon-adsystem.com,Advertisements
40,cloudflare-dns.com,Content Servers
41,google-analytics.com,Business;Technology
42,yahoo.com,News & Media
43,firetvcaptiveportal.com,Content Servers
44,spotify.com,Audio Streaming
45,app-measurement.com,APIs
46,ytimg.com,Content Servers
47,google.bs,Search Engines
48,adnxs.com,Content Servers
49,office365.com,Technology
50,roblox.com,Gaming;Safe for Kids
51,msftncsi.com,Content Servers
52,googletagmanager.com,Content Servers
53,ntp.org,Technology
54,windows.com,Information Technology
55,windowsupdate.com,Information Technology;Business
56,googleadservices.com,Advertisements
57,microsoftonline.com,Technology
58,applovin.com,Gaming
59,azure.com,Technology
60,sentry.io,Business
61,bytefcdn-ttpeu.com,Content Servers
62,surfshark.com,CIPA Filter;Anonymizer
63,a2z.com,Content Servers
64,fastly.net,Information Security;Information Technology;Technology
65,pubmatic.com,Business;Technology
66,pki.goog,Information Security
67,launchdarkly.com,Business
68,tiktokcdn-us.com,Content Servers
69,ggpht.com,Content Servers
70,office.net,Content Servers
71,unity3d.com,Gaming;Technology
72,twitter.com,Social Networks
73,grammarly.com,Information Technology
74,atomile.com,No Content
75,skype.com,Instant Messengers;Internet Phone & VOIP
76,epicgames.com,Ecommerce;Gaming
77,scorecardresearch.com,Business
78,ring.com,Business;Photography
79,rocket-cdn.com,Content Servers
80,rbxcdn.com,Content Servers
81,windows.net,Technology
82,outlook.com,Webmail
83,amazonvideo.com,Movies;Television;Video Streaming
84,nr-data.net,Content Servers
85,rubiconproject.com,Advertisements
86,discord.com,Instant Messengers;Internet Phone & VOIP
87,gmail.com,Webmail
88,reddit.com,Forums
89,islandluck.com,Gambling;CIPA Filter
90,akamaized.net,Content Servers
91,casalemedia.com,Advertisements
92,appcenter.ms,Technology
93,dropbox.com,File Sharing
94,digicert.com,Information Security
95,trafficmanager.net,Content Servers
96,facebook.net,Social Networks
97,cdn-apple.com,Content Servers
98,3lift.com,Business
99,linkedin.com,Professional Networking
100,sc-cdn.net,Content Servers
