rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,gstatic.com,Content Servers
4,microsoft.com,Information Technology;Business
5,tiktokcdn.com,Content Servers;Social Networks
6,facebook.com,Social Networks
7,apple.com,Information Technology;Technology
8,tiktokv.com,Social Networks;Video Streaming
9,youtube.com,Video Streaming
10,amazon.com,Ecommerce
11,akamaiedge.net,Content Servers
12,googlevideo.com,Search Engines;Video Streaming
13,cdn77.org,Content Servers
14,akadns.net,Content Servers
15,whatsapp.net,Instant Messengers;Internet Phone & VOIP
16,apple-dns.net,Content Servers
17,bing.com,Search Engines
18,gvt2.com,Content Servers
19,doubleclick.net,Advertisements
20,akamai.net,Content Servers
21,amazonaws.com,Technology
22,live.com,Technology;Webmail
23,cloudflare.com,Technology
24,bytefcdn-oversea.com,
25,office.com,Technology
26,yahoo.com,News & Media
27,icloud.com,File Sharing
28,ring.com,Business;Photography
29,msn.com,News & Media
30,ttlivecdn.com,Content Servers
31,ui.com,Technology
32,netflix.com,Movies;Video Streaming
33,spotify.com,Audio Streaming
34,snapchat.com,Social Networks
35,googleusercontent.com,Content Servers
36,aaplimg.com,Information Technology;Content Servers;Technology
37,fbcdn.net,Social Networks
38,instagram.com,Social Networks
39,cloudfront.net,Content Servers;Science;Technology
40,ytimg.com,Content Servers
41,googlesyndication.com,Search Engines;Advertisements
42,cloudflare-dns.com,Content Servers
43,rocket-cdn.com,Content Servers
44,msftncsi.com,Content Servers
45,windows.net,Technology
46,amazon-adsystem.com,Advertisements
47,surfshark.com,CIPA Filter;Anonymizer
48,grammarly.com,Artificial Intelligence;Hobbies & Interests
49,adnxs.com,Content Servers
50,google-analytics.com,Business;Technology
51,microsoftonline.com,Technology
52,discord.com,Instant Messengers;Internet Phone & VOIP
53,ntp.org,Technology
54,googleadservices.com,Advertisements
55,fastly.net,Information Security;Information Technology;Technology
56,bytefcdn-ttpeu.com,Content Servers
57,pubmatic.com,Business;Technology
58,roblox.com,Gaming;Safe for Kids
59,unity3d.com,Gaming;Technology
60,googletagmanager.com,Content Servers
61,office365.com,Technology
62,google.bs,Search Engines
63,firetvcaptiveportal.com,Content Servers
64,office.net,Content Servers
65,media-amazon.com,Content Servers
66,rubiconproject.com,Advertisements
67,gmail.com,Webmail
68,windowsupdate.com,Information Technology;Business
69,skype.com,Instant Messengers;Internet Phone & VOIP
70,ggpht.com,Content Servers
71,casalemedia.com,Advertisements
72,windows.com,Information Technology
73,qlivecdn.com,
74,twitter.com,Social Networks
75,tiktokcdn-us.com,Content Servers
76,reddit.com,Forums
77,wsdvs.com,Content Servers
78,outlook.com,Webmail
79,linkedin.com,Professional Networking
80,rings.solutions,Content Servers
81,pki.goog,Information Security
82,criteo.com,Business
83,nr-data.net,Content Servers
84,gvt1.com,Content Servers
85,smartadserver.com,Advertisements
86,a2z.com,Content Servers
87,brave.com,Information Technology
88,rbxcdn.com,Content Servers
89,discord.gg,Information Technology;Instant Messengers
90,media.net,Business
91,azure.com,Technology
92,akamaized.net,Content Servers
93,app-measurement.com,APIs
94,lijit.com,Business
95,applovin.com,Gaming
96,ssl-images-amazon.com,Content Servers
97,github.com,Technology
98,grammarly.io,Information Technology;Content Servers
99,sentry.io,Business
100,openx.net,Advertisements
