rank,domain,categories
1,microsoft.com,Information Technology;Business
2,google.com,Search Engines
3,googleapis.com,Content Servers;Webmail
4,gstatic.com,Content Servers
5,apple.com,Information Technology;Technology
6,tiktokcdn.com,Content Servers;Social Networks
7,amazonaws.com,Technology
8,facebook.com,Social Networks
9,office.com,Technology
10,ui.com,Technology
11,live.com,Technology;Webmail
12,netflix.com,Movies;Video Streaming
13,icloud.com,File Sharing
14,office365.com,Technology
15,apple-dns.net,Content Servers
16,msn.com,News & Media
17,akadns.net,Content Servers
18,youtube.com,Video Streaming
19,spotify.com,Audio Streaming
20,bing.com,Search Engines
21,akamaiedge.net,Content Servers
22,tiktokv.com,Social Networks;Video Streaming
23,amazon.com,Ecommerce
24,doubleclick.net,Advertisements
25,sharepoint.com,File Sharing;Technology
26,azure.com,Technology
27,cloudflare-dns.com,Content Servers
28,skype.com,Instant Messengers;Internet Phone & VOIP
29,trafficmanager.net,Content Servers
30,microsoftonline.com,Technology
31,akamai.net,Content Servers
32,msftncsi.com,Content Servers
33,msftconnecttest.com,Content Servers
34,amazon-adsystem.com,Advertisements
35,cloudfront.net,Content Servers;Science;Technology
36,office.net,Content Servers
37,amazon.co.uk,Ecommerce
38,aaplimg.com,Information Technology;Content Servers;Technology
39,windowsupdate.com,Information Technology;Business
40,one.one,Information Technology
41,ntp.org,Technology
42,appcenter.ms,Technology
43,gvt2.com,Content Servers
44,amazonalexa.com,Content Servers
45,googlevideo.com,Search Engines;Video Streaming
46,adobe.io,Business;Technology
47,google-analytics.com,Business;Technology
48,googlesyndication.com,Search Engines;Advertisements
49,googleusercontent.com,Content Servers
50,instagram.com,Social Networks
51,ytimg.com,Content Servers
52,firetvcaptiveportal.com,Content Servers
53,ttlivecdn.com,Content Servers
54,linkedin.com,Professional Networking
55,bbci.co.uk,News & Media;Video Streaming
56,akamaized.net,Content Servers
57,windows.com,Information Technology
58,reddit.com,Forums
59,lencr.org,Information Technology
60,nr-data.net,Content Servers
61,a2z.com,Content Servers
62,epicgames.com,Ecommerce;Gaming
63,windows.net,Technology
64,fbcdn.net,Social Networks
65,googleadservices.com,Advertisements
66,cloudflare.com,Technology
67,yahoo.com,News & Media
68,whatsapp.net,Instant Messengers;Internet Phone & VOIP
69,snapchat.com,Social Networks
70,twitter.com,Social Networks
71,app-measurement.com,APIs
72,sentry.io,Business
73,meethue.com,Business;Technology
74,grammarly.io,Information Technology;Content Servers
75,googletagmanager.com,Content Servers
76,itsupport247.net,Technology
77,google.gg,Search Engines
78,digicert.com,Information Security
79,dropbox.com,File Sharing
80,bbc.co.uk,News & Media;Video Streaming
81,rubiconproject.com,Advertisements
82,adnxs.com,Content Servers
83,a-msedge.net,Content Servers
84,acsechocaptiveportal.com,Technology
85,pki.goog,Information Security
86,google.co.uk,Search Engines
87,ibyteimg.com,Content Servers
88,msedge.net,Content Servers
89,outlook.com,Webmail
90,scorecardresearch.com,Business
91,adobe.com,Technology
92,unifi-ai.com,Content Servers
93,taboola.com,Business;Advertisements
94,gmail.com,Webmail
95,azureedge.net,Content Servers
96,slack.com,Instant Messengers
97,mzstatic.com,Information Technology;Technology
98,criteo.com,Business
99,gvt1.com,Content Servers
100,playstation.net,Gaming
