rank,domain,categories
1,microsoft.com,Information Technology;Business
2,google.com,Search Engines
3,googleapis.com,Content Servers;Webmail
4,facebook.com,Social Networks
5,apple.com,Information Technology;Technology
6,gstatic.com,Content Servers
7,office.com,Technology
8,akadns.net,Content Servers
9,amazonaws.com,Technology
10,akamaiedge.net,Content Servers
11,bing.com,Search Engines
12,amazon.com,Ecommerce
13,live.com,Technology;Webmail
14,spotify.com,Audio Streaming
15,icloud.com,File Sharing
16,apple-dns.net,Content Servers
17,netflix.com,Movies;Video Streaming
18,azure.com,Technology
19,office.net,Content Servers
20,office365.com,Technology
21,tiktokcdn.com,Content Servers;Social Networks
22,doubleclick.net,Advertisements
23,cloudfront.net,Content Servers;Science;Technology
24,ui.com,Technology
25,akamai.net,Content Servers
26,msn.com,News & Media
27,sharepoint.com,File Sharing;Technology
28,whatsapp.net,Instant Messengers;Internet Phone & VOIP
29,aaplimg.com,Information Technology;Content Servers;Technology
30,tiktokv.com,Social Networks;Video Streaming
31,trafficmanager.net,Content Servers
32,microsoftonline.com,Technology
33,youtube.com,Video Streaming
34,outlook.com,Webmail
35,amazonalexa.com,Content Servers
36,yahoo.com,News & Media
37,instagram.com,Social Networks
38,ntp.org,Technology
39,snapchat.com,Social Networks
40,fbcdn.net,Social Networks
41,skype.com,Instant Messengers;Internet Phone & VOIP
42,amazon.co.uk,Ecommerce
43,googlevideo.com,Search Engines;Video Streaming
44,googlesyndication.com,Search Engines;Advertisements
45,windowsupdate.com,Information Technology;Business
46,cloudflare-dns.com,Content Servers
47,google-analytics.com,Business;Technology
48,akamaized.net,Content Servers
49,amazon-adsystem.com,Advertisements
50,firetvcaptiveportal.com,Content Servers
51,googleusercontent.com,Content Servers
52,fastly.net,Information Security;Information Technology;Technology
53,gvt2.com,Content Servers
54,lencr.org,Information Technology
55,a2z.com,Content Servers
56,ring.com,Business;Photography
57,app-measurement.com,APIs
58,bbc.co.uk,News & Media;Video Streaming
59,windows.net,Technology
60,rubiconproject.com,Advertisements
61,ytimg.com,Content Servers
62,ttlivecdn.com,Content Servers
63,adobe.io,Business;Technology
64,bbci.co.uk,News & Media;Video Streaming
65,scdn.co,Content Servers
66,adnxs.com,Content Servers
67,twitter.com,Social Networks
68,adobe.com,Technology
69,appcenter.ms,Technology
70,linkedin.com,Professional Networking
71,windows.com,Information Technology
72,cdn77.org,Content Servers
73,grammarly.io,Information Technology;Content Servers
74,roblox.com,Gaming;Safe for Kids
75,nr-data.net,Content Servers
76,azureedge.net,Content Servers
77,msftconnecttest.com,Content Servers
78,reddit.com,Forums
79,cloudflare.com,Technology
80,bytefcdn-oversea.com,
81,digicert.com,Information Security
82,xboxlive.com,Gaming
83,one.one,Information Technology
84,a-msedge.net,Content Servers
85,gamepass.com,Gaming;Information Technology
86,clarity.ms,Content Servers
87,grammarly.com,Artificial Intelligence;Hobbies & Interests
88,google.gg,Search Engines
89,acsechocaptiveportal.com,Technology
90,msedge.net,Content Servers
91,pubmatic.com,Business;Technology
92,visualstudio.com,Information Technology
93,aws.dev,Content Servers
94,ubuntu.com,Technology
95,sky.com,Television
96,google.co.uk,Search Engines
97,googletagmanager.com,Content Servers
98,sophosxl.net,Content Servers
99,gmail.com,Webmail
100,sentry.io,Business
