rank,domain,categories
1,google.com,Search Engines
2,microsoft.com,Information Technology;Business
3,googleapis.com,Content Servers;Webmail
4,facebook.com,Social Networks
5,apple.com,Information Technology;Technology
6,gstatic.com,Content Servers
7,amazonaws.com,Technology
8,amazon.com,Ecommerce
9,akadns.net,Content Servers
10,cloudfront.net,Content Servers;Science;Technology
11,akamaiedge.net,Content Servers
12,icloud.com,File Sharing
13,office.com,Technology
14,tiktokcdn.com,Content Servers;Social Networks
15,apple-dns.net,Content Servers
16,ui.com,Technology
17,netflix.com,Movies;Video Streaming
18,azure.com,Technology
19,akamai.net,Content Servers
20,bing.com,Search Engines
21,live.com,Technology;Webmail
22,youtube.com,Video Streaming
23,aaplimg.com,Information Technology;Content Servers;Technology
24,spotify.com,Audio Streaming
25,msn.com,News & Media
26,doubleclick.net,Advertisements
27,tiktokv.com,Social Networks;Video Streaming
28,amazonalexa.com,Content Servers
29,whatsapp.net,Instant Messengers;Internet Phone & VOIP
30,ntp.org,Technology
31,cloudflare-dns.com,Content Servers
32,googlesyndication.com,Search Engines;Advertisements
33,fbcdn.net,Social Networks
34,trafficmanager.net,Content Servers
35,yahoo.com,News & Media
36,ytimg.com,Content Servers
37,cdn77.org,Content Servers
38,amazon.co.uk,Ecommerce
39,firetvcaptiveportal.com,Content Servers
40,googlevideo.com,Search Engines;Video Streaming
41,fastly.net,Information Security;Information Technology;Technology
42,a2z.com,Content Servers
43,windowsupdate.com,Information Technology;Business
44,instagram.com,Social Networks
45,gvt2.com,Content Servers
46,office365.com,Technology
47,sharepoint.com,File Sharing;Technology
48,app-measurement.com,APIs
49,googleusercontent.com,Content Servers
50,ring.com,Business;Photography
51,snapchat.com,Social Networks
52,office.net,Content Servers
53,xboxlive.com,Gaming
54,ggpht.com,Content Servers
55,bbci.co.uk,News & Media;Video Streaming
56,outlook.com,Webmail
57,googleadservices.com,Advertisements
58,google.gg,Search Engines
59,microsoftonline.com,Technology
60,amazon-adsystem.com,Advertisements
61,roblox.com,Gaming;Safe for Kids
62,ttlivecdn.com,Content Servers
63,bytefcdn-oversea.com,
64,bbc.co.uk,News & Media;Video Streaming
65,acsechocaptiveportal.com,Technology
66,akamaized.net,Content Servers
67,amazon.dev,Content Servers
68,windows.net,Technology
69,slack.com,Instant Messengers
70,google-analytics.com,Business;Technology
71,sky.com,Television
72,cloudflare.com,Technology
73,twitter.com,Social Networks
74,pki.goog,Information Security
75,gvt1.com,Content Servers
76,ubuntu.com,Technology
77,unity3d.com,Gaming;Technology
78,lencr.org,Information Technology
79,rubiconproject.com,Advertisements
80,msidentity.com,Information Technology
81,nr-data.net,Content Servers
82,itv.com,Television;Video Streaming
83,discord.com,Instant Messengers;Internet Phone & VOIP
84,google.co.uk,Search Engines
85,azureedge.net,Content Servers
86,meethue.com,Business;Technology
87,scdn.co,Content Servers
88,ea.com,Gaming
89,reddit.com,Forums
90,googletagmanager.com,Content Servers
91,aws.dev,Content Servers
92,bytefcdn-ttpeu.com,Content Servers
93,app-analytics-services.com,Content Servers
94,gmail.com,Webmail
95,unifi-ai.com,Content Servers
96,windows.com,Information Technology
97,applovin.com,Gaming
98,github.com,Technology
99,skype.com,Instant Messengers;Internet Phone & VOIP
100,one.one,Information Technology
