rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,microsoft.com,Information Technology;Business
4,facebook.com,Social Networks
5,gstatic.com,Content Servers
6,amazonaws.com,Technology
7,apple.com,Information Technology;Technology
8,tiktokcdn.com,Content Servers;Social Networks
9,office.com,Technology
10,live.com,Technology;Webmail
11,amazon.com,Ecommerce
12,youtube.com,Video Streaming
13,doubleclick.net,Advertisements
14,akadns.net,Content Servers
15,bing.com,Search Engines
16,netflix.com,Movies;Video Streaming
17,apple-dns.net,Content Servers
18,akamaiedge.net,Content Servers
19,icloud.com,File Sharing
20,spotify.com,Audio Streaming
21,googlevideo.com,Search Engines;Video Streaming
22,office365.com,Technology
23,ui.com,Technology
24,akamai.net,Content Servers
25,skype.com,Instant Messengers;Internet Phone & VOIP
26,office.net,Content Servers
27,whatsapp.net,Instant Messengers;Internet Phone & VOIP
28,googlesyndication.com,Search Engines;Advertisements
29,microsoftonline.com,Technology
30,azure.com,Technology
31,sharepoint.com,File Sharing;Technology
32,msn.com,News & Media
33,fbcdn.net,Social Networks
34,gvt2.com,Content Servers
35,tiktokv.com,Social Networks;Video Streaming
36,windowsupdate.com,Information Technology;Business
37,googleusercontent.com,Content Servers
38,google-analytics.com,Business;Technology
39,outlook.com,Webmail
40,amazon.co.uk,Ecommerce
41,cloudfront.net,Content Servers;Science;Technology
42,msftncsi.com,Content Servers
43,aaplimg.com,Information Technology;Content Servers;Technology
44,one.one,Information Technology
45,yahoo.com,News & Media
46,akamaized.net,Content Servers
47,snapchat.com,Social Networks
48,a2z.com,Content Servers
49,bbci.co.uk,News & Media;Video Streaming
50,ntp.org,Technology
51,google.gg,Search Engines
52,msftconnecttest.com,Content Servers
53,windows.com,Information Technology
54,ttlivecdn.com,Content Servers
55,ytimg.com,Content Servers
56,reddit.com,Forums
57,lencr.org,Information Technology
58,roblox.com,Gaming;Safe for Kids
59,amazon.dev,Content Servers
60,instagram.com,Social Networks
61,app-measurement.com,APIs
62,amazon-adsystem.com,Advertisements
63,meethue.com,Business;Technology
64,ring.com,Business;Photography
65,cloudflare.com,Technology
66,twitter.com,Social Networks
67,rubiconproject.com,Advertisements
68,dropbox.com,File Sharing
69,fastly.net,Information Security;Information Technology;Technology
70,nr-data.net,Content Servers
71,googletagmanager.com,Content Servers
72,googleadservices.com,Advertisements
73,gamepass.com,Gaming;Information Technology
74,bbc.co.uk,News & Media;Video Streaming
75,appcenter.ms,Technology
76,ggpht.com,Content Servers
77,linkedin.com,Professional Networking
78,azureedge.net,Content Servers
79,adobe.io,Business;Technology
80,steamstatic.com,Content Servers
81,scdn.co,Content Servers
82,akamaihd.net,Content Servers
83,google.co.uk,Search Engines
84,bamgrid.com,Content Servers
85,adnxs.com,Content Servers
86,xboxlive.com,Gaming
87,windows.net,Technology
88,sentry.io,Business
89,grammarly.com,Artificial Intelligence;Hobbies & Interests
90,trafficmanager.net,Content Servers
91,clarity.ms,Content Servers
92,amazonalexa.com,Content Servers
93,gvt1.com,Content Servers
94,adobe.com,Technology
95,optimizely.com,Business;Technology
96,criteo.com,Business
97,digicert.com,Information Security
98,pki.goog,Information Security
99,cloudflare-dns.com,Content Servers
100,grammarly.io,Information Technology;Content Servers
