rank,domain,categories
1,microsoft.com,Information Technology;Business
2,google.com,Search Engines
3,googleapis.com,Content Servers;Webmail
4,amazonaws.com,Technology
5,akadns.net,Content Servers
6,facebook.com,Social Networks
7,office.com,Technology
8,azure.com,Technology
9,gstatic.com,Content Servers
10,akamaiedge.net,Content Servers
11,apple.com,Information Technology;Technology
12,trafficmanager.net,Content Servers
13,amazon.com,Ecommerce
14,youtube.com,Video Streaming
15,doubleclick.net,Advertisements
16,live.com,Technology;Webmail
17,bing.com,Search Engines
18,cloudfront.net,Content Servers;Science;Technology
19,icloud.com,File Sharing
20,akamai.net,Content Servers
21,netflix.com,Movies;Video Streaming
22,apple-dns.net,Content Servers
23,office365.com,Technology
24,tiktokcdn.com,Content Servers;Social Networks
25,office.net,Content Servers
26,sharepoint.com,File Sharing;Technology
27,spotify.com,Audio Streaming
28,ui.com,Technology
29,gvt2.com,Content Servers
30,ntp.org,Technology
31,googlesyndication.com,Search Engines;Advertisements
32,snapchat.com,Social Networks
33,fastly.net,Information Security;Information Technology;Technology
34,yahoo.com,News & Media
35,tiktokv.com,Social Networks;Video Streaming
36,a2z.com,Content Servers
37,amazon-adsystem.com,Advertisements
38,skype.com,Instant Messengers;Internet Phone & VOIP
39,msn.com,News & Media
40,googlevideo.com,Search Engines;Video Streaming
41,ytimg.com,Content Servers
42,slack.com,Instant Messengers
43,google-analytics.com,Business;Technology
44,azureedge.net,Content Servers
45,googleusercontent.com,Content Servers
46,googleadservices.com,Advertisements
47,whatsapp.net,Instant Messengers;Internet Phone & VOIP
48,msidentity.com,Information Technology
49,sophosxl.net,Content Servers
50,outlook.com,Webmail
51,aaplimg.com,Information Technology;Content Servers;Technology
52,microsoftonline.com,Technology
53,bbc.co.uk,News & Media;Video Streaming
54,instagram.com,Social Networks
55,amazon.co.uk,Ecommerce
56,fbcdn.net,Social Networks
57,adnxs.com,Content Servers
58,windowsupdate.com,Information Technology;Business
59,amazonalexa.com,Content Servers
60,centrastage.net,Information Technology
61,gamepass.com,Gaming;Information Technology
62,cloudflare-dns.com,Content Servers
63,bbci.co.uk,News & Media;Video Streaming
64,lencr.org,Information Technology
65,cloudflare.com,Technology
66,akamaized.net,Content Servers
67,scorecardresearch.com,Business
68,windows.com,Information Technology
69,sophos.com,Information Technology
70,app-measurement.com,APIs
71,googletagmanager.com,Content Servers
72,nr-data.net,Content Servers
73,ubuntu.com,Technology
74,google.gg,Search Engines
75,ring.com,Business;Photography
76,digicert.com,Information Security
77,bytefcdn-oversea.com,
78,linkedin.com,Professional Networking
79,edgekey.net,Information Technology;Content Servers;Shopping
80,rubiconproject.com,Advertisements
81,appcenter.ms,Technology
82,cdninstagram.com,Content Servers
83,xero.com,Economy & Finance;Business
84,google.co.uk,Search Engines
85,roblox.com,Gaming;Safe for Kids
86,cdn77.org,Content Servers
87,windows.net,Technology
88,reddit.com,Forums
89,ttlivecdn.com,Content Servers
90,app-analytics-services.com,Content Servers
91,adobe.com,Technology
92,discord.com,Instant Messengers;Internet Phone & VOIP
93,a-msedge.net,Content Servers
94,adobe.io,Business;Technology
95,firetvcaptiveportal.com,Content Servers
96,zoom.us,Technology
97,twitter.com,Social Networks
98,duolingo.com,
99,cdn-apple.com,Content Servers
100,msedge.net,Content Servers
