rank,domain,categories
1,google.com,Search Engines
2,microsoft.com,Information Technology;Business
3,googleapis.com,Content Servers;Webmail
4,gstatic.com,Content Servers
5,amazonaws.com,Technology
6,facebook.com,Social Networks
7,office.com,Technology
8,tiktokcdn.com,Content Servers;Social Networks
9,apple.com,Information Technology;Technology
10,live.com,Technology;Webmail
11,bing.com,Search Engines
12,spotify.com,Audio Streaming
13,akadns.net,Content Servers
14,apple-dns.net,Content Servers
15,office365.com,Technology
16,youtube.com,Video Streaming
17,akamaiedge.net,Content Servers
18,netflix.com,Movies;Video Streaming
19,amazon.com,Ecommerce
20,icloud.com,File Sharing
21,office.net,Content Servers
22,doubleclick.net,Advertisements
23,gvt2.com,Content Servers
24,googlevideo.com,Search Engines;Video Streaming
25,tiktokv.com,Social Networks;Video Streaming
26,ui.com,Technology
27,aaplimg.com,Information Technology;Content Servers;Technology
28,msn.com,News & Media
29,akamai.net,Content Servers
30,google-analytics.com,Business;Technology
31,googlesyndication.com,Search Engines;Advertisements
32,sharepoint.com,File Sharing;Technology
33,cloudfront.net,Content Servers;Science;Technology
34,microsoftonline.com,Technology
35,skype.com,Instant Messengers;Internet Phone & VOIP
36,akamaized.net,Content Servers
37,ring.com,Business;Photography
38,cdn77.org,Content Servers
39,azure.com,Technology
40,windowsupdate.com,Information Technology;Business
41,whatsapp.net,Instant Messengers;Internet Phone & VOIP
42,amazon.co.uk,Ecommerce
43,amazon-adsystem.com,Advertisements
44,roblox.com,Gaming;Safe for Kids
45,msftncsi.com,Content Servers
46,googleusercontent.com,Content Servers
47,yahoo.com,News & Media
48,outlook.com,Webmail
49,one.one,Information Technology
50,snapchat.com,Social Networks
51,ytimg.com,Content Servers
52,a2z.com,Content Servers
53,ntp.org,Technology
54,instagram.com,Social Networks
55,fbcdn.net,Social Networks
56,bbci.co.uk,News & Media;Video Streaming
57,nr-data.net,Content Servers
58,reddit.com,Forums
59,amazon.dev,Content Servers
60,dropbox.com,File Sharing
61,azureedge.net,Content Servers
62,msftconnecttest.com,Content Servers
63,ttlivecdn.com,Content Servers
64,ubuntu.com,Technology
65,googleadservices.com,Advertisements
66,linkedin.com,Professional Networking
67,bytefcdn-oversea.com,
68,rubiconproject.com,Advertisements
69,app-measurement.com,APIs
70,google.gg,Search Engines
71,fastly.net,Information Security;Information Technology;Technology
72,googletagmanager.com,Content Servers
73,trafficmanager.net,Content Servers
74,cloudflare.com,Technology
75,meethue.com,Business;Technology
76,twitter.com,Social Networks
77,appcenter.ms,Technology
78,lencr.org,Information Technology
79,digicert.com,Information Security
80,bbc.co.uk,News & Media;Video Streaming
81,clarity.ms,Content Servers
82,firetvcaptiveportal.com,Content Servers
83,amazonalexa.com,Content Servers
84,ggpht.com,Content Servers
85,adnxs.com,Content Servers
86,windows.com,Information Technology
87,adobe.io,Business;Technology
88,windows.net,Technology
89,grammarly.io,Information Technology;Content Servers
90,amazonvideo.com,Movies;Television;Video Streaming
91,pki.goog,Information Security
92,google.co.uk,Search Engines
93,cloudflare-dns.com,Content Servers
94,unity3d.com,Gaming;Technology
95,msedge.net,Content Servers
96,akamaihd.net,Content Servers
97,discord.com,Instant Messengers;Internet Phone & VOIP
98,gvt1.com,Content Servers
99,gmail.com,Webmail
100,xboxlive.com,Gaming
