rank,domain,categories
1,googleapis.com,Content Servers;Webmail
2,microsoft.com,Information Technology;Business
3,google.com,Search Engines
4,facebook.com,Social Networks
5,apple.com,Information Technology;Technology
6,amazonaws.com,Technology
7,gstatic.com,Content Servers
8,akadns.net,Content Servers
9,tiktokcdn.com,Content Servers;Social Networks
10,amazon.com,Ecommerce
11,apple-dns.net,Content Servers
12,akamaiedge.net,Content Servers
13,youtube.com,Video Streaming
14,ui.com,Technology
15,spotify.com,Audio Streaming
16,office.com,Technology
17,live.com,Technology;Webmail
18,netflix.com,Movies;Video Streaming
19,doubleclick.net,Advertisements
20,googlevideo.com,Search Engines;Video Streaming
21,tiktokv.com,Social Networks;Video Streaming
22,cloudfront.net,Content Servers;Science;Technology
23,akamai.net,Content Servers
24,aaplimg.com,Information Technology;Content Servers;Technology
25,gvt2.com,Content Servers
26,icloud.com,File Sharing
27,bing.com,Search Engines
28,amazon-adsystem.com,Advertisements
29,msn.com,News & Media
30,a2z.com,Content Servers
31,googlesyndication.com,Search Engines;Advertisements
32,ntp.org,Technology
33,amazon.co.uk,Ecommerce
34,roblox.com,Gaming;Safe for Kids
35,whatsapp.net,Instant Messengers;Internet Phone & VOIP
36,office365.com,Technology
37,fbcdn.net,Social Networks
38,snapchat.com,Social Networks
39,windowsupdate.com,Information Technology;Business
40,one.one,Information Technology
41,googleusercontent.com,Content Servers
42,yahoo.com,News & Media
43,cloudflare-dns.com,Content Servers
44,meethue.com,Business;Technology
45,skype.com,Instant Messengers;Internet Phone & VOIP
46,ytimg.com,Content Servers
47,office.net,Content Servers
48,bbci.co.uk,News & Media;Video Streaming
49,amazon.dev,Content Servers
50,instagram.com,Social Networks
51,azure.com,Technology
52,google-analytics.com,Business;Technology
53,cloudflare.com,Technology
54,sharepoint.com,File Sharing;Technology
55,ttlivecdn.com,Content Servers
56,amazonalexa.com,Content Servers
57,google.gg,Search Engines
58,rubiconproject.com,Advertisements
59,app-measurement.com,APIs
60,microsoftonline.com,Technology
61,googleadservices.com,Advertisements
62,ring.com,Business;Photography
63,fastly.net,Information Security;Information Technology;Technology
64,gamepass.com,Gaming;Information Technology
65,reddit.com,Forums
66,cdn77.org,Content Servers
67,ggpht.com,Content Servers
68,nr-data.net,Content Servers
69,pki.goog,Information Security
70,firetvcaptiveportal.com,Content Servers
71,scorecardresearch.com,Business
72,bbc.co.uk,News & Media;Video Streaming
73,googletagmanager.com,Content Servers
74,msftconnecttest.com,Content Servers
75,akamaized.net,Content Servers
76,sky.com,Television
77,discord.com,Instant Messengers;Internet Phone & VOIP
78,appcenter.ms,Technology
79,cdn-apple.com,Content Servers
80,twitter.com,Social Networks
81,amazonvideo.com,Movies;Television;Video Streaming
82,rbxcdn.com,Content Servers
83,grammarly.com,Artificial Intelligence;Hobbies & Interests
84,criteo.com,Business
85,lencr.org,Information Technology
86,google.co.uk,Search Engines
87,xboxlive.com,Gaming
88,msftncsi.com,Content Servers
89,trafficmanager.net,Content Servers
90,grammarly.io,Information Technology;Content Servers
91,clarity.ms,Content Servers
92,smartadserver.com,Advertisements
93,adnxs.com,Content Servers
94,media-amazon.com,Content Servers
95,pubmatic.com,Business;Technology
96,dropbox.com,File Sharing
97,azureedge.net,Content Servers
98,akamaihd.net,Content Servers
99,mzstatic.com,Information Technology;Technology
100,windows.com,Information Technology
