rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,gstatic.com,Content Servers
4,facebook.com,Social Networks
5,microsoft.com,Information Technology;Business
6,doubleclick.net,Advertisements
7,apple.com,Information Technology;Technology
8,tiktokcdn.com,Content Servers;Social Networks
9,googlevideo.com,Search Engines;Video Streaming
10,youtube.com,Video Streaming
11,tiktokv.com,Social Networks;Video Streaming
12,akadns.net,Content Servers
13,googlesyndication.com,Search Engines;Advertisements
14,akamai.net,Content Servers
15,apple-dns.net,Content Servers
16,whatsapp.net,Instant Messengers;Internet Phone & VOIP
17,cdn77.org,Content Servers
18,netflix.com,Movies;Video Streaming
19,gvt2.com,Content Servers
20,amazon.com,Ecommerce
21,office.com,Technology
22,akamaiedge.net,Content Servers
23,snapchat.com,Social Networks
24,icloud.com,File Sharing
25,ui.com,Technology
26,fbcdn.net,Social Networks
27,live.com,Technology;Webmail
28,instagram.com,Social Networks
29,amazonaws.com,Technology
30,googleadservices.com,Advertisements
31,bytefcdn-oversea.com,
32,cloudflare.com,Technology
33,yahoo.com,News & Media
34,cloudfront.net,Content Servers;Science;Technology
35,windows.com,Information Technology
36,skype.com,Instant Messengers;Internet Phone & VOIP
37,aaplimg.com,Information Technology;Content Servers;Technology
38,dropbox.com,File Sharing
39,adnxs.com,Content Servers
40,akamaized.net,Content Servers
41,ytimg.com,Content Servers
42,amazon-adsystem.com,Advertisements
43,fastly.net,Information Security;Information Technology;Technology
44,microsoftonline.com,Technology
45,spotify.com,Audio Streaming
46,bing.com,Search Engines
47,tiktokcdn-us.com,Content Servers
48,msn.com,News & Media
49,one.one,Information Technology
50,bytefcdn-ttpeu.com,Content Servers
51,googleusercontent.com,Content Servers
52,epicgames.com,Ecommerce;Gaming
53,ttlivecdn.com,Content Servers
54,tiktokv.eu,Content Servers
55,google-analytics.com,Business;Technology
56,rubiconproject.com,Advertisements
57,casalemedia.com,Advertisements
58,outlook.com,Webmail
59,lencr.org,Information Technology
60,ggpht.com,Content Servers
61,tiktok.com,Social Networks;Video Streaming;Advertisements
62,cdninstagram.com,Content Servers
63,office365.com,Technology
64,ntp.org,Technology
65,googletagmanager.com,Content Servers
66,discord.com,Instant Messengers;Internet Phone & VOIP
67,3lift.com,Business
68,appcenter.ms,Technology
69,pki.goog,Information Security
70,a2z.com,Content Servers
71,gvt1.com,Content Servers
72,sc-cdn.net,Content Servers
73,windows.net,Technology
74,outbrain.com,Business;Advertisements
75,roblox.com,Gaming;Safe for Kids
76,media-amazon.com,Content Servers
77,twitter.com,Social Networks
78,tiktokv.us,Content Servers
79,reddit.com,Forums
80,criteo.com,Business
81,taboola.com,Business;Advertisements
82,scdn.co,Content Servers
83,windowsupdate.com,Information Technology;Business
84,surfshark.com,CIPA Filter;Anonymizer
85,smartadserver.com,Advertisements
86,bidswitch.net,Technology
87,safebrowsing.apple,Content Servers
88,rbxcdn.com,Content Servers
89,pubmatic.com,Business;Technology
90,app-measurement.com,APIs
91,unity3d.com,Gaming;Technology
92,trafficmanager.net,Content Servers
93,azure.com,Technology
94,avast.com,Technology
95,rocket-cdn.com,Content Servers
96,office.net,Content Servers
97,nflxvideo.net,Movies;Television;Video Streaming
98,grammarly.io,Information Technology;Content Servers
99,demdex.net,Technology
100,cloudflare-dns.com,Content Servers
