rank,domain,categories
1,googleapis.com,Content Servers;Webmail
2,google.com,Search Engines
3,facebook.com,Social Networks
4,gstatic.com,Content Servers
5,microsoft.com,Information Technology;Business
6,googlevideo.com,Search Engines;Video Streaming
7,youtube.com,Video Streaming
8,tiktokcdn.com,Content Servers;Social Networks
9,apple.com,Information Technology;Technology
10,gvt2.com,Content Servers
11,apple-dns.net,Content Servers
12,whatsapp.net,Instant Messengers;Internet Phone & VOIP
13,akadns.net,Content Servers
14,googleusercontent.com,Content Servers
15,akamaiedge.net,Content Servers
16,amazonaws.com,Technology
17,icloud.com,File Sharing
18,office.com,Technology
19,doubleclick.net,Advertisements
20,instagram.com,Social Networks
21,amazon.com,Ecommerce
22,tiktokv.com,Social Networks;Video Streaming
23,live.com,Technology;Webmail
24,akamai.net,Content Servers
25,fbcdn.net,Social Networks
26,spotify.com,Audio Streaming
27,aaplimg.com,Information Technology;Content Servers;Technology
28,googlesyndication.com,Search Engines;Advertisements
29,amazon-adsystem.com,Advertisements
30,msn.com,News & Media
31,cdn77.org,Content Servers
32,office365.com,Technology
33,yahoo.com,News & Media
34,bytefcdn-oversea.com,
35,bing.com,Search Engines
36,ytimg.com,Content Servers
37,akamaized.net,Content Servers
38,grammarly.com,Information Technology
39,dropbox.com,File Sharing
40,cloudflare.com,Technology
41,gmail.com,Webmail
42,netflix.com,Movies;Video Streaming
43,grammarly.io,Information Technology;Content Servers
44,windows.com,Information Technology
45,ttlivecdn.com,Content Servers
46,gvt1.com,Content Servers
47,app-measurement.com,APIs
48,ui.com,Technology
49,cloudfront.net,Content Servers;Science;Technology
50,outlook.com,Webmail
51,windows.net,Technology
52,office.net,Content Servers
53,microsoftonline.com,Technology
54,skype.com,Instant Messengers;Internet Phone & VOIP
55,windowsupdate.com,Information Technology;Business
56,googleadservices.com,Advertisements
57,snapchat.com,Social Networks
58,google-analytics.com,Business;Technology
59,pubmatic.com,Business;Technology
60,adnxs.com,Content Servers
61,tiktokcdn-us.com,Content Servers
62,ggpht.com,Content Servers
63,rubiconproject.com,Advertisements
64,epicgames.com,Ecommerce;Gaming
65,tiktokv.eu,Content Servers
66,one.one,Information Technology
67,mzstatic.com,Information Technology;Technology
68,ntp.org,Technology
69,roblox.com,Gaming;Safe for Kids
70,lencr.org,Information Technology
71,cdninstagram.com,Content Servers
72,msftconnecttest.com,Content Servers
73,casalemedia.com,Advertisements
74,ebay.com,Auctions & Marketplaces
75,googletagmanager.com,Content Servers
76,a2z.com,Content Servers
77,avast.com,Technology
78,azure.com,Technology
79,linkedin.com,Professional Networking
80,facebook.net,Social Networks
81,media-amazon.com,Content Servers
82,demdex.net,Technology
83,appcenter.ms,Technology
84,unity3d.com,Gaming;Technology
85,mcafee.com,Technology
86,pki.goog,Information Security
87,taboola.com,Business;Advertisements
88,fastly.net,Information Security;Information Technology;Technology
89,android.com,Technology
90,criteo.com,Business
91,scorecardresearch.com,Business
92,discord.com,Instant Messengers;Internet Phone & VOIP
93,sc-gw.com,Content Servers
94,avcdn.net,Content Servers
95,nflxvideo.net,Movies;Television;Video Streaming
96,zoom.us,Technology
97,msftncsi.com,Content Servers
98,trafficmanager.net,Content Servers
99,pangle.io,Content Servers
100,3lift.com,Business
