rank,domain,categories
1,facebook.com,Social Networks
2,google.com,Search Engines
3,googleapis.com,Content Servers;Webmail
4,tiktokcdn.com,Content Servers;Social Networks
5,youtube.com,Video Streaming
6,gstatic.com,Content Servers
7,microsoft.com,Information Technology;Business
8,yahoo.com,News & Media
9,apple.com,Information Technology;Technology
10,googlevideo.com,Search Engines;Video Streaming
11,cdn77.org,Content Servers
12,akamai.net,Content Servers
13,doubleclick.net,Advertisements
14,tiktokv.com,Social Networks;Video Streaming
15,instagram.com,Social Networks
16,akamaiedge.net,Content Servers
17,snapchat.com,Social Networks
18,googlesyndication.com,Search Engines;Advertisements
19,office.com,Technology
20,bytefcdn-oversea.com,
21,gvt2.com,Content Servers
22,whatsapp.net,Instant Messengers;Internet Phone & VOIP
23,netflix.com,Movies;Video Streaming
24,spotify.com,Audio Streaming
25,roblox.com,Gaming;Safe for Kids
26,bing.com,Search Engines
27,cloudfront.net,Content Servers;Science;Technology
28,akadns.net,Content Servers
29,googleusercontent.com,Content Servers
30,apple-dns.net,Content Servers
31,icloud.com,File Sharing
32,amazon.com,Ecommerce
33,ttlivecdn.com,Content Servers
34,rubiconproject.com,Advertisements
35,akamaized.net,Content Servers
36,amazonaws.com,Technology
37,msn.com,News & Media
38,live.com,Technology;Webmail
39,bytefcdn-ttpeu.com,Content Servers
40,grammarly.io,Information Technology;Content Servers
41,aaplimg.com,Information Technology;Content Servers;Technology
42,fbcdn.net,Social Networks
43,cloudflare.com,Technology
44,ytimg.com,Content Servers
45,amazon-adsystem.com,Advertisements
46,fastly.net,Information Security;Information Technology;Technology
47,windows.com,Information Technology
48,msftncsi.com,Content Servers
49,ggpht.com,Content Servers
50,criteo.com,Business
51,googleadservices.com,Advertisements
52,grammarly.com,Artificial Intelligence;Hobbies & Interests
53,adnxs.com,Content Servers
54,pubmatic.com,Business;Technology
55,rocket-cdn.com,Content Servers
56,dropbox.com,File Sharing
57,skype.com,Instant Messengers;Internet Phone & VOIP
58,rbxcdn.com,Content Servers
59,pki.goog,Information Security
60,digicert.com,Information Security
61,google-analytics.com,Business;Technology
62,gvt1.com,Content Servers
63,whatsapp.com,Instant Messengers;Internet Phone & VOIP
64,scorecardresearch.com,Business
65,windowsupdate.com,Information Technology;Business
66,azureedge.net,Content Servers
67,ui.com,Technology
68,epicgames.com,Ecommerce;Gaming
69,atomile.com,No Content
70,discord.com,Instant Messengers;Internet Phone & VOIP
71,one.one,Information Technology
72,microsoftonline.com,Technology
73,office365.com,Technology
74,nr-data.net,Content Servers
75,reddit.com,Forums
76,sc-cdn.net,Content Servers
77,lencr.org,Information Technology
78,taboola.com,Business;Advertisements
79,sentry.io,Business
80,office.net,Content Servers
81,zoom.us,Technology
82,app-analytics-services.com,Content Servers
83,twitter.com,Social Networks
84,sc-gw.com,Content Servers
85,tiktokv.eu,Content Servers
86,googletagmanager.com,Content Servers
87,ntp.org,Technology
88,clarity.ms,Content Servers
89,outbrain.com,Business;Advertisements
90,tiktok.com,Social Networks;Video Streaming;Advertisements
91,app-measurement.com,APIs
92,cdninstagram.com,Content Servers
93,wsdvs.com,Content Servers
94,lijit.com,Business
95,applovin.com,Gaming
96,avast.com,Technology
97,casalemedia.com,Advertisements
98,appsflyersdk.com,Content Servers
99,linkedin.com,Professional Networking
100,tiktokcdn-us.com,Content Servers
