rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,tiktokcdn.com,Content Servers;Social Networks
4,gstatic.com,Content Servers
5,facebook.com,Social Networks
6,microsoft.com,Information Technology;Business
7,akamai.net,Content Servers
8,cdn77.org,Content Servers
9,youtube.com,Video Streaming
10,apple.com,Information Technology;Technology
11,whatsapp.net,Instant Messengers;Internet Phone & VOIP
12,googlevideo.com,Search Engines;Video Streaming
13,akadns.net,Content Servers
14,bytefcdn-oversea.com,
15,roblox.com,Gaming;Safe for Kids
16,gvt2.com,Content Servers
17,tiktokv.com,Social Networks;Video Streaming
18,googleadservices.com,Advertisements
19,snapchat.com,Social Networks
20,googlesyndication.com,Search Engines;Advertisements
21,doubleclick.net,Advertisements
22,apple-dns.net,Content Servers
23,yahoo.com,News & Media
24,bing.com,Search Engines
25,office.com,Technology
26,spotify.com,Audio Streaming
27,ytimg.com,Content Servers
28,fbcdn.net,Social Networks
29,live.com,Technology;Webmail
30,amazon.com,Ecommerce
31,cloudflare.com,Technology
32,googleusercontent.com,Content Servers
33,rbxcdn.com,Content Servers
34,azure.com,Technology
35,amazonaws.com,Technology
36,instagram.com,Social Networks
37,akamaiedge.net,Content Servers
38,grammarly.com,Artificial Intelligence;Hobbies & Interests
39,aaplimg.com,Information Technology;Content Servers;Technology
40,trafficmanager.net,Content Servers
41,rocket-cdn.com,Content Servers
42,akamaized.net,Content Servers
43,windows.com,Information Technology
44,office.net,Content Servers
45,msn.com,News & Media
46,grammarly.io,Information Technology;Content Servers
47,windows.net,Technology
48,ttlivecdn.com,Content Servers
49,scorecardresearch.com,Business
50,google-analytics.com,Business;Technology
51,amazon-adsystem.com,Advertisements
52,criteo.com,Business
53,netflix.com,Movies;Video Streaming
54,adnxs.com,Content Servers
55,icloud.com,File Sharing
56,unity3d.com,Gaming;Technology
57,ggpht.com,Content Servers
58,bytefcdn-ttpeu.com,Content Servers
59,cloudfront.net,Content Servers;Science;Technology
60,a2z.com,Content Servers
61,rubiconproject.com,Advertisements
62,skype.com,Instant Messengers;Internet Phone & VOIP
63,dropbox.com,File Sharing
64,office365.com,Technology
65,3lift.com,Business
66,avast.com,Technology
67,appcenter.ms,Technology
68,ui.com,Technology
69,msftncsi.com,Content Servers
70,linkedin.com,Professional Networking
71,gvt1.com,Content Servers
72,googletagmanager.com,Content Servers
73,fastly.net,Information Security;Information Technology;Technology
74,tiktokv.eu,Content Servers
75,qlivecdn.com,
76,app-analytics-services.com,Content Servers
77,atomile.com,No Content
78,smartadserver.com,Advertisements
79,windowsupdate.com,Information Technology;Business
80,sentry.io,Business
81,intuit.com,Business
82,pubmatic.com,Business;Technology
83,lencr.org,Information Technology
84,whatsapp.com,Instant Messengers;Internet Phone & VOIP
85,samsungcloud.com,Content Servers
86,cdninstagram.com,Content Servers
87,microsoftonline.com,Technology
88,epicgames.com,Ecommerce;Gaming
89,reddit.com,Forums
90,xnxx-cdn.com,CIPA Filter;Pornography
91,tiktokcdn-us.com,Content Servers
92,cdn-apple.com,Content Servers
93,app-measurement.com,APIs
94,twitter.com,Social Networks
95,ntp.org,Technology
96,mcafee.com,Technology
97,nr-data.net,Content Servers
98,pki.goog,Information Security
99,sc-gw.com,Content Servers
100,ring.com,Business;Photography
