rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,facebook.com,Social Networks
4,microsoft.com,Information Technology;Business
5,gstatic.com,Content Servers
6,apple.com,Information Technology;Technology
7,tiktokcdn.com,Content Servers;Social Networks
8,instagram.com,Social Networks
9,googlevideo.com,Search Engines;Video Streaming
10,youtube.com,Video Streaming
11,apple-dns.net,Content Servers
12,spotify.com,Audio Streaming
13,icloud.com,File Sharing
14,amazon.com,Ecommerce
15,googleusercontent.com,Content Servers
16,aaplimg.com,Information Technology;Content Servers;Technology
17,akadns.net,Content Servers
18,akamaiedge.net,Content Servers
19,amazonaws.com,Technology
20,tiktokv.com,Social Networks;Video Streaming
21,whatsapp.net,Instant Messengers;Internet Phone & VOIP
22,office.com,Technology
23,snapchat.com,Social Networks
24,ytimg.com,Content Servers
25,doubleclick.net,Advertisements
26,netflix.com,Movies;Video Streaming
27,gvt2.com,Content Servers
28,live.com,Technology;Webmail
29,cdn77.org,Content Servers
30,akamai.net,Content Servers
31,dropbox.com,File Sharing
32,skype.com,Instant Messengers;Internet Phone & VOIP
33,googlesyndication.com,Search Engines;Advertisements
34,amazon-adsystem.com,Advertisements
35,ui.com,Technology
36,akamaized.net,Content Servers
37,cloudflare.com,Technology
38,cloudfront.net,Content Servers;Science;Technology
39,fbcdn.net,Social Networks
40,outlook.com,Webmail
41,yahoo.com,News & Media
42,bytefcdn-oversea.com,
43,ntp.org,Technology
44,bing.com,Search Engines
45,microsoftonline.com,Technology
46,google-analytics.com,Business;Technology
47,windows.net,Technology
48,msn.com,News & Media
49,one.one,Information Technology
50,ggpht.com,Content Servers
51,fastly.net,Information Security;Information Technology;Technology
52,rubiconproject.com,Advertisements
53,windows.com,Information Technology
54,roblox.com,Gaming;Safe for Kids
55,ttlivecdn.com,Content Servers
56,googleadservices.com,Advertisements
57,pki.goog,Information Security
58,casalemedia.com,Advertisements
59,zoom.us,Technology
60,office.net,Content Servers
61,office365.com,Technology
62,app-measurement.com,APIs
63,linkedin.com,Professional Networking
64,samsungcloud.com,Content Servers
65,unity3d.com,Gaming;Technology
66,nr-data.net,Content Servers
67,cdninstagram.com,Content Servers
68,gvt1.com,Content Servers
69,reddit.com,Forums
70,criteo.com,Business
71,googletagmanager.com,Content Servers
72,taboola.com,Business;Advertisements
73,adnxs.com,Content Servers
74,mzstatic.com,Information Technology;Technology
75,cdn-apple.com,Content Servers
76,avcdn.net,Content Servers
77,appcenter.ms,Technology
78,discord.com,Instant Messengers;Internet Phone & VOIP
79,bytefcdn-ttpeu.com,Content Servers
80,epicgames.com,Ecommerce;Gaming
81,windowsupdate.com,Information Technology;Business
82,gmail.com,Webmail
83,grammarly.com,Information Technology
84,pubmatic.com,Business;Technology
85,rbxcdn.com,Content Servers
86,tiktok.com,Social Networks;Video Streaming;Advertisements
87,rocket-cdn.com,Content Servers
88,cloudflare-dns.com,Content Servers
89,twitter.com,Social Networks
90,sharepoint.com,File Sharing;Technology
91,avast.com,Technology
92,a2z.com,Content Servers
93,bugsnag.com,Information Technology
94,trafficmanager.net,Content Servers
95,openx.net,Advertisements
96,demdex.net,Technology
97,android.com,Technology
98,media-amazon.com,Content Servers
99,grammarly.io,Information Technology;Content Servers
100,lencr.org,Information Technology
