rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,gstatic.com,Content Servers
4,facebook.com,Social Networks
5,microsoft.com,Information Technology;Business
6,tiktokcdn.com,Content Servers;Social Networks
7,instagram.com,Social Networks
8,googlevideo.com,Search Engines;Video Streaming
9,apple.com,Information Technology;Technology
10,akadns.net,Content Servers
11,tiktokv.com,Social Networks;Video Streaming
12,office.com,Technology
13,aaplimg.com,Information Technology;Content Servers;Technology
14,youtube.com,Video Streaming
15,doubleclick.net,Advertisements
16,live.com,Technology;Webmail
17,spotify.com,Audio Streaming
18,msn.com,News & Media
19,amazonaws.com,Technology
20,googleusercontent.com,Content Servers
21,bing.com,Search Engines
22,whatsapp.net,Instant Messengers;Internet Phone & VOIP
23,googlesyndication.com,Search Engines;Advertisements
24,apple-dns.net,Content Servers
25,amazon.com,Ecommerce
26,fbcdn.net,Social Networks
27,office365.com,Technology
28,netflix.com,Movies;Video Streaming
29,dropbox.com,File Sharing
30,snapchat.com,Social Networks
31,gvt2.com,Content Servers
32,icloud.com,File Sharing
33,akamaiedge.net,Content Servers
34,office.net,Content Servers
35,grammarly.com,Information Technology
36,akamai.net,Content Servers
37,yahoo.com,News & Media
38,cloudflare.com,Technology
39,windows.net,Technology
40,grammarly.io,Information Technology;Content Servers
41,ntp.org,Technology
42,ui.com,Technology
43,windows.com,Information Technology
44,ttlivecdn.com,Content Servers
45,skype.com,Instant Messengers;Internet Phone & VOIP
46,ytimg.com,Content Servers
47,unity3d.com,Gaming;Technology
48,tiktokv.eu,Content Servers
49,akamaized.net,Content Servers
50,cloudfront.net,Content Servers;Science;Technology
51,googleadservices.com,Advertisements
52,pki.goog,Information Security
53,adnxs.com,Content Servers
54,amazon-adsystem.com,Advertisements
55,tiktok.com,Social Networks;Video Streaming;Advertisements
56,samsungcloud.com,Content Servers
57,appcenter.ms,Technology
58,pubmatic.com,Business;Technology
59,microsoftonline.com,Technology
60,gmail.com,Webmail
61,windowsupdate.com,Information Technology;Business
62,fastly.net,Information Security;Information Technology;Technology
63,one.one,Information Technology
64,rubiconproject.com,Advertisements
65,cdninstagram.com,Content Servers
66,outlook.com,Webmail
67,cdn-apple.com,Content Servers
68,github.com,Technology
69,azure.com,Technology
70,ggpht.com,Content Servers
71,ebay.com,Auctions & Marketplaces
72,samsung.com,Home & Garden;Technology
73,cloudflare-dns.com,Content Servers
74,digicert.com,Information Security
75,taboola.com,Business;Advertisements
76,lencr.org,Information Technology
77,msftconnecttest.com,Content Servers
78,avast.com,Technology
79,roblox.com,Gaming;Safe for Kids
80,avcdn.net,Content Servers
81,smartadserver.com,Advertisements
82,trafficmanager.net,Content Servers
83,surfshark.com,CIPA Filter;Anonymizer
84,gvt1.com,Content Servers
85,mzstatic.com,Information Technology;Technology
86,teamviewer.com,Information Technology
87,app-measurement.com,APIs
88,dropboxapi.com,Content Servers
89,ampproject.org,Information Technology
90,vungle.com,Business;Technology
91,demdex.net,Technology
92,media-amazon.com,Content Servers
93,whatsapp.com,Instant Messengers;Internet Phone & VOIP
94,safebrowsing.apple,Content Servers
95,reddit.com,Forums
96,openx.net,Advertisements
97,linkedin.com,Professional Networking
98,tiktokcdn-us.com,Content Servers
99,clarity.ms,Content Servers
100,nr-data.net,Content Servers
