rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,facebook.com,Social Networks
4,tiktokcdn.com,Content Servers;Social Networks
5,gstatic.com,Content Servers
6,microsoft.com,Information Technology;Business
7,apple.com,Information Technology;Technology
8,office.com,Technology
9,youtube.com,Video Streaming
10,akadns.net,Content Servers
11,akamai.net,Content Servers
12,whatsapp.net,Instant Messengers;Internet Phone & VOIP
13,doubleclick.net,Advertisements
14,apple-dns.net,Content Servers
15,akamaiedge.net,Content Servers
16,gvt2.com,Content Servers
17,spotify.com,Audio Streaming
18,tiktokv.com,Social Networks;Video Streaming
19,googlevideo.com,Search Engines;Video Streaming
20,icloud.com,File Sharing
21,cdn77.org,Content Servers
22,instagram.com,Social Networks
23,aaplimg.com,Information Technology;Content Servers;Technology
24,amazon.com,Ecommerce
25,yahoo.com,News & Media
26,cloudfront.net,Content Servers;Science;Technology
27,roblox.com,Gaming;Safe for Kids
28,bing.com,Search Engines
29,amazonaws.com,Technology
30,trafficmanager.net,Content Servers
31,live.com,Technology;Webmail
32,googlesyndication.com,Search Engines;Advertisements
33,fbcdn.net,Social Networks
34,ytimg.com,Content Servers
35,cloudflare.com,Technology
36,grammarly.io,Information Technology;Content Servers
37,msn.com,News & Media
38,netflix.com,Movies;Video Streaming
39,googleusercontent.com,Content Servers
40,ggpht.com,Content Servers
41,ttlivecdn.com,Content Servers
42,amazon-adsystem.com,Advertisements
43,dropbox.com,File Sharing
44,snapchat.com,Social Networks
45,bytefcdn-oversea.com,
46,azure.com,Technology
47,windows.com,Information Technology
48,windows.net,Technology
49,skype.com,Instant Messengers;Internet Phone & VOIP
50,fastly.net,Information Security;Information Technology;Technology
51,office.net,Content Servers
52,ui.com,Technology
53,nr-data.net,Content Servers
54,rbxcdn.com,Content Servers
55,cloudflare-dns.com,Content Servers
56,google-analytics.com,Business;Technology
57,grammarly.com,Artificial Intelligence;Hobbies & Interests
58,akamaized.net,Content Servers
59,msftncsi.com,Content Servers
60,tiktokv.eu,Content Servers
61,a2z.com,Content Servers
62,windowsupdate.com,Information Technology;Business
63,googleadservices.com,Advertisements
64,ntp.org,Technology
65,gmail.com,Webmail
66,epicgames.com,Ecommerce;Gaming
67,office365.com,Technology
68,lencr.org,Information Technology
69,criteo.com,Business
70,casalemedia.com,Advertisements
71,taboola.com,Business;Advertisements
72,bytefcdn-ttpeu.com,Content Servers
73,outlook.com,Webmail
74,linkedin.com,Professional Networking
75,gvt1.com,Content Servers
76,app-measurement.com,APIs
77,avast.com,Technology
78,avcdn.net,Content Servers
79,mcafee.com,Technology
80,whatsapp.com,Instant Messengers;Internet Phone & VOIP
81,adobe.io,Business;Technology
82,digicert.com,Information Security
83,adnxs.com,Content Servers
84,3lift.com,Business
85,msftconnecttest.com,Content Servers
86,cdninstagram.com,Content Servers
87,sentry.io,Business
88,microsoftonline.com,Technology
89,pki.goog,Information Security
90,surfshark.com,CIPA Filter;Anonymizer
91,reddit.com,Forums
92,weather.com,News & Media;Weather
93,qq.com,News & Media
94,googletagmanager.com,Content Servers
95,cdn-apple.com,Content Servers
96,sc-cdn.net,Content Servers
97,pubmatic.com,Business;Technology
98,samsung.com,Home & Garden;Technology
99,discord.com,Instant Messengers;Internet Phone & VOIP
100,appcenter.ms,Technology
