rank,domain,categories
1,google.com,Search Engines
2,tiktokcdn.com,Content Servers;Social Networks
3,googleapis.com,Content Servers;Webmail
4,facebook.com,Social Networks
5,gstatic.com,Content Servers
6,microsoft.com,Information Technology;Business
7,akamai.net,Content Servers
8,apple.com,Information Technology;Technology
9,instagram.com,Social Networks
10,tiktokv.com,Social Networks;Video Streaming
11,doubleclick.net,Advertisements
12,youtube.com,Video Streaming
13,akamaiedge.net,Content Servers
14,cdn77.org,Content Servers
15,akadns.net,Content Servers
16,whatsapp.net,Instant Messengers;Internet Phone & VOIP
17,apple-dns.net,Content Servers
18,bing.com,Search Engines
19,googlevideo.com,Search Engines;Video Streaming
20,googlesyndication.com,Search Engines;Advertisements
21,icloud.com,File Sharing
22,bytefcdn-oversea.com,
23,amazonaws.com,Technology
24,msn.com,News & Media
25,live.com,Technology;Webmail
26,amazon.com,Ecommerce
27,gvt2.com,Content Servers
28,fbcdn.net,Social Networks
29,office.com,Technology
30,snapchat.com,Social Networks
31,ttlivecdn.com,Content Servers
32,yahoo.com,News & Media
33,tiktokv.eu,Content Servers
34,skype.com,Instant Messengers;Internet Phone & VOIP
35,tiktokcdn-us.com,Content Servers
36,ytimg.com,Content Servers
37,netflix.com,Movies;Video Streaming
38,aaplimg.com,Information Technology;Content Servers;Technology
39,ui.com,Technology
40,cloudflare.com,Technology
41,googleusercontent.com,Content Servers
42,bytefcdn-ttpeu.com,Content Servers
43,amazon-adsystem.com,Advertisements
44,office.net,Content Servers
45,dropbox.com,File Sharing
46,ntp.org,Technology
47,one.one,Information Technology
48,cloudfront.net,Content Servers;Science;Technology
49,rubiconproject.com,Advertisements
50,azure.com,Technology
51,google-analytics.com,Business;Technology
52,gmail.com,Webmail
53,windows.com,Information Technology
54,unity3d.com,Gaming;Technology
55,spotify.com,Audio Streaming
56,appcenter.ms,Technology
57,grammarly.io,Information Technology;Content Servers
58,grammarly.com,Information Technology
59,pubmatic.com,Business;Technology
60,app-measurement.com,APIs
61,adnxs.com,Content Servers
62,office365.com,Technology
63,outlook.com,Webmail
64,windowsupdate.com,Information Technology;Business
65,gvt1.com,Content Servers
66,ggpht.com,Content Servers
67,linkedin.com,Professional Networking
68,rocket-cdn.com,Content Servers
69,akamaized.net,Content Servers
70,windows.net,Technology
71,googleadservices.com,Advertisements
72,samsung.com,Home & Garden;Technology
73,reddit.com,Forums
74,demdex.net,Technology
75,microsoftonline.com,Technology
76,tiktokv.us,Content Servers
77,msftconnecttest.com,Content Servers
78,msftncsi.com,Content Servers
79,samsungcloud.com,Content Servers
80,pki.goog,Information Security
81,sc-cdn.net,Content Servers
82,cdninstagram.com,Content Servers
83,app-analytics-services.com,Content Servers
84,surfshark.com,CIPA Filter;Anonymizer
85,media-amazon.com,Content Servers
86,ebay.com,Auctions & Marketplaces
87,tiktok.com,Social Networks;Video Streaming;Advertisements
88,epicgames.com,Ecommerce;Gaming
89,taboola.com,Business;Advertisements
90,roblox.com,Gaming;Safe for Kids
91,smartadserver.com,Advertisements
92,azureedge.net,Content Servers
93,avcdn.net,Content Servers
94,trafficmanager.net,Content Servers
95,atomile.com,No Content
96,rlcdn.com,Content Servers
97,rocket-cdnbp.com,
98,whatsapp.com,Instant Messengers;Internet Phone & VOIP
99,wsdvs.com,Content Servers
100,zoom.us,Technology
