rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,facebook.com,Social Networks
4,microsoft.com,Information Technology;Business
5,gstatic.com,Content Servers
6,apple.com,Information Technology;Technology
7,tiktokcdn.com,Content Servers;Social Networks
8,instagram.com,Social Networks
9,googlevideo.com,Search Engines;Video Streaming
10,whatsapp.net,Instant Messengers;Internet Phone & VOIP
11,youtube.com,Video Streaming
12,fbcdn.net,Social Networks
13,yahoo.com,News & Media
14,amazon.com,Ecommerce
15,office.com,Technology
16,akamai.net,Content Servers
17,office.net,Content Servers
18,akadns.net,Content Servers
19,live.com,Technology;Webmail
20,tiktokv.com,Social Networks;Video Streaming
21,amazonaws.com,Technology
22,akamaiedge.net,Content Servers
23,doubleclick.net,Advertisements
24,microsoftonline.com,Technology
25,icloud.com,File Sharing
26,cloudflare.com,Technology
27,apple-dns.net,Content Servers
28,netflix.com,Movies;Video Streaming
29,googlesyndication.com,Search Engines;Advertisements
30,bing.com,Search Engines
31,ytimg.com,Content Servers
32,cloudflare-dns.com,Content Servers
33,googleusercontent.com,Content Servers
34,skype.com,Instant Messengers;Internet Phone & VOIP
35,spotify.com,Audio Streaming
36,gvt2.com,Content Servers
37,ttlivecdn.com,Content Servers
38,windows.net,Technology
39,google-analytics.com,Business;Technology
40,gmail.com,Webmail
41,snapchat.com,Social Networks
42,office365.com,Technology
43,one.one,Information Technology
44,msn.com,News & Media
45,outlook.com,Webmail
46,aaplimg.com,Information Technology;Content Servers;Technology
47,cloudfront.net,Content Servers;Science;Technology
48,ntp.org,Technology
49,adnxs.com,Content Servers
50,amazon-adsystem.com,Advertisements
51,roblox.com,Gaming;Safe for Kids
52,grammarly.io,Information Technology;Content Servers
53,cdn77.org,Content Servers
54,a2z.com,Content Servers
55,linkedin.com,Professional Networking
56,googleadservices.com,Advertisements
57,samsungcloud.com,Content Servers
58,dropbox.com,File Sharing
59,unity3d.com,Gaming;Technology
60,fastly.net,Information Security;Information Technology;Technology
61,grammarly.com,Information Technology
62,trafficmanager.net,Content Servers
63,azure.com,Technology
64,opera.com,Technology
65,ui.com,Technology
66,rbxcdn.com,Content Servers
67,surfshark.com,CIPA Filter;Anonymizer
68,msftncsi.com,Content Servers
69,media-amazon.com,Content Servers
70,smartadserver.com,Advertisements
71,bytefcdn-oversea.com,
72,pubmatic.com,Business;Technology
73,app-measurement.com,APIs
74,samsung.com,Home & Garden;Technology
75,digicert.com,Information Security
76,windowsupdate.com,Information Technology;Business
77,adobe.com,Technology
78,amazon.dev,Content Servers
79,epicgames.com,Ecommerce;Gaming
80,appcenter.ms,Technology
81,shein.com,Ecommerce;Fashion
82,criteo.com,Business
83,fast.com,Information Technology
84,pki.goog,Information Security
85,rubiconproject.com,Advertisements
86,googletagservices.com,Content Servers
87,twitter.com,Social Networks
88,media.net,Business
89,googletagmanager.com,Content Servers
90,reddit.com,Forums
91,akamaized.net,Content Servers
92,msftconnecttest.com,Content Servers
93,gvt1.com,Content Servers
94,vungle.com,Business;Technology
95,taboola.com,Business;Advertisements
96,ggpht.com,Content Servers
97,appsflyersdk.com,Content Servers
98,ltwebstatic.com,Ecommerce;Content Servers;Shopping
99,casalemedia.com,Advertisements
100,lijit.com,Business
