rank,domain,categories
1,google.com,Search Engines
2,gstatic.com,Content Servers
3,googleapis.com,Content Servers;Webmail
4,facebook.com,Social Networks
5,microsoft.com,Information Technology;Business
6,apple.com,Information Technology;Technology
7,tiktokcdn.com,Content Servers;Social Networks
8,youtube.com,Video Streaming
9,fbcdn.net,Social Networks
10,doubleclick.net,Advertisements
11,tiktokv.com,Social Networks;Video Streaming
12,whatsapp.net,Instant Messengers;Internet Phone & VOIP
13,instagram.com,Social Networks
14,amazonaws.com,Technology
15,akamai.net,Content Servers
16,googlevideo.com,Search Engines;Video Streaming
17,ttlivecdn.com,Content Servers
18,office.com,Technology
19,gvt2.com,Content Servers
20,amazon.com,Ecommerce
21,cloudflare.com,Technology
22,akamaiedge.net,Content Servers
23,cloudfront.net,Content Servers;Science;Technology
24,akadns.net,Content Servers
25,netflix.com,Movies;Video Streaming
26,bing.com,Search Engines
27,ui.com,Technology
28,office365.com,Technology
29,google-analytics.com,Business;Technology
30,live.com,Technology;Webmail
31,apple-dns.net,Content Servers
32,yahoo.com,News & Media
33,icloud.com,File Sharing
34,snapchat.com,Social Networks
35,ntp.org,Technology
36,skype.com,Instant Messengers;Internet Phone & VOIP
37,googleusercontent.com,Content Servers
38,bytefcdn-oversea.com,
39,cdn77.org,Content Servers
40,aaplimg.com,Information Technology;Content Servers;Technology
41,fastly.net,Information Security;Information Technology;Technology
42,googleadservices.com,Advertisements
43,microsoftonline.com,Technology
44,ytimg.com,Content Servers
45,amazon.dev,Content Servers
46,office.net,Content Servers
47,spotify.com,Audio Streaming
48,googlesyndication.com,Search Engines;Advertisements
49,azure.com,Technology
50,amazon-adsystem.com,Advertisements
51,roblox.com,Gaming;Safe for Kids
52,samsungcloud.com,Content Servers
53,trafficmanager.net,Content Servers
54,rubiconproject.com,Advertisements
55,cloudflare-dns.com,Content Servers
56,tiktokcdn-us.com,Content Servers
57,windows.com,Information Technology
58,ampproject.org,Information Technology
59,msn.com,News & Media
60,samsungosp.com,Content Servers
61,whatsapp.com,Instant Messengers;Internet Phone & VOIP
62,twitter.com,Social Networks
63,fast.com,Information Technology
64,ggpht.com,Content Servers
65,rbxcdn.com,Content Servers
66,sharepoint.com,File Sharing;Technology
67,unity3d.com,Gaming;Technology
68,cdninstagram.com,Content Servers
69,windows.net,Technology
70,googletagmanager.com,Content Servers
71,opera.com,Technology
72,grammarly.io,Information Technology;Content Servers
73,adnxs.com,Content Servers
74,gmail.com,Webmail
75,mtgglobals.com,Content Servers
76,grammarly.com,Artificial Intelligence;Hobbies & Interests
77,reddit.com,Forums
78,weather.com,News & Media;Weather
79,gvt1.com,Content Servers
80,a2z.com,Content Servers
81,scorecardresearch.com,Business
82,azureedge.net,Content Servers
83,app-analytics-services.com,Content Servers
84,lencr.org,Information Technology
85,twitch.tv,Video Streaming
86,surfshark.com,CIPA Filter;Anonymizer
87,dropbox.com,File Sharing
88,pki.goog,Information Security
89,pangle.io,Content Servers
90,ring.com,Business;Photography
91,firetvcaptiveportal.com,Content Servers
92,pinterest.com,Photography;Social Networks
93,criteo.com,Business
94,discord.com,Instant Messengers;Internet Phone & VOIP
95,app-measurement.com,APIs
96,firefox.com,Information Technology
97,nr-data.net,Content Servers
98,linkedin.com,Professional Networking
99,samsung.com,Home & Garden;Technology
100,ebay.com,Auctions & Marketplaces
