rank,domain,categories
1,google.com,Search Engines
2,facebook.com,Social Networks
3,googleapis.com,Content Servers;Webmail
4,gstatic.com,Content Servers
5,microsoft.com,Information Technology;Business
6,tiktokcdn.com,Content Servers;Social Networks
7,apple.com,Information Technology;Technology
8,whatsapp.net,Instant Messengers;Internet Phone & VOIP
9,tiktokv.com,Social Networks;Video Streaming
10,live.com,Technology;Webmail
11,instagram.com,Social Networks
12,fbcdn.net,Social Networks
13,akamai.net,Content Servers
14,youtube.com,Video Streaming
15,amazon.com,Ecommerce
16,office.com,Technology
17,icloud.com,File Sharing
18,googlevideo.com,Search Engines;Video Streaming
19,snapchat.com,Social Networks
20,akamaiedge.net,Content Servers
21,akadns.net,Content Servers
22,ggpht.com,Content Servers
23,doubleclick.net,Advertisements
24,cloudflare.com,Technology
25,amazonaws.com,Technology
26,apple-dns.net,Content Servers
27,bing.com,Search Engines
28,netflix.com,Movies;Video Streaming
29,surfshark.com,CIPA Filter;Anonymizer
30,googleusercontent.com,Content Servers
31,ytimg.com,Content Servers
32,amazon-adsystem.com,Advertisements
33,cloudflare-dns.com,Content Servers
34,googlesyndication.com,Search Engines;Advertisements
35,gvt2.com,Content Servers
36,yahoo.com,News & Media
37,office.net,Content Servers
38,office365.com,Technology
39,ntp.org,Technology
40,msn.com,News & Media
41,microsoftonline.com,Technology
42,aaplimg.com,Information Technology;Content Servers;Technology
43,google-analytics.com,Business;Technology
44,cdn77.org,Content Servers
45,spotify.com,Audio Streaming
46,outlook.com,Webmail
47,skype.com,Instant Messengers;Internet Phone & VOIP
48,rbxcdn.com,Content Servers
49,roblox.com,Gaming;Safe for Kids
50,samsung.com,Home & Garden;Technology
51,ttlivecdn.com,Content Servers
52,googleadservices.com,Advertisements
53,one.one,Information Technology
54,grammarly.io,Information Technology;Content Servers
55,cloudfront.net,Content Servers;Science;Technology
56,fastly.net,Information Security;Information Technology;Technology
57,gmail.com,Webmail
58,lencr.org,Information Technology
59,azure.com,Technology
60,amazon.dev,Content Servers
61,bytefcdn-oversea.com,
62,grammarly.com,Artificial Intelligence;Hobbies & Interests
63,cdninstagram.com,Content Servers
64,aliexpress.com,Ecommerce
65,gvt1.com,Content Servers
66,pki.goog,Information Security
67,adobe.com,Technology
68,googletagmanager.com,Content Servers
69,trafficmanager.net,Content Servers
70,windowsupdate.com,Information Technology;Business
71,appcenter.ms,Technology
72,samsungcloud.com,Content Servers
73,windows.net,Technology
74,android.com,Technology
75,fast.com,Information Technology
76,applovin.com,Gaming
77,reddit.com,Forums
78,pangle.io,Content Servers
79,akamaized.net,Content Servers
80,ring.com,Business;Photography
81,whatsapp.com,Instant Messengers;Internet Phone & VOIP
82,sentry.io,Business
83,adobe.io,Business;Technology
84,ui.com,Technology
85,dns.google,Information Technology
86,adnxs.com,Content Servers
87,avcdn.net,Content Servers
88,twitter.com,Social Networks
89,bytefcdn-ttpeu.com,Content Servers
90,windows.com,Information Technology
91,rubiconproject.com,Advertisements
92,media.net,Business
93,clarity.ms,Content Servers
94,unity3d.com,Gaming;Technology
95,ampproject.org,Information Technology
96,redd.it,Forums;Content Servers
97,rocket-cdn.com,Content Servers
98,samsungapps.com,Technology
99,sharepoint.com,File Sharing;Technology
100,msedge.net,Content Servers
