rank,domain,categories
1,google.com,Search Engines
2,facebook.com,Social Networks
3,googleapis.com,Content Servers;Webmail
4,microsoft.com,Information Technology;Business
5,gstatic.com,Content Servers
6,tiktokcdn.com,Content Servers;Social Networks
7,youtube.com,Video Streaming
8,apple.com,Information Technology;Technology
9,googlevideo.com,Search Engines;Video Streaming
10,doubleclick.net,Advertisements
11,fbcdn.net,Social Networks
12,whatsapp.net,Instant Messengers;Internet Phone & VOIP
13,instagram.com,Social Networks
14,akamai.net,Content Servers
15,tiktokv.com,Social Networks;Video Streaming
16,ytimg.com,Content Servers
17,cloudflare.com,Technology
18,aaplimg.com,Information Technology;Content Servers;Technology
19,cloudflare-dns.com,Content Servers
20,amazon.com,Ecommerce
21,amazonaws.com,Technology
22,akadns.net,Content Servers
23,office.com,Technology
24,akamaiedge.net,Content Servers
25,office365.com,Technology
26,yahoo.com,News & Media
27,gvt2.com,Content Servers
28,bing.com,Search Engines
29,netflix.com,Movies;Video Streaming
30,ggpht.com,Content Servers
31,skype.com,Instant Messengers;Internet Phone & VOIP
32,live.com,Technology;Webmail
33,apple-dns.net,Content Servers
34,microsoftonline.com,Technology
35,googleusercontent.com,Content Servers
36,amazon-adsystem.com,Advertisements
37,icloud.com,File Sharing
38,snapchat.com,Social Networks
39,googleadservices.com,Advertisements
40,roblox.com,Gaming;Safe for Kids
41,spotify.com,Audio Streaming
42,gmail.com,Webmail
43,googlesyndication.com,Search Engines;Advertisements
44,cdn77.org,Content Servers
45,office.net,Content Servers
46,fastly.net,Information Security;Information Technology;Technology
47,msftncsi.com,Content Servers
48,ttlivecdn.com,Content Servers
49,one.one,Information Technology
50,ntp.org,Technology
51,ui.com,Technology
52,msn.com,News & Media
53,amazon.dev,Content Servers
54,samsungcloud.com,Content Servers
55,rbxcdn.com,Content Servers
56,linkedin.com,Professional Networking
57,a2z.com,Content Servers
58,criteo.com,Business
59,windows.net,Technology
60,opera.com,Technology
61,fast.com,Information Technology
62,azure.com,Technology
63,rubiconproject.com,Advertisements
64,cloudfront.net,Content Servers;Science;Technology
65,twitter.com,Social Networks
66,weather.com,News & Media;Weather
67,bytefcdn-oversea.com,
68,azureedge.net,Content Servers
69,gvt1.com,Content Servers
70,tiktokcdn-us.com,Content Servers
71,google-analytics.com,Business;Technology
72,windows.com,Information Technology
73,samsung.com,Home & Garden;Technology
74,adnxs.com,Content Servers
75,pubmatic.com,Business;Technology
76,grammarly.com,Artificial Intelligence;Hobbies & Interests
77,reddit.com,Forums
78,openx.net,Advertisements
79,googletagmanager.com,Content Servers
80,bytefcdn-ttpeu.com,Content Servers
81,surfshark.com,CIPA Filter;Anonymizer
82,media-amazon.com,Content Servers
83,app-measurement.com,APIs
84,outlook.com,Webmail
85,applovin.com,Gaming
86,rocket-cdn.com,Content Servers
87,pki.goog,Information Security
88,ampproject.org,Information Technology
89,launchdarkly.com,Business
90,windowsupdate.com,Information Technology;Business
91,cdninstagram.com,Content Servers
92,appcenter.ms,Technology
93,discord.com,Instant Messengers;Internet Phone & VOIP
94,taboola.com,Business;Advertisements
95,mcafee.com,Technology
96,scdn.co,Content Servers
97,dns.google,Information Technology
98,facebook.net,Social Networks
99,pangle.io,Content Servers
100,nflxvideo.net,Movies;Television;Video Streaming
