rank,domain,categories
1,google.com,Search Engines
2,facebook.com,Social Networks
3,googleapis.com,Content Servers;Webmail
4,gstatic.com,Content Servers
5,microsoft.com,Information Technology;Business
6,apple.com,Information Technology;Technology
7,tiktokcdn.com,Content Servers;Social Networks
8,youtube.com,Video Streaming
9,netflix.com,Movies;Video Streaming
10,whatsapp.net,Instant Messengers;Internet Phone & VOIP
11,akadns.net,Content Servers
12,instagram.com,Social Networks
13,apple-dns.net,Content Servers
14,doubleclick.net,Advertisements
15,cloudflare.com,Technology
16,tiktokv.com,Social Networks;Video Streaming
17,googlevideo.com,Search Engines;Video Streaming
18,akamaiedge.net,Content Servers
19,fbcdn.net,Social Networks
20,amazon.com,Ecommerce
21,ytimg.com,Content Servers
22,office.com,Technology
23,aaplimg.com,Information Technology;Content Servers;Technology
24,amazon-adsystem.com,Advertisements
25,snapchat.com,Social Networks
26,icloud.com,File Sharing
27,amazonaws.com,Technology
28,akamai.net,Content Servers
29,ntp.org,Technology
30,unity3d.com,Gaming;Technology
31,microsoftonline.com,Technology
32,cloudflare-dns.com,Content Servers
33,roblox.com,Gaming;Safe for Kids
34,googleusercontent.com,Content Servers
35,gvt2.com,Content Servers
36,cloudfront.net,Content Servers;Science;Technology
37,appcenter.ms,Technology
38,bing.com,Search Engines
39,spotify.com,Audio Streaming
40,googlesyndication.com,Search Engines;Advertisements
41,ggpht.com,Content Servers
42,live.com,Technology;Webmail
43,office365.com,Technology
44,surfshark.com,CIPA Filter;Anonymizer
45,windows.net,Technology
46,ttlivecdn.com,Content Servers
47,rbxcdn.com,Content Servers
48,office.net,Content Servers
49,twitter.com,Social Networks
50,azure.com,Technology
51,weather.com,News & Media;Weather
52,yahoo.com,News & Media
53,adnxs.com,Content Servers
54,taboola.com,Business;Advertisements
55,outlook.com,Webmail
56,gmail.com,Webmail
57,app-measurement.com,APIs
58,a2z.com,Content Servers
59,googleadservices.com,Advertisements
60,skype.com,Instant Messengers;Internet Phone & VOIP
61,trafficmanager.net,Content Servers
62,sc-cdn.net,Content Servers
63,samsung.com,Home & Garden;Technology
64,bytefcdn-oversea.com,
65,windows.com,Information Technology
66,tiktokcdn-us.com,Content Servers
67,digicert.com,Information Security
68,cdn77.org,Content Servers
69,cdninstagram.com,Content Servers
70,one.one,Information Technology
71,ui.com,Technology
72,google-analytics.com,Business;Technology
73,opera.com,Technology
74,discord.com,Instant Messengers;Internet Phone & VOIP
75,googletagmanager.com,Content Servers
76,launchdarkly.com,Business
77,epicgames.com,Ecommerce;Gaming
78,pki.goog,Information Security
79,gvt1.com,Content Servers
80,rubiconproject.com,Advertisements
81,appsflyersdk.com,Content Servers
82,reddit.com,Forums
83,grammarly.com,Information Technology
84,media-amazon.com,Content Servers
85,msftncsi.com,Content Servers
86,applovin.com,Gaming
87,bytefcdn-ttpeu.com,Content Servers
88,t.co,Redirect;Social Networks
89,ampproject.org,Information Technology
90,samsungcloud.com,Content Servers
91,lencr.org,Information Technology
92,fastly.net,Information Security;Information Technology;Technology
93,criteo.com,Business
94,msn.com,News & Media
95,cdn-apple.com,Content Servers
96,mtgglobals.com,Content Servers
97,sentry.io,Business
98,grammarly.io,Information Technology;Content Servers
99,samsungapps.com,Technology
100,azureedge.net,Content Servers
