rank,domain,categories
1,google.com,Search Engines
2,facebook.com,Social Networks
3,googleapis.com,Content Servers;Webmail
4,microsoft.com,Information Technology;Business
5,gstatic.com,Content Servers
6,apple.com,Information Technology;Technology
7,whatsapp.net,Instant Messengers;Internet Phone & VOIP
8,office.com,Technology
9,tiktokcdn.com,Content Servers;Social Networks
10,live.com,Technology;Webmail
11,instagram.com,Social Networks
12,akadns.net,Content Servers
13,tiktokv.com,Social Networks;Video Streaming
14,cloudflare.com,Technology
15,doubleclick.net,Advertisements
16,googlevideo.com,Search Engines;Video Streaming
17,youtube.com,Video Streaming
18,amazon.com,Ecommerce
19,amazonaws.com,Technology
20,cloudflare-dns.com,Content Servers
21,gvt2.com,Content Servers
22,bing.com,Search Engines
23,akamaiedge.net,Content Servers
24,ytimg.com,Content Servers
25,fbcdn.net,Social Networks
26,googleusercontent.com,Content Servers
27,microsoftonline.com,Technology
28,akamai.net,Content Servers
29,snapchat.com,Social Networks
30,spotify.com,Audio Streaming
31,gmail.com,Webmail
32,apple-dns.net,Content Servers
33,aaplimg.com,Information Technology;Content Servers;Technology
34,icloud.com,File Sharing
35,office365.com,Technology
36,cdn77.org,Content Servers
37,office.net,Content Servers
38,msn.com,News & Media
39,yahoo.com,News & Media
40,skype.com,Instant Messengers;Internet Phone & VOIP
41,netflix.com,Movies;Video Streaming
42,ui.com,Technology
43,roblox.com,Gaming;Safe for Kids
44,googlesyndication.com,Search Engines;Advertisements
45,amazon-adsystem.com,Advertisements
46,cdninstagram.com,Content Servers
47,ntp.org,Technology
48,azure.com,Technology
49,mtgglobals.com,Content Servers
50,ttlivecdn.com,Content Servers
51,adnxs.com,Content Servers
52,google-analytics.com,Business;Technology
53,googletagmanager.com,Content Servers
54,googleadservices.com,Advertisements
55,trafficmanager.net,Content Servers
56,twitter.com,Social Networks
57,reddit.com,Forums
58,adobe.com,Technology
59,pubmatic.com,Business;Technology
60,outlook.com,Webmail
61,appcenter.ms,Technology
62,surfshark.com,CIPA Filter;Anonymizer
63,taboola.com,Business;Advertisements
64,avcdn.net,Content Servers
65,pangle.io,Content Servers
66,openx.net,Advertisements
67,grammarly.io,Information Technology;Content Servers
68,app-measurement.com,APIs
69,cloudfront.net,Content Servers;Science;Technology
70,a2z.com,Content Servers
71,linkedin.com,Professional Networking
72,applovin.com,Gaming
73,one.one,Information Technology
74,unity3d.com,Gaming;Technology
75,bytefcdn-oversea.com,
76,gvt1.com,Content Servers
77,ggpht.com,Content Servers
78,criteo.com,Business
79,smartadserver.com,Advertisements
80,rubiconproject.com,Advertisements
81,quantserve.com,Content Servers
82,scorecardresearch.com,Business
83,samsungcloud.com,Content Servers
84,pki.goog,Information Security
85,bytefcdn-ttpeu.com,Content Servers
86,windows.com,Information Technology
87,msftncsi.com,Content Servers
88,firefox.com,Information Technology
89,azureedge.net,Content Servers
90,grammarly.com,Information Technology
91,samsung.com,Home & Garden;Technology
92,tiktokcdn-us.com,Content Servers
93,twimg.com,Content Servers
94,rbxcdn.com,Content Servers
95,windowsupdate.com,Information Technology;Business
96,media-amazon.com,Content Servers
97,mcafee.com,Technology
98,lencr.org,Information Technology
99,digicert.com,Information Security
100,intuit.com,Business
