rank,domain,categories
1,googleapis.com,Content Servers;Webmail
2,gstatic.com,Content Servers
3,google.com,Search Engines
4,microsoft.com,Information Technology;Business
5,facebook.com,Social Networks
6,doubleclick.net,Advertisements
7,apple.com,Information Technology;Technology
8,googlesyndication.com,Search Engines;Advertisements
9,gvt2.com,Content Servers
10,office.com,Technology
11,youtube.com,Video Streaming
12,bing.com,Search Engines
13,live.com,Technology;Webmail
14,cloudfront.net,Content Servers;Science;Technology
15,google-analytics.com,Business;Technology
16,akadns.net,Content Servers
17,cloudflare.com,Technology
18,googleusercontent.com,Content Servers
19,spotify.com,Audio Streaming
20,akamaiedge.net,Content Servers
21,msn.com,News & Media
22,tiktokv.com,Social Networks;Video Streaming
23,googlevideo.com,Search Engines;Video Streaming
24,skype.com,Instant Messengers;Internet Phone & VOIP
25,googletagmanager.com,Content Servers
26,github.com,Technology
27,adnxs.com,Content Servers
28,instagram.com,Social Networks
29,office.net,Content Servers
30,yahoo.com,News & Media
31,ui.com,Technology
32,apple-dns.net,Content Servers
33,azure.com,Technology
34,googleadservices.com,Advertisements
35,whatsapp.net,Instant Messengers;Internet Phone & VOIP
36,amazonaws.com,Technology
37,windowsupdate.com,Information Technology;Business
38,icloud.com,File Sharing
39,sentry.io,Business
40,ytimg.com,Content Servers
41,dropbox.com,File Sharing
42,tiktokcdn.com,Content Servers;Social Networks
43,criteo.com,Business
44,microsoftonline.com,Technology
45,akamai.net,Content Servers
46,aaplimg.com,Information Technology;Content Servers;Technology
47,akamaized.net,Content Servers
48,scdn.co,Content Servers
49,nr-data.net,Content Servers
50,sharepoint.com,File Sharing;Technology
51,netflix.com,Movies;Video Streaming
52,fbcdn.net,Social Networks
53,ubuntu.com,Technology
54,amazon.com,Ecommerce
55,snapchat.com,Social Networks
56,lencr.org,Information Technology
57,ntp.org,Technology
58,one.one,Information Technology
59,linkedin.com,Professional Networking
60,windows.net,Technology
61,kaspersky.com,Technology
62,mozilla.com,Information Technology
63,rubiconproject.com,Advertisements
64,cdn77.org,Content Servers
65,amazon-adsystem.com,Advertisements
66,facebook.net,Social Networks
67,azureedge.net,Content Servers
68,trafficmanager.net,Content Servers
69,casalemedia.com,Advertisements
70,pki.goog,Information Security
71,google.li,Search Engines
72,gmail.com,Webmail
73,app-measurement.com,APIs
74,cloudflare-dns.com,Content Servers
75,windows.com,Information Technology
76,brave.com,Information Technology
77,ggpht.com,Content Servers
78,discord.com,Instant Messengers;Internet Phone & VOIP
79,unifi-ai.com,Content Servers
80,360yield.com,Technology
81,msftncsi.com,Content Servers
82,msedge.net,Content Servers
83,outbrain.com,Business;Advertisements
84,tidal.com,Information Technology;Audio Streaming
85,discord.gg,Information Technology;Instant Messengers
86,office365.com,Technology
87,adobe.io,Business;Technology
88,cookielaw.org,Information Security;Politics, Advocacy, and Government-Related
89,google.de,Search Engines
90,mozilla.org,Technology
91,scorecardresearch.com,Business
92,synology.com,Technology
93,surfshark.com,CIPA Filter;Anonymizer
94,githubusercontent.com,Technology
95,ttlivecdn.com,Content Servers
96,intercom.io,Technology
97,docker.com,Technology
98,openx.net,Advertisements
99,outlook.com,Webmail
100,fastly-edge.com,Content Servers
