rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,microsoft.com,Information Technology;Business
4,tiktokcdn.com,Content Servers;Social Networks
5,facebook.com,Social Networks
6,gstatic.com,Content Servers
7,tiktokv.com,Social Networks;Video Streaming
8,gvt2.com,Content Servers
9,doubleclick.net,Advertisements
10,youtube.com,Video Streaming
11,spotify.com,Audio Streaming
12,googlevideo.com,Search Engines;Video Streaming
13,apple.com,Information Technology;Technology
14,instagram.com,Social Networks
15,whatsapp.net,Instant Messengers;Internet Phone & VOIP
16,bing.com,Search Engines
17,fbcdn.net,Social Networks
18,ttlivecdn.com,Content Servers
19,akamai.net,Content Servers
20,cloudflare.com,Technology
21,cdn77.org,Content Servers
22,office.com,Technology
23,cloudfront.net,Content Servers;Science;Technology
24,ytimg.com,Content Servers
25,live.com,Technology;Webmail
26,akadns.net,Content Servers
27,akamaiedge.net,Content Servers
28,googlesyndication.com,Search Engines;Advertisements
29,amazonaws.com,Technology
30,cloudflare-dns.com,Content Servers
31,googleusercontent.com,Content Servers
32,netflix.com,Movies;Video Streaming
33,msn.com,News & Media
34,ntp.org,Technology
35,bytefcdn-oversea.com,
36,apple-dns.net,Content Servers
37,googleadservices.com,Advertisements
38,google.com.sv,Search Engines
39,amazon.com,Ecommerce
40,ggpht.com,Content Servers
41,microsoftonline.com,Technology
42,aaplimg.com,Information Technology;Content Servers;Technology
43,icloud.com,File Sharing
44,twitter.com,Social Networks
45,snapchat.com,Social Networks
46,dns.google,Information Technology
47,gvt1.com,Content Servers
48,office.net,Content Servers
49,whatsapp.com,Instant Messengers;Internet Phone & VOIP
50,bytefcdn-ttpeu.com,Content Servers
51,googletagmanager.com,Content Servers
52,roblox.com,Gaming;Safe for Kids
53,akamaized.net,Content Servers
54,amazon-adsystem.com,Advertisements
55,windows.com,Information Technology
56,yahoo.com,News & Media
57,rocket-cdn.com,Content Servers
58,google-analytics.com,Business;Technology
59,windows.net,Technology
60,skype.com,Instant Messengers;Internet Phone & VOIP
61,azure.com,Technology
62,windowsupdate.com,Information Technology;Business
63,fastly.net,Information Security;Information Technology;Technology
64,office365.com,Technology
65,lencr.org,Information Technology
66,digicert.com,Information Security
67,unity3d.com,Gaming;Technology
68,tiktokcdn-us.com,Content Servers
69,msftncsi.com,Content Servers
70,gmail.com,Webmail
71,ui.com,Technology
72,app-measurement.com,APIs
73,adnxs.com,Content Servers
74,android.com,Technology
75,qlivecdn.com,
76,appsflyersdk.com,Content Servers
77,scdn.co,Content Servers
78,trafficmanager.net,Content Servers
79,cdninstagram.com,Content Servers
80,brave.com,Information Technology
81,baidu.com,Search Engines
82,rbxcdn.com,Content Servers
83,opera.com,Technology
84,samsungcloud.com,Content Servers
85,wsdvs.com,Content Servers
86,sentry.io,Business
87,twimg.com,Content Servers
88,samsung.com,Home & Garden;Technology
89,pangle.io,Content Servers
90,ampproject.org,Information Technology
91,pki.goog,Information Security
92,outlook.com,Webmail
93,msedge.net,Content Servers
94,ibyteimg.com,Content Servers
95,rubiconproject.com,Advertisements
96,a2z.com,Content Servers
97,atomile.com,No Content
98,linkedin.com,Professional Networking
99,pubmatic.com,Business;Technology
100,facebook.net,Social Networks
