rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,instagram.com,Social Networks
4,gstatic.com,Content Servers
5,facebook.com,Social Networks
6,yandex.ru,News & Media
7,microsoft.com,Information Technology;Business
8,whatsapp.net,Instant Messengers;Internet Phone & VOIP
9,apple.com,Information Technology;Technology
10,yandex.net,News & Media
11,mail.ru,Webmail
12,doubleclick.net,Advertisements
13,tiktokcdn.com,Content Servers;Social Networks
14,gvt2.com,Content Servers
15,tiktokv.com,Social Networks;Video Streaming
16,youtube.com,Video Streaming
17,googlevideo.com,Search Engines;Video Streaming
18,cloudflare.com,Technology
19,akamai.net,Content Servers
20,apple-dns.net,Content Servers
21,google-analytics.com,Business;Technology
22,fbcdn.net,Social Networks
23,akadns.net,Content Servers
24,ytimg.com,Content Servers
25,akamaiedge.net,Content Servers
26,googleusercontent.com,Content Servers
27,tiktokcdn-us.com,Content Servers
28,vk.com,Social Networks
29,bing.com,Search Engines
30,somon.tj,Auctions & Marketplaces
31,google.com.tj,Search Engines
32,cdn77.org,Content Servers
33,ggpht.com,Content Servers
34,icloud.com,File Sharing
35,googlesyndication.com,Search Engines;Advertisements
36,googletagmanager.com,Content Servers
37,ok.ru,Social Networks;Video Streaming
38,kaspersky.com,Technology
39,ntp.org,Technology
40,ttlivecdn.com,Content Servers
41,app-measurement.com,APIs
42,userapi.com,Social Networks
43,one.one,Information Technology
44,cloudflare-dns.com,Content Servers
45,googleadservices.com,Advertisements
46,gvt1.com,Content Servers
47,yastatic.net,Technology
48,xiaomi.com,Technology
49,bytefcdn-oversea.com,
50,digicert.com,Information Security
51,live.com,Technology;Webmail
52,tubecup.net,CIPA Filter;Pornography
53,aaplimg.com,Information Technology;Content Servers;Technology
54,office.com,Technology
55,yahoo.com,News & Media
56,amazonaws.com,Technology
57,amazon.com,Ecommerce
58,adfox.ru,Business
59,lencr.org,Information Technology
60,cdninstagram.com,Content Servers
61,gboxlab.com,Information Technology
62,viber.com,Instant Messengers;Internet Phone & VOIP
63,msn.com,News & Media
64,snapchat.com,Social Networks
65,facebook.net,Social Networks
66,someapp.link,
67,applovin.com,Gaming
68,amazon.de,Ecommerce
69,android.com,Technology
70,cloudfront.net,Content Servers;Science;Technology
71,kaspersky-labs.com,Technology
72,worldfcdn2.com,Content Servers
73,opera.com,Technology
74,amazon-adsystem.com,Advertisements
75,fbsbx.com,Content Servers
76,skype.com,Instant Messengers;Internet Phone & VOIP
77,unity3d.com,Gaming;Technology
78,gcdn.co,Content Servers
79,imgsmail.ru,
80,wpadmngr.com,Content Servers
81,whatsapp.com,Instant Messengers;Internet Phone & VOIP
82,windowsupdate.com,Information Technology;Business
83,dzen.ru,News & Media;Video Streaming
84,rocket-cdn.com,Content Servers
85,cdnfimgs.com,Content Servers
86,azure.com,Technology
87,bytefcdn-ttpeu.com,Content Servers
88,pki.goog,Information Security
89,nakheelteam.cc,Technology
90,msftncsi.com,Content Servers
91,cdn4image.com,Content Servers
92,appsflyer.com,Business;Technology
93,wpshsdk.com,Content Servers
94,appsflyersdk.com,Content Servers
95,qq.com,News & Media
96,ibyteimg.com,Content Servers
97,pubmatic.com,Business;Technology
98,dns.google,Information Technology
99,adtwister.me,Content Servers
100,windows.com,Information Technology
