rank,domain,categories
1,google.com,Search Engines
2,tiktokcdn.com,Content Servers;Social Networks
3,googleapis.com,Content Servers;Webmail
4,microsoft.com,Information Technology;Business
5,gstatic.com,Content Servers
6,facebook.com,Social Networks
7,tiktokv.com,Social Networks;Video Streaming
8,googlevideo.com,Search Engines;Video Streaming
9,akamai.net,Content Servers
10,cdn77.org,Content Servers
11,youtube.com,Video Streaming
12,apple.com,Information Technology;Technology
13,instagram.com,Social Networks
14,whatsapp.net,Instant Messengers;Internet Phone & VOIP
15,ttlivecdn.com,Content Servers
16,akamaiedge.net,Content Servers
17,doubleclick.net,Advertisements
18,bytefcdn-oversea.com,
19,gvt2.com,Content Servers
20,snapchat.com,Social Networks
21,akadns.net,Content Servers
22,amazon.com,Ecommerce
23,apple-dns.net,Content Servers
24,googleusercontent.com,Content Servers
25,ytimg.com,Content Servers
26,amazonaws.com,Technology
27,netflix.com,Movies;Video Streaming
28,live.com,Technology;Webmail
29,icloud.com,File Sharing
30,fbcdn.net,Social Networks
31,office.com,Technology
32,bing.com,Search Engines
33,amazon-adsystem.com,Advertisements
34,cloudflare.com,Technology
35,googlesyndication.com,Search Engines;Advertisements
36,roblox.com,Gaming;Safe for Kids
37,ggpht.com,Content Servers
38,cloudfront.net,Content Servers;Science;Technology
39,tiktokcdn-us.com,Content Servers
40,aaplimg.com,Information Technology;Content Servers;Technology
41,spotify.com,Audio Streaming
42,bytefcdn-ttpeu.com,Content Servers
43,ntp.org,Technology
44,msn.com,News & Media
45,yahoo.com,News & Media
46,rocket-cdn.com,Content Servers
47,ui.com,Technology
48,unity3d.com,Gaming;Technology
49,app-measurement.com,APIs
50,fastly.net,Information Security;Information Technology;Technology
51,rbxcdn.com,Content Servers
52,applovin.com,Gaming
53,cloudflare-dns.com,Content Servers
54,googleadservices.com,Advertisements
55,google-analytics.com,Business;Technology
56,atomile.com,No Content
57,gvt1.com,Content Servers
58,wsdvs.com,Content Servers
59,skype.com,Instant Messengers;Internet Phone & VOIP
60,google.com.jm,Search Engines
61,one.one,Information Technology
62,mtgglobals.com,Content Servers
63,msftncsi.com,Content Servers
64,appsflyersdk.com,Content Servers
65,office.net,Content Servers
66,amazon.dev,Content Servers
67,qlivecdn.com,
68,akamaized.net,Content Servers
69,grammarly.io,Information Technology;Content Servers
70,gmail.com,Webmail
71,a2z.com,Content Servers
72,twitter.com,Social Networks
73,pangle.io,Content Servers
74,pki.goog,Information Security
75,samsungcloud.com,Content Servers
76,windowsupdate.com,Information Technology;Business
77,grammarly.com,Information Technology
78,ibyteimg.com,Content Servers
79,rocket-cdnbp.com,
80,microsoftonline.com,Technology
81,sc-cdn.net,Content Servers
82,googletagmanager.com,Content Servers
83,whatsapp.com,Instant Messengers;Internet Phone & VOIP
84,vungle.com,Business;Technology
85,byteoversea.net,Content Servers
86,android.com,Technology
87,digicert.com,Information Security
88,windows.com,Information Technology
89,pubmatic.com,Business;Technology
90,appcenter.ms,Technology
91,firetvcaptiveportal.com,Content Servers
92,samsung.com,Home & Garden;Technology
93,rubiconproject.com,Advertisements
94,ttoverseaus.net,Content Servers
95,cdninstagram.com,Content Servers
96,adnxs.com,Content Servers
97,inner-active.mobi,Content Servers
98,cdn-apple.com,Content Servers
99,criteo.com,Business
100,office365.com,Technology
