rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,microsoft.com,Information Technology;Business
4,gstatic.com,Content Servers
5,facebook.com,Social Networks
6,apple.com,Information Technology;Technology
7,youtube.com,Video Streaming
8,googlevideo.com,Search Engines;Video Streaming
9,doubleclick.net,Advertisements
10,spotify.com,Audio Streaming
11,live.com,Technology;Webmail
12,gvt2.com,Content Servers
13,instagram.com,Social Networks
14,cloudflare.com,Technology
15,office.com,Technology
16,tiktokcdn.com,Content Servers;Social Networks
17,bing.com,Search Engines
18,whatsapp.net,Instant Messengers;Internet Phone & VOIP
19,googlesyndication.com,Search Engines;Advertisements
20,googleusercontent.com,Content Servers
21,amazonaws.com,Technology
22,fbcdn.net,Social Networks
23,cloudflare-dns.com,Content Servers
24,msn.com,News & Media
25,ytimg.com,Content Servers
26,akadns.net,Content Servers
27,netflix.com,Movies;Video Streaming
28,akamai.net,Content Servers
29,google-analytics.com,Business;Technology
30,apple-dns.net,Content Servers
31,akamaiedge.net,Content Servers
32,tiktokv.com,Social Networks;Video Streaming
33,cloudfront.net,Content Servers;Science;Technology
34,icloud.com,File Sharing
35,ntp.org,Technology
36,surfshark.com,CIPA Filter;Anonymizer
37,windowsupdate.com,Information Technology;Business
38,amazon.com,Ecommerce
39,googleadservices.com,Advertisements
40,windows.com,Information Technology
41,google.pt,Search Engines
42,skype.com,Instant Messengers;Internet Phone & VOIP
43,office.net,Content Servers
44,aaplimg.com,Information Technology;Content Servers;Technology
45,lencr.org,Information Technology
46,azure.com,Technology
47,microsoftonline.com,Technology
48,ggpht.com,Content Servers
49,googletagmanager.com,Content Servers
50,app-measurement.com,APIs
51,office365.com,Technology
52,one.one,Information Technology
53,ui.com,Technology
54,msftncsi.com,Content Servers
55,criteo.com,Business
56,akamaized.net,Content Servers
57,discord.com,Instant Messengers;Internet Phone & VOIP
58,adnxs.com,Content Servers
59,amazon-adsystem.com,Advertisements
60,twitter.com,Social Networks
61,fastly.net,Information Security;Information Technology;Technology
62,cdn77.org,Content Servers
63,ttlivecdn.com,Content Servers
64,gvt1.com,Content Servers
65,rubiconproject.com,Advertisements
66,yahoo.com,News & Media
67,linkedin.com,Professional Networking
68,azureedge.net,Content Servers
69,digicert.com,Information Security
70,scdn.co,Content Servers
71,trafficmanager.net,Content Servers
72,pubmatic.com,Business;Technology
73,smartadserver.com,Advertisements
74,epicgames.com,Ecommerce;Gaming
75,gamepass.com,Gaming;Information Technology
76,msftconnecttest.com,Content Servers
77,roblox.com,Gaming;Safe for Kids
78,pki.goog,Information Security
79,clarity.ms,Content Servers
80,outlook.com,Webmail
81,gmail.com,Webmail
82,reddit.com,Forums
83,mozilla.com,Information Technology
84,windows.net,Technology
85,msedge.net,Content Servers
86,fast.com,Information Technology
87,dns.google,Information Technology
88,sharepoint.com,File Sharing;Technology
89,opera.com,Technology
90,dropbox.com,File Sharing
91,bytefcdn-oversea.com,
92,facebook.net,Social Networks
93,snapchat.com,Social Networks
94,twitch.tv,Video Streaming
95,a2z.com,Content Servers
96,appcenter.ms,Technology
97,ttvnw.net,Video Streaming
98,sapo.pt,News, Portal & Search;Personal Blogs;Webmail
99,brave.com,Information Technology
100,sentry.io,Business
