rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,microsoft.com,Information Technology;Business
4,gstatic.com,Content Servers
5,facebook.com,Social Networks
6,apple.com,Information Technology;Technology
7,youtube.com,Video Streaming
8,googlevideo.com,Search Engines;Video Streaming
9,doubleclick.net,Advertisements
10,spotify.com,Audio Streaming
11,live.com,Technology;Webmail
12,cloudflare.com,Technology
13,instagram.com,Social Networks
14,office.com,Technology
15,bing.com,Search Engines
16,gvt2.com,Content Servers
17,amazonaws.com,Technology
18,googleusercontent.com,Content Servers
19,whatsapp.net,Instant Messengers;Internet Phone & VOIP
20,googlesyndication.com,Search Engines;Advertisements
21,fbcdn.net,Social Networks
22,akadns.net,Content Servers
23,msn.com,News & Media
24,tiktokcdn.com,Content Servers;Social Networks
25,ytimg.com,Content Servers
26,cloudflare-dns.com,Content Servers
27,netflix.com,Movies;Video Streaming
28,akamaiedge.net,Content Servers
29,akamai.net,Content Servers
30,apple-dns.net,Content Servers
31,google-analytics.com,Business;Technology
32,ntp.org,Technology
33,icloud.com,File Sharing
34,tiktokv.com,Social Networks;Video Streaming
35,windowsupdate.com,Information Technology;Business
36,cloudfront.net,Content Servers;Science;Technology
37,windows.com,Information Technology
38,surfshark.com,CIPA Filter;Anonymizer
39,amazon.com,Ecommerce
40,lencr.org,Information Technology
41,skype.com,Instant Messengers;Internet Phone & VOIP
42,aaplimg.com,Information Technology;Content Servers;Technology
43,microsoftonline.com,Technology
44,google.pt,Search Engines
45,office365.com,Technology
46,googleadservices.com,Advertisements
47,office.net,Content Servers
48,azure.com,Technology
49,ui.com,Technology
50,msftncsi.com,Content Servers
51,one.one,Information Technology
52,ggpht.com,Content Servers
53,googletagmanager.com,Content Servers
54,app-measurement.com,APIs
55,fastly.net,Information Security;Information Technology;Technology
56,yahoo.com,News & Media
57,akamaized.net,Content Servers
58,amazon-adsystem.com,Advertisements
59,linkedin.com,Professional Networking
60,adnxs.com,Content Servers
61,twitter.com,Social Networks
62,digicert.com,Information Security
63,criteo.com,Business
64,rubiconproject.com,Advertisements
65,ttlivecdn.com,Content Servers
66,discord.com,Instant Messengers;Internet Phone & VOIP
67,trafficmanager.net,Content Servers
68,gvt1.com,Content Servers
69,outlook.com,Webmail
70,pki.goog,Information Security
71,scdn.co,Content Servers
72,cdn77.org,Content Servers
73,azureedge.net,Content Servers
74,windows.net,Technology
75,msftconnecttest.com,Content Servers
76,sharepoint.com,File Sharing;Technology
77,gmail.com,Webmail
78,smartadserver.com,Advertisements
79,fast.com,Information Technology
80,pubmatic.com,Business;Technology
81,mozilla.com,Information Technology
82,gamepass.com,Gaming;Information Technology
83,reddit.com,Forums
84,a2z.com,Content Servers
85,dns.google,Information Technology
86,opera.com,Technology
87,clarity.ms,Content Servers
88,snapchat.com,Social Networks
89,dropbox.com,File Sharing
90,msedge.net,Content Servers
91,epicgames.com,Ecommerce;Gaming
92,brave.com,Information Technology
93,roblox.com,Gaming;Safe for Kids
94,cdninstagram.com,Content Servers
95,facebook.net,Social Networks
96,nr-data.net,Content Servers
97,adobe.com,Technology
98,taboola.com,Business;Advertisements
99,avcdn.net,Content Servers
100,bytefcdn-oversea.com,
