rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,microsoft.com,Information Technology;Business
4,gstatic.com,Content Servers
5,facebook.com,Social Networks
6,apple.com,Information Technology;Technology
7,office.com,Technology
8,doubleclick.net,Advertisements
9,live.com,Technology;Webmail
10,spotify.com,Audio Streaming
11,youtube.com,Video Streaming
12,gvt2.com,Content Servers
13,googlevideo.com,Search Engines;Video Streaming
14,bing.com,Search Engines
15,instagram.com,Social Networks
16,whatsapp.net,Instant Messengers;Internet Phone & VOIP
17,googleusercontent.com,Content Servers
18,googlesyndication.com,Search Engines;Advertisements
19,amazonaws.com,Technology
20,akadns.net,Content Servers
21,cloudflare.com,Technology
22,msn.com,News & Media
23,fbcdn.net,Social Networks
24,tiktokcdn.com,Content Servers;Social Networks
25,cloudflare-dns.com,Content Servers
26,google-analytics.com,Business;Technology
27,apple-dns.net,Content Servers
28,akamaiedge.net,Content Servers
29,office.net,Content Servers
30,icloud.com,File Sharing
31,akamai.net,Content Servers
32,tiktokv.com,Social Networks;Video Streaming
33,netflix.com,Movies;Video Streaming
34,ytimg.com,Content Servers
35,azure.com,Technology
36,cloudfront.net,Content Servers;Science;Technology
37,office365.com,Technology
38,ntp.org,Technology
39,googleadservices.com,Advertisements
40,google.pt,Search Engines
41,ui.com,Technology
42,skype.com,Instant Messengers;Internet Phone & VOIP
43,windowsupdate.com,Information Technology;Business
44,microsoftonline.com,Technology
45,windows.com,Information Technology
46,amazon.com,Ecommerce
47,aaplimg.com,Information Technology;Content Servers;Technology
48,msftncsi.com,Content Servers
49,googletagmanager.com,Content Servers
50,linkedin.com,Professional Networking
51,lencr.org,Information Technology
52,trafficmanager.net,Content Servers
53,one.one,Information Technology
54,akamaized.net,Content Servers
55,adnxs.com,Content Servers
56,surfshark.com,CIPA Filter;Anonymizer
57,criteo.com,Business
58,app-measurement.com,APIs
59,fastly.net,Information Security;Information Technology;Technology
60,sharepoint.com,File Sharing;Technology
61,yahoo.com,News & Media
62,amazon-adsystem.com,Advertisements
63,ggpht.com,Content Servers
64,azureedge.net,Content Servers
65,rubiconproject.com,Advertisements
66,windows.net,Technology
67,outlook.com,Webmail
68,clarity.ms,Content Servers
69,digicert.com,Information Security
70,scdn.co,Content Servers
71,smartadserver.com,Advertisements
72,dropbox.com,File Sharing
73,msftconnecttest.com,Content Servers
74,ttlivecdn.com,Content Servers
75,gvt1.com,Content Servers
76,twitter.com,Social Networks
77,pubmatic.com,Business;Technology
78,sapo.pt,News, Portal & Search;Personal Blogs;Webmail
79,cdn77.org,Content Servers
80,pki.goog,Information Security
81,msedge.net,Content Servers
82,dns.google,Information Technology
83,mozilla.com,Information Technology
84,discord.com,Instant Messengers;Internet Phone & VOIP
85,gmail.com,Webmail
86,slack.com,Instant Messengers
87,fast.com,Information Technology
88,adobe.com,Technology
89,snapchat.com,Social Networks
90,nr-data.net,Content Servers
91,reddit.com,Forums
92,facebook.net,Social Networks
93,scorecardresearch.com,Business
94,appcenter.ms,Technology
95,avcdn.net,Content Servers
96,a2z.com,Content Servers
97,casalemedia.com,Advertisements
98,brave.com,Information Technology
99,opera.com,Technology
100,taboola.com,Business;Advertisements
