rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,microsoft.com,Information Technology;Business
4,gstatic.com,Content Servers
5,facebook.com,Social Networks
6,apple.com,Information Technology;Technology
7,doubleclick.net,Advertisements
8,spotify.com,Audio Streaming
9,youtube.com,Video Streaming
10,googlevideo.com,Search Engines;Video Streaming
11,live.com,Technology;Webmail
12,office.com,Technology
13,gvt2.com,Content Servers
14,googlesyndication.com,Search Engines;Advertisements
15,bing.com,Search Engines
16,googleusercontent.com,Content Servers
17,instagram.com,Social Networks
18,msn.com,News & Media
19,whatsapp.net,Instant Messengers;Internet Phone & VOIP
20,cloudflare.com,Technology
21,tiktokcdn.com,Content Servers;Social Networks
22,google-analytics.com,Business;Technology
23,fbcdn.net,Social Networks
24,amazonaws.com,Technology
25,ytimg.com,Content Servers
26,cloudflare-dns.com,Content Servers
27,akadns.net,Content Servers
28,office.net,Content Servers
29,akamai.net,Content Servers
30,akamaiedge.net,Content Servers
31,netflix.com,Movies;Video Streaming
32,apple-dns.net,Content Servers
33,google.pt,Search Engines
34,googleadservices.com,Advertisements
35,tiktokv.com,Social Networks;Video Streaming
36,icloud.com,File Sharing
37,cloudfront.net,Content Servers;Science;Technology
38,azure.com,Technology
39,skype.com,Instant Messengers;Internet Phone & VOIP
40,ntp.org,Technology
41,office365.com,Technology
42,windowsupdate.com,Information Technology;Business
43,adnxs.com,Content Servers
44,googletagmanager.com,Content Servers
45,windows.com,Information Technology
46,microsoftonline.com,Technology
47,akamaized.net,Content Servers
48,criteo.com,Business
49,lencr.org,Information Technology
50,aaplimg.com,Information Technology;Content Servers;Technology
51,amazon.com,Ecommerce
52,surfshark.com,CIPA Filter;Anonymizer
53,amazon-adsystem.com,Advertisements
54,rubiconproject.com,Advertisements
55,linkedin.com,Professional Networking
56,msftncsi.com,Content Servers
57,app-measurement.com,APIs
58,ggpht.com,Content Servers
59,one.one,Information Technology
60,clarity.ms,Content Servers
61,yahoo.com,News & Media
62,smartadserver.com,Advertisements
63,pubmatic.com,Business;Technology
64,sharepoint.com,File Sharing;Technology
65,trafficmanager.net,Content Servers
66,azureedge.net,Content Servers
67,ui.com,Technology
68,scdn.co,Content Servers
69,fastly.net,Information Security;Information Technology;Technology
70,digicert.com,Information Security
71,outlook.com,Webmail
72,cdn77.org,Content Servers
73,sapo.pt,News, Portal & Search;Personal Blogs;Webmail
74,ttlivecdn.com,Content Servers
75,windows.net,Technology
76,msftconnecttest.com,Content Servers
77,msedge.net,Content Servers
78,discord.com,Instant Messengers;Internet Phone & VOIP
79,pki.goog,Information Security
80,twitter.com,Social Networks
81,mozilla.com,Information Technology
82,appcenter.ms,Technology
83,gvt1.com,Content Servers
84,scorecardresearch.com,Business
85,taboola.com,Business;Advertisements
86,casalemedia.com,Advertisements
87,dns.google,Information Technology
88,facebook.net,Social Networks
89,adobe.com,Technology
90,sentry.io,Business
91,gmail.com,Webmail
92,nr-data.net,Content Servers
93,dropbox.com,File Sharing
94,opera.com,Technology
95,brave.com,Information Technology
96,openx.net,Advertisements
97,adform.net,Content Servers
98,slack.com,Instant Messengers
99,cdninstagram.com,Content Servers
100,reddit.com,Forums
