rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,microsoft.com,Information Technology;Business
4,gstatic.com,Content Servers
5,facebook.com,Social Networks
6,apple.com,Information Technology;Technology
7,doubleclick.net,Advertisements
8,spotify.com,Audio Streaming
9,live.com,Technology;Webmail
10,youtube.com,Video Streaming
11,office.com,Technology
12,googlevideo.com,Search Engines;Video Streaming
13,gvt2.com,Content Servers
14,bing.com,Search Engines
15,googlesyndication.com,Search Engines;Advertisements
16,googleusercontent.com,Content Servers
17,instagram.com,Social Networks
18,whatsapp.net,Instant Messengers;Internet Phone & VOIP
19,msn.com,News & Media
20,fbcdn.net,Social Networks
21,tiktokcdn.com,Content Servers;Social Networks
22,cloudflare.com,Technology
23,amazonaws.com,Technology
24,akadns.net,Content Servers
25,office.net,Content Servers
26,google-analytics.com,Business;Technology
27,cloudflare-dns.com,Content Servers
28,ytimg.com,Content Servers
29,apple-dns.net,Content Servers
30,akamai.net,Content Servers
31,icloud.com,File Sharing
32,akamaiedge.net,Content Servers
33,tiktokv.com,Social Networks;Video Streaming
34,cloudfront.net,Content Servers;Science;Technology
35,googleadservices.com,Advertisements
36,netflix.com,Movies;Video Streaming
37,google.pt,Search Engines
38,skype.com,Instant Messengers;Internet Phone & VOIP
39,office365.com,Technology
40,azure.com,Technology
41,windowsupdate.com,Information Technology;Business
42,ntp.org,Technology
43,microsoftonline.com,Technology
44,windows.com,Information Technology
45,lencr.org,Information Technology
46,googletagmanager.com,Content Servers
47,aaplimg.com,Information Technology;Content Servers;Technology
48,adnxs.com,Content Servers
49,surfshark.com,CIPA Filter;Anonymizer
50,amazon.com,Ecommerce
51,akamaized.net,Content Servers
52,criteo.com,Business
53,msftncsi.com,Content Servers
54,one.one,Information Technology
55,amazon-adsystem.com,Advertisements
56,gvt1.com,Content Servers
57,linkedin.com,Professional Networking
58,app-measurement.com,APIs
59,ggpht.com,Content Servers
60,rubiconproject.com,Advertisements
61,azureedge.net,Content Servers
62,yahoo.com,News & Media
63,fastly.net,Information Security;Information Technology;Technology
64,sharepoint.com,File Sharing;Technology
65,clarity.ms,Content Servers
66,trafficmanager.net,Content Servers
67,smartadserver.com,Advertisements
68,ui.com,Technology
69,cdn77.org,Content Servers
70,outlook.com,Webmail
71,msftconnecttest.com,Content Servers
72,twitter.com,Social Networks
73,pubmatic.com,Business;Technology
74,scdn.co,Content Servers
75,sapo.pt,News, Portal & Search;Personal Blogs;Webmail
76,digicert.com,Information Security
77,windows.net,Technology
78,msedge.net,Content Servers
79,ttlivecdn.com,Content Servers
80,appcenter.ms,Technology
81,pki.goog,Information Security
82,discord.com,Instant Messengers;Internet Phone & VOIP
83,mozilla.com,Information Technology
84,dropbox.com,File Sharing
85,facebook.net,Social Networks
86,scorecardresearch.com,Business
87,dns.google,Information Technology
88,gmail.com,Webmail
89,casalemedia.com,Advertisements
90,slack.com,Instant Messengers
91,nr-data.net,Content Servers
92,reddit.com,Forums
93,adobe.com,Technology
94,opera.com,Technology
95,sentry.io,Business
96,cdninstagram.com,Content Servers
97,taboola.com,Business;Advertisements
98,adform.net,Content Servers
99,snapchat.com,Social Networks
100,avcdn.net,Content Servers
