rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,microsoft.com,Information Technology;Business
4,gstatic.com,Content Servers
5,facebook.com,Social Networks
6,apple.com,Information Technology;Technology
7,office.com,Technology
8,amazonaws.com,Technology
9,youtube.com,Video Streaming
10,live.com,Technology;Webmail
11,akadns.net,Content Servers
12,instagram.com,Social Networks
13,googlevideo.com,Search Engines;Video Streaming
14,whatsapp.net,Instant Messengers;Internet Phone & VOIP
15,akamai.net,Content Servers
16,bing.com,Search Engines
17,doubleclick.net,Advertisements
18,spotify.com,Audio Streaming
19,gvt2.com,Content Servers
20,cloudflare.com,Technology
21,tiktokcdn.com,Content Servers;Social Networks
22,apple-dns.net,Content Servers
23,cloudfront.net,Content Servers;Science;Technology
24,akamaiedge.net,Content Servers
25,googleusercontent.com,Content Servers
26,fbcdn.net,Social Networks
27,office365.com,Technology
28,azure.com,Technology
29,googlesyndication.com,Search Engines;Advertisements
30,icloud.com,File Sharing
31,tiktokv.com,Social Networks;Video Streaming
32,google-analytics.com,Business;Technology
33,office.net,Content Servers
34,ntp.org,Technology
35,aaplimg.com,Information Technology;Content Servers;Technology
36,microsoftonline.com,Technology
37,msn.com,News & Media
38,trafficmanager.net,Content Servers
39,amazon.com,Ecommerce
40,skype.com,Instant Messengers;Internet Phone & VOIP
41,yahoo.com,News & Media
42,googleadservices.com,Advertisements
43,cloudflare-dns.com,Content Servers
44,ytimg.com,Content Servers
45,windows.net,Technology
46,linkedin.com,Professional Networking
47,akamaized.net,Content Servers
48,googletagmanager.com,Content Servers
49,windowsupdate.com,Information Technology;Business
50,fastly.net,Information Security;Information Technology;Technology
51,msftncsi.com,Content Servers
52,outlook.com,Webmail
53,lencr.org,Information Technology
54,sharepoint.com,File Sharing;Technology
55,netflix.com,Movies;Video Streaming
56,gvt1.com,Content Servers
57,cdn77.org,Content Servers
58,windows.com,Information Technology
59,adnxs.com,Content Servers
60,twitter.com,Social Networks
61,azureedge.net,Content Servers
62,digicert.com,Information Security
63,amazon-adsystem.com,Advertisements
64,app-measurement.com,APIs
65,mozilla.com,Information Technology
66,ggpht.com,Content Servers
67,snapchat.com,Social Networks
68,criteo.com,Business
69,whatsapp.com,Instant Messengers;Internet Phone & VOIP
70,github.com,Technology
71,zoom.us,Technology
72,clarity.ms,Content Servers
73,msftconnecttest.com,Content Servers
74,ttlivecdn.com,Content Servers
75,ubuntu.com,Technology
76,rubiconproject.com,Advertisements
77,adobe.com,Technology
78,pubmatic.com,Business;Technology
79,pki.goog,Information Security
80,dropbox.com,File Sharing
81,appcenter.ms,Technology
82,facebook.net,Social Networks
83,msedge.net,Content Servers
84,gmail.com,Webmail
85,scorecardresearch.com,Business
86,google.pt,Search Engines
87,grammarly.com,Artificial Intelligence;Hobbies & Interests
88,reddit.com,Forums
89,sapo.pt,News, Portal & Search;Personal Blogs;Webmail
90,cdninstagram.com,Content Servers
91,2mdn.net,Content Servers
92,bytefcdn-oversea.com,
93,dns.google,Information Technology
94,taboola.com,Business;Advertisements
95,casalemedia.com,Advertisements
96,smartadserver.com,Advertisements
97,unity3d.com,Gaming;Technology
98,adform.net,Content Servers
99,nr-data.net,Content Servers
100,slack.com,Instant Messengers
