rank,domain,categories
1,facebook.com,Social Networks
2,google.com,Search Engines
3,gstatic.com,Content Servers
4,googleapis.com,Content Servers;Webmail
5,microsoft.com,Information Technology;Business
6,tiktokcdn.com,Content Servers;Social Networks
7,fbcdn.net,Social Networks
8,gvt2.com,Content Servers
9,googlevideo.com,Search Engines;Video Streaming
10,tiktokv.com,Social Networks;Video Streaming
11,apple.com,Information Technology;Technology
12,tiktokcdn-us.com,Content Servers
13,youtube.com,Video Streaming
14,doubleclick.net,Advertisements
15,ytimg.com,Content Servers
16,akamai.net,Content Servers
17,bing.com,Search Engines
18,snapchat.com,Social Networks
19,ttlivecdn.com,Content Servers
20,akadns.net,Content Servers
21,app-measurement.com,APIs
22,instagram.com,Social Networks
23,googleusercontent.com,Content Servers
24,netflix.com,Movies;Video Streaming
25,google.fm,Search Engines
26,googlesyndication.com,Search Engines;Advertisements
27,akamaiedge.net,Content Servers
28,msn.com,News & Media
29,soundcloud.com,Audio Streaming
30,ggpht.com,Content Servers
31,live.com,Technology;Webmail
32,gvt1.com,Content Servers
33,shalltry.com,Content Servers
34,skype.com,Instant Messengers;Internet Phone & VOIP
35,igamecj.com,Content Servers
36,office.com,Technology
37,office.net,Content Servers
38,sndcdn.com,Audio Streaming
39,amazon.com,Ecommerce
40,avcdn.net,Content Servers
41,akamaized.net,Content Servers
42,icloud.com,File Sharing
43,nflxvideo.net,Movies;Television;Video Streaming
44,google-analytics.com,Business;Technology
45,ui.com,Technology
46,whatsapp.net,Instant Messengers;Internet Phone & VOIP
47,amazonaws.com,Technology
48,spotify.com,Audio Streaming
49,one.one,Information Technology
50,grammarly.com,Information Technology
51,fbsbx.com,Content Servers
52,apple-dns.net,Content Servers
53,aaplimg.com,Information Technology;Content Servers;Technology
54,unifi-ai.com,Content Servers
55,crashlytics.com,Information Technology
56,cdn77.org,Content Servers
57,msftncsi.com,Content Servers
58,tiktokv.us,Content Servers
59,windowsupdate.com,Information Technology;Business
60,avast.com,Technology
61,windows.com,Information Technology
62,cdninstagram.com,Content Servers
63,sc-cdn.net,Content Servers
64,ntp.org,Technology
65,rubiconproject.com,Advertisements
66,msftconnecttest.com,Content Servers
67,amazon-adsystem.com,Advertisements
68,hisavana.com,Content Servers
69,cloudflare-dns.com,Content Servers
70,applovin.com,Gaming
71,appcenter.ms,Technology
72,grammarly.io,Information Technology;Content Servers
73,microsoftonline.com,Technology
74,msedge.net,Content Servers
75,yahoo.com,News & Media
76,googleadservices.com,Advertisements
77,cloudflare.com,Technology
78,nel.goog,
79,phncdn.com,CIPA Filter;Pornography
80,gamepass.com,Gaming;Information Technology
81,unity3d.com,Gaming;Technology
82,roblox.com,Gaming;Safe for Kids
83,googletagmanager.com,Content Servers
84,amsoveasea.com,
85,samsung.com,Home & Garden;Technology
86,nr-data.net,Content Servers
87,samsungcloud.com,Content Servers
88,lencr.org,Information Technology
89,mozgcp.net,Information Technology;Content Servers
90,pki.goog,Information Security
91,bytefcdn-oversea.com,
92,azureedge.net,Content Servers
93,windows.net,Technology
94,datadome.co,Technology
95,worldfcdn2.com,Content Servers
96,appsflyersdk.com,Content Servers
97,bytefcdn-ttpeu.com,Content Servers
98,office365.com,Technology
99,ntppool.org,Technology
100,criteo.com,Business
