rank,domain,categories
1,googleapis.com,Content Servers;Webmail
2,google.com,Search Engines
3,gstatic.com,Content Servers
4,facebook.com,Social Networks
5,tiktokcdn.com,Content Servers;Social Networks
6,microsoft.com,Information Technology;Business
7,youtube.com,Video Streaming
8,gvt2.com,Content Servers
9,fbcdn.net,Social Networks
10,whatsapp.net,Instant Messengers;Internet Phone & VOIP
11,tiktokcdn-us.com,Content Servers
12,instagram.com,Social Networks
13,tiktokv.com,Social Networks;Video Streaming
14,doubleclick.net,Advertisements
15,apple.com,Information Technology;Technology
16,googlevideo.com,Search Engines;Video Streaming
17,akamai.net,Content Servers
18,googleusercontent.com,Content Servers
19,ttlivecdn.com,Content Servers
20,ytimg.com,Content Servers
21,bing.com,Search Engines
22,cdn77.org,Content Servers
23,cloudflare.com,Technology
24,qq.com,News & Media
25,baidu.com,Search Engines
26,akadns.net,Content Servers
27,office.com,Technology
28,google-analytics.com,Business;Technology
29,live.com,Technology;Webmail
30,googlesyndication.com,Search Engines;Advertisements
31,douyincdn.com,Content Servers
32,akamaiedge.net,Content Servers
33,ggpht.com,Content Servers
34,amazonaws.com,Technology
35,apple-dns.net,Content Servers
36,msn.com,News & Media
37,google.la,Search Engines
38,bytefcdn-oversea.com,
39,yximgs.com,Content Servers
40,googleadservices.com,Advertisements
41,gvt1.com,Content Servers
42,cloudflare-dns.com,Content Servers
43,whatsapp.com,Instant Messengers;Internet Phone & VOIP
44,ntp.org,Technology
45,googletagmanager.com,Content Servers
46,icloud.com,File Sharing
47,app-measurement.com,APIs
48,line-apps.com,Content Servers
49,spotify.com,Audio Streaming
50,one.one,Information Technology
51,aaplimg.com,Information Technology;Content Servers;Technology
52,cloudfront.net,Content Servers;Science;Technology
53,skype.com,Instant Messengers;Internet Phone & VOIP
54,yahoo.com,News & Media
55,wsdvs.com,Content Servers
56,bytefcdn-ttpeu.com,Content Servers
57,vivoglobal.com,Technology
58,worldfcdn2.com,Content Servers
59,office.net,Content Servers
60,kwimgs.com,Information Technology
61,iq.com,Movies;Television;Video Streaming
62,twitter.com,Social Networks
63,akamaized.net,Content Servers
64,taobao.com,Ecommerce
65,msftncsi.com,Content Servers
66,kwaicdn.com,
67,douyinliving.com,
68,taboola.com,Business;Advertisements
69,wechat.com,Instant Messengers;Internet Phone & VOIP
70,amazon-adsystem.com,Advertisements
71,alicdn.com,Content Servers
72,applovin.com,Gaming
73,rocket-cdn.com,Content Servers
74,roblox.com,Gaming;Safe for Kids
75,line-scdn.net,Content Servers
76,microsoftonline.com,Technology
77,gmail.com,Webmail
78,netflix.com,Movies;Video Streaming
79,fbsbx.com,Content Servers
80,pstatp.com,Content Servers
81,dns.google,Information Technology
82,appsflyer.com,Business;Technology
83,digicert.com,Information Security
84,windowsupdate.com,Information Technology;Business
85,ixigua.com,Video Streaming
86,video-voip.com,
87,ks-cdn.com,Content Servers
88,appsflyersdk.com,Content Servers
89,heytapdl.com,Content Servers
90,windows.com,Information Technology
91,rubiconproject.com,Advertisements
92,pki.goog,Information Security
93,unity3d.com,Gaming;Technology
94,live-voip.com,
95,atomile.com,No Content
96,qlivecdn.com,
97,pubmatic.com,Business;Technology
98,tencent-cloud.net,
99,xnxx-cdn.com,CIPA Filter;Pornography
100,tubecup.net,CIPA Filter;Pornography
