rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,microsoft.com,Information Technology;Business
4,gstatic.com,Content Servers
5,facebook.com,Social Networks
6,apple.com,Information Technology;Technology
7,spotify.com,Audio Streaming
8,akadns.net,Content Servers
9,amazonaws.com,Technology
10,doubleclick.net,Advertisements
11,youtube.com,Video Streaming
12,akamaiedge.net,Content Servers
13,googlevideo.com,Search Engines;Video Streaming
14,office.com,Technology
15,ui.com,Technology
16,tiktokcdn.com,Content Servers;Social Networks
17,apple-dns.net,Content Servers
18,live.com,Technology;Webmail
19,akamai.net,Content Servers
20,icloud.com,File Sharing
21,azure.com,Technology
22,googleusercontent.com,Content Servers
23,googlesyndication.com,Search Engines;Advertisements
24,instagram.com,Social Networks
25,gvt2.com,Content Servers
26,snapchat.com,Social Networks
27,netflix.com,Movies;Video Streaming
28,bing.com,Search Engines
29,ntp.org,Technology
30,aaplimg.com,Information Technology;Content Servers;Technology
31,tiktokv.com,Social Networks;Video Streaming
32,cloudfront.net,Content Servers;Science;Technology
33,msn.com,News & Media
34,office365.com,Technology
35,ytimg.com,Content Servers
36,app-measurement.com,APIs
37,cloudflare-dns.com,Content Servers
38,skype.com,Instant Messengers;Internet Phone & VOIP
39,windowsupdate.com,Information Technology;Business
40,trafficmanager.net,Content Servers
41,fbcdn.net,Social Networks
42,google-analytics.com,Business;Technology
43,microsoftonline.com,Technology
44,cdn77.org,Content Servers
45,adnxs.com,Content Servers
46,fastly.net,Information Security;Information Technology;Technology
47,office.net,Content Servers
48,one.one,Information Technology
49,windows.net,Technology
50,lencr.org,Information Technology
51,ttlivecdn.com,Content Servers
52,cloudflare.com,Technology
53,googleadservices.com,Advertisements
54,outlook.com,Webmail
55,whatsapp.net,Instant Messengers;Internet Phone & VOIP
56,google.se,Search Engines
57,bytefcdn-oversea.com,
58,sentry.io,Business
59,akamaized.net,Content Servers
60,rubiconproject.com,Advertisements
61,discord.com,Instant Messengers;Internet Phone & VOIP
62,ggpht.com,Content Servers
63,digicert.com,Information Security
64,pki.goog,Information Security
65,amazon-adsystem.com,Advertisements
66,googletagmanager.com,Content Servers
67,sharepoint.com,File Sharing;Technology
68,msftncsi.com,Content Servers
69,scdn.co,Content Servers
70,amazon.com,Ecommerce
71,unifi-ai.com,Content Servers
72,yahoo.com,News & Media
73,epicgames.com,Ecommerce;Gaming
74,adform.net,Content Servers
75,sc-cdn.net,Content Servers
76,gmail.com,Webmail
77,ubnt.com,Technology;Advertisements
78,gvt1.com,Content Servers
79,gamepass.com,Gaming;Information Technology
80,roblox.com,Gaming;Safe for Kids
81,appcenter.ms,Technology
82,pubmatic.com,Business;Technology
83,svt.se,News & Media;Video Streaming
84,unity3d.com,Gaming;Technology
85,dropbox.com,File Sharing
86,windows.com,Information Technology
87,criteo.com,Business
88,linkedin.com,Professional Networking
89,bytefcdn-ttpeu.com,Content Servers
90,nr-data.net,Content Servers
91,a2d.tv,Content Servers
92,cdn-apple.com,Content Servers
93,imrworldwide.com,Content Servers
94,sc-gw.com,Content Servers
95,msftconnecttest.com,Content Servers
96,tiktokcdn-eu.com,Content Servers
97,safebrowsing.apple,Content Servers
98,mozilla.com,Information Technology
99,reddit.com,Forums
100,mzstatic.com,Information Technology;Technology
