rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,microsoft.com,Information Technology;Business
4,gstatic.com,Content Servers
5,facebook.com,Social Networks
6,apple.com,Information Technology;Technology
7,spotify.com,Audio Streaming
8,akadns.net,Content Servers
9,amazonaws.com,Technology
10,office.com,Technology
11,doubleclick.net,Advertisements
12,akamaiedge.net,Content Servers
13,youtube.com,Video Streaming
14,ui.com,Technology
15,googlevideo.com,Search Engines;Video Streaming
16,apple-dns.net,Content Servers
17,live.com,Technology;Webmail
18,tiktokcdn.com,Content Servers;Social Networks
19,icloud.com,File Sharing
20,akamai.net,Content Servers
21,instagram.com,Social Networks
22,azure.com,Technology
23,googleusercontent.com,Content Servers
24,bing.com,Search Engines
25,snapchat.com,Social Networks
26,googlesyndication.com,Search Engines;Advertisements
27,gvt2.com,Content Servers
28,netflix.com,Movies;Video Streaming
29,aaplimg.com,Information Technology;Content Servers;Technology
30,ntp.org,Technology
31,tiktokv.com,Social Networks;Video Streaming
32,msn.com,News & Media
33,cloudfront.net,Content Servers;Science;Technology
34,cloudflare.com,Technology
35,office365.com,Technology
36,ytimg.com,Content Servers
37,fbcdn.net,Social Networks
38,windowsupdate.com,Information Technology;Business
39,trafficmanager.net,Content Servers
40,app-measurement.com,APIs
41,microsoftonline.com,Technology
42,google-analytics.com,Business;Technology
43,fastly.net,Information Security;Information Technology;Technology
44,office.net,Content Servers
45,skype.com,Instant Messengers;Internet Phone & VOIP
46,cloudflare-dns.com,Content Servers
47,one.one,Information Technology
48,adnxs.com,Content Servers
49,windows.net,Technology
50,lencr.org,Information Technology
51,cdn77.org,Content Servers
52,googleadservices.com,Advertisements
53,ttlivecdn.com,Content Servers
54,whatsapp.net,Instant Messengers;Internet Phone & VOIP
55,outlook.com,Webmail
56,rubiconproject.com,Advertisements
57,digicert.com,Information Security
58,pki.goog,Information Security
59,akamaized.net,Content Servers
60,sharepoint.com,File Sharing;Technology
61,ggpht.com,Content Servers
62,bytefcdn-oversea.com,
63,google.se,Search Engines
64,msftncsi.com,Content Servers
65,amazon.com,Ecommerce
66,discord.com,Instant Messengers;Internet Phone & VOIP
67,googletagmanager.com,Content Servers
68,amazon-adsystem.com,Advertisements
69,scdn.co,Content Servers
70,yahoo.com,News & Media
71,unifi-ai.com,Content Servers
72,sc-cdn.net,Content Servers
73,gmail.com,Webmail
74,adform.net,Content Servers
75,gvt1.com,Content Servers
76,ubnt.com,Technology;Advertisements
77,roblox.com,Gaming;Safe for Kids
78,sentry.io,Business
79,pubmatic.com,Business;Technology
80,windows.com,Information Technology
81,epicgames.com,Ecommerce;Gaming
82,linkedin.com,Professional Networking
83,gamepass.com,Gaming;Information Technology
84,dropbox.com,File Sharing
85,cdn-apple.com,Content Servers
86,bytefcdn-ttpeu.com,Content Servers
87,a2d.tv,Content Servers
88,unity3d.com,Gaming;Technology
89,a2z.com,Content Servers
90,nr-data.net,Content Servers
91,safebrowsing.apple,Content Servers
92,sc-gw.com,Content Servers
93,msftconnecttest.com,Content Servers
94,criteo.com,Business
95,svt.se,News & Media;Video Streaming
96,mozilla.com,Information Technology
97,azureedge.net,Content Servers
98,imrworldwide.com,Content Servers
99,tiktokcdn-eu.com,Content Servers
100,reddit.com,Forums
