rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,microsoft.com,Information Technology;Business
4,gstatic.com,Content Servers
5,facebook.com,Social Networks
6,apple.com,Information Technology;Technology
7,spotify.com,Audio Streaming
8,akadns.net,Content Servers
9,amazonaws.com,Technology
10,office.com,Technology
11,doubleclick.net,Advertisements
12,akamaiedge.net,Content Servers
13,youtube.com,Video Streaming
14,ui.com,Technology
15,apple-dns.net,Content Servers
16,googlevideo.com,Search Engines;Video Streaming
17,live.com,Technology;Webmail
18,icloud.com,File Sharing
19,tiktokcdn.com,Content Servers;Social Networks
20,akamai.net,Content Servers
21,instagram.com,Social Networks
22,azure.com,Technology
23,bing.com,Search Engines
24,googleusercontent.com,Content Servers
25,snapchat.com,Social Networks
26,googlesyndication.com,Search Engines;Advertisements
27,gvt2.com,Content Servers
28,aaplimg.com,Information Technology;Content Servers;Technology
29,ntp.org,Technology
30,netflix.com,Movies;Video Streaming
31,tiktokv.com,Social Networks;Video Streaming
32,msn.com,News & Media
33,cloudfront.net,Content Servers;Science;Technology
34,fbcdn.net,Social Networks
35,office365.com,Technology
36,cloudflare.com,Technology
37,ytimg.com,Content Servers
38,windowsupdate.com,Information Technology;Business
39,app-measurement.com,APIs
40,microsoftonline.com,Technology
41,fastly.net,Information Security;Information Technology;Technology
42,one.one,Information Technology
43,google-analytics.com,Business;Technology
44,skype.com,Instant Messengers;Internet Phone & VOIP
45,cloudflare-dns.com,Content Servers
46,trafficmanager.net,Content Servers
47,office.net,Content Servers
48,lencr.org,Information Technology
49,windows.net,Technology
50,adnxs.com,Content Servers
51,ttlivecdn.com,Content Servers
52,cdn77.org,Content Servers
53,whatsapp.net,Instant Messengers;Internet Phone & VOIP
54,outlook.com,Webmail
55,googleadservices.com,Advertisements
56,akamaized.net,Content Servers
57,pki.goog,Information Security
58,digicert.com,Information Security
59,scdn.co,Content Servers
60,bytefcdn-oversea.com,
61,google.se,Search Engines
62,rubiconproject.com,Advertisements
63,msftncsi.com,Content Servers
64,amazon.com,Ecommerce
65,ggpht.com,Content Servers
66,gvt1.com,Content Servers
67,sharepoint.com,File Sharing;Technology
68,unifi-ai.com,Content Servers
69,googletagmanager.com,Content Servers
70,discord.com,Instant Messengers;Internet Phone & VOIP
71,yahoo.com,News & Media
72,amazon-adsystem.com,Advertisements
73,sc-cdn.net,Content Servers
74,adform.net,Content Servers
75,gmail.com,Webmail
76,roblox.com,Gaming;Safe for Kids
77,ubnt.com,Technology;Advertisements
78,sentry.io,Business
79,windows.com,Information Technology
80,epicgames.com,Ecommerce;Gaming
81,linkedin.com,Professional Networking
82,azureedge.net,Content Servers
83,bytefcdn-ttpeu.com,Content Servers
84,pubmatic.com,Business;Technology
85,sc-gw.com,Content Servers
86,cdn-apple.com,Content Servers
87,gamepass.com,Gaming;Information Technology
88,unity3d.com,Gaming;Technology
89,dropbox.com,File Sharing
90,svt.se,News & Media;Video Streaming
91,a2z.com,Content Servers
92,reddit.com,Forums
93,mozilla.com,Information Technology
94,nr-data.net,Content Servers
95,a2d.tv,Content Servers
96,msftconnecttest.com,Content Servers
97,safebrowsing.apple,Content Servers
98,tiktokcdn-eu.com,Content Servers
99,imrworldwide.com,Content Servers
100,mzstatic.com,Information Technology;Technology
