rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,microsoft.com,Information Technology;Business
4,gstatic.com,Content Servers
5,facebook.com,Social Networks
6,apple.com,Information Technology;Technology
7,spotify.com,Audio Streaming
8,akadns.net,Content Servers
9,office.com,Technology
10,akamaiedge.net,Content Servers
11,amazonaws.com,Technology
12,doubleclick.net,Advertisements
13,youtube.com,Video Streaming
14,ui.com,Technology
15,googlevideo.com,Search Engines;Video Streaming
16,tiktokcdn.com,Content Servers;Social Networks
17,apple-dns.net,Content Servers
18,live.com,Technology;Webmail
19,akamai.net,Content Servers
20,icloud.com,File Sharing
21,googleusercontent.com,Content Servers
22,instagram.com,Social Networks
23,snapchat.com,Social Networks
24,azure.com,Technology
25,bing.com,Search Engines
26,googlesyndication.com,Search Engines;Advertisements
27,netflix.com,Movies;Video Streaming
28,aaplimg.com,Information Technology;Content Servers;Technology
29,gvt2.com,Content Servers
30,ntp.org,Technology
31,tiktokv.com,Social Networks;Video Streaming
32,msn.com,News & Media
33,cloudfront.net,Content Servers;Science;Technology
34,office365.com,Technology
35,fbcdn.net,Social Networks
36,ytimg.com,Content Servers
37,windowsupdate.com,Information Technology;Business
38,app-measurement.com,APIs
39,office.net,Content Servers
40,google-analytics.com,Business;Technology
41,microsoftonline.com,Technology
42,cloudflare.com,Technology
43,fastly.net,Information Security;Information Technology;Technology
44,cloudflare-dns.com,Content Servers
45,skype.com,Instant Messengers;Internet Phone & VOIP
46,cdn77.org,Content Servers
47,trafficmanager.net,Content Servers
48,one.one,Information Technology
49,adnxs.com,Content Servers
50,windows.net,Technology
51,lencr.org,Information Technology
52,ttlivecdn.com,Content Servers
53,googleadservices.com,Advertisements
54,outlook.com,Webmail
55,bytefcdn-oversea.com,
56,sentry.io,Business
57,akamaized.net,Content Servers
58,whatsapp.net,Instant Messengers;Internet Phone & VOIP
59,pki.goog,Information Security
60,scdn.co,Content Servers
61,discord.com,Instant Messengers;Internet Phone & VOIP
62,digicert.com,Information Security
63,rubiconproject.com,Advertisements
64,ggpht.com,Content Servers
65,msftncsi.com,Content Servers
66,google.se,Search Engines
67,amazon.com,Ecommerce
68,unifi-ai.com,Content Servers
69,googletagmanager.com,Content Servers
70,amazon-adsystem.com,Advertisements
71,sharepoint.com,File Sharing;Technology
72,yahoo.com,News & Media
73,gvt1.com,Content Servers
74,sc-cdn.net,Content Servers
75,roblox.com,Gaming;Safe for Kids
76,epicgames.com,Ecommerce;Gaming
77,ubnt.com,Technology;Advertisements
78,adform.net,Content Servers
79,gmail.com,Webmail
80,windows.com,Information Technology
81,gamepass.com,Gaming;Information Technology
82,dropbox.com,File Sharing
83,linkedin.com,Professional Networking
84,pubmatic.com,Business;Technology
85,unity3d.com,Gaming;Technology
86,cdn-apple.com,Content Servers
87,appcenter.ms,Technology
88,svt.se,News & Media;Video Streaming
89,a2d.tv,Content Servers
90,sc-gw.com,Content Servers
91,bytefcdn-ttpeu.com,Content Servers
92,nr-data.net,Content Servers
93,azureedge.net,Content Servers
94,mozilla.com,Information Technology
95,msftconnecttest.com,Content Servers
96,imrworldwide.com,Content Servers
97,tiktokcdn-eu.com,Content Servers
98,reddit.com,Forums
99,rbxcdn.com,Content Servers
100,mzstatic.com,Information Technology;Technology
