rank,domain,categories
1,google.com,Search Engines
2,microsoft.com,Information Technology;Business
3,googleapis.com,Content Servers;Webmail
4,gstatic.com,Content Servers
5,facebook.com,Social Networks
6,apple.com,Information Technology;Technology
7,office.com,Technology
8,spotify.com,Audio Streaming
9,akadns.net,Content Servers
10,live.com,Technology;Webmail
11,doubleclick.net,Advertisements
12,akamaiedge.net,Content Servers
13,tiktokcdn.com,Content Servers;Social Networks
14,apple-dns.net,Content Servers
15,amazonaws.com,Technology
16,azure.com,Technology
17,akamai.net,Content Servers
18,googlesyndication.com,Search Engines;Advertisements
19,office.net,Content Servers
20,googleusercontent.com,Content Servers
21,icloud.com,File Sharing
22,ui.com,Technology
23,youtube.com,Video Streaming
24,bing.com,Search Engines
25,googlevideo.com,Search Engines;Video Streaming
26,snapchat.com,Social Networks
27,gvt2.com,Content Servers
28,office365.com,Technology
29,instagram.com,Social Networks
30,msn.com,News & Media
31,aaplimg.com,Information Technology;Content Servers;Technology
32,tiktokv.com,Social Networks;Video Streaming
33,cloudfront.net,Content Servers;Science;Technology
34,trafficmanager.net,Content Servers
35,microsoftonline.com,Technology
36,google-analytics.com,Business;Technology
37,ntp.org,Technology
38,adnxs.com,Content Servers
39,skype.com,Instant Messengers;Internet Phone & VOIP
40,netflix.com,Movies;Video Streaming
41,app-measurement.com,APIs
42,outlook.com,Webmail
43,sharepoint.com,File Sharing;Technology
44,fbcdn.net,Social Networks
45,cloudflare-dns.com,Content Servers
46,cdn77.org,Content Servers
47,one.one,Information Technology
48,googleadservices.com,Advertisements
49,fastly.net,Information Security;Information Technology;Technology
50,windowsupdate.com,Information Technology;Business
51,windows.net,Technology
52,cloudflare.com,Technology
53,ytimg.com,Content Servers
54,rubiconproject.com,Advertisements
55,akamaized.net,Content Servers
56,ttlivecdn.com,Content Servers
57,lencr.org,Information Technology
58,sentry.io,Business
59,googletagmanager.com,Content Servers
60,google.se,Search Engines
61,whatsapp.net,Instant Messengers;Internet Phone & VOIP
62,msftncsi.com,Content Servers
63,linkedin.com,Professional Networking
64,adform.net,Content Servers
65,bytefcdn-oversea.com,
66,pki.goog,Information Security
67,dropbox.com,File Sharing
68,digicert.com,Information Security
69,pubmatic.com,Business;Technology
70,windows.com,Information Technology
71,yahoo.com,News & Media
72,appcenter.ms,Technology
73,gvt1.com,Content Servers
74,amazon-adsystem.com,Advertisements
75,gmail.com,Webmail
76,scdn.co,Content Servers
77,slack.com,Instant Messengers
78,unifi-ai.com,Content Servers
79,criteo.com,Business
80,msftconnecttest.com,Content Servers
81,adobe.io,Business;Technology
82,sc-cdn.net,Content Servers
83,amazon.com,Ecommerce
84,nr-data.net,Content Servers
85,azureedge.net,Content Servers
86,ubnt.com,Technology;Advertisements
87,adobe.com,Technology
88,cdn-apple.com,Content Servers
89,2mdn.net,Content Servers
90,ggpht.com,Content Servers
91,aftonbladet.se,News & Media;Video Streaming
92,casalemedia.com,Advertisements
93,bytefcdn-ttpeu.com,Content Servers
94,mozilla.com,Information Technology
95,msedge.net,Content Servers
96,safebrowsing.apple,Content Servers
97,sc-gw.com,Content Servers
98,reddit.com,Forums
99,smartadserver.com,Advertisements
100,discord.com,Instant Messengers;Internet Phone & VOIP
