rank,domain,categories
1,google.com,Search Engines
2,microsoft.com,Information Technology;Business
3,googleapis.com,Content Servers;Webmail
4,gstatic.com,Content Servers
5,amazonaws.com,Technology
6,apple.com,Information Technology;Technology
7,facebook.com,Social Networks
8,tiktokcdn.com,Content Servers;Social Networks
9,amazon.com,Ecommerce
10,ui.com,Technology
11,akadns.net,Content Servers
12,office.com,Technology
13,live.com,Technology;Webmail
14,youtube.com,Video Streaming
15,doubleclick.net,Advertisements
16,spotify.com,Audio Streaming
17,akamaiedge.net,Content Servers
18,apple-dns.net,Content Servers
19,googlevideo.com,Search Engines;Video Streaming
20,gvt2.com,Content Servers
21,akamai.net,Content Servers
22,icloud.com,File Sharing
23,netflix.com,Movies;Video Streaming
24,cloudfront.net,Content Servers;Science;Technology
25,bing.com,Search Engines
26,tiktokv.com,Social Networks;Video Streaming
27,ntp.org,Technology
28,snapchat.com,Social Networks
29,googleusercontent.com,Content Servers
30,instagram.com,Social Networks
31,googlesyndication.com,Search Engines;Advertisements
32,azure.com,Technology
33,aaplimg.com,Information Technology;Content Servers;Technology
34,cloudflare-dns.com,Content Servers
35,whatsapp.net,Instant Messengers;Internet Phone & VOIP
36,cloudflare.com,Technology
37,one.one,Information Technology
38,msn.com,News & Media
39,cdn77.org,Content Servers
40,windowsupdate.com,Information Technology;Business
41,microsoftonline.com,Technology
42,google-analytics.com,Business;Technology
43,office365.com,Technology
44,ytimg.com,Content Servers
45,office.net,Content Servers
46,app-measurement.com,APIs
47,windows.com,Information Technology
48,surfshark.com,CIPA Filter;Anonymizer
49,googleadservices.com,Advertisements
50,skype.com,Instant Messengers;Internet Phone & VOIP
51,fbcdn.net,Social Networks
52,trafficmanager.net,Content Servers
53,fastly.net,Information Security;Information Technology;Technology
54,lencr.org,Information Technology
55,windows.net,Technology
56,bytefcdn-oversea.com,
57,yahoo.com,News & Media
58,ttlivecdn.com,Content Servers
59,amazon-adsystem.com,Advertisements
60,google.ie,Search Engines
61,sentry.io,Business
62,amazon.co.uk,Ecommerce
63,a2z.com,Content Servers
64,digicert.com,Information Security
65,msftncsi.com,Content Servers
66,googletagmanager.com,Content Servers
67,ggpht.com,Content Servers
68,amazonalexa.com,Content Servers
69,msftconnecttest.com,Content Servers
70,akamaized.net,Content Servers
71,pki.goog,Information Security
72,sharepoint.com,File Sharing;Technology
73,rubiconproject.com,Advertisements
74,twitter.com,Social Networks
75,amazon.dev,Content Servers
76,ring.com,Business;Photography
77,adnxs.com,Content Servers
78,linkedin.com,Professional Networking
79,gmail.com,Webmail
80,amazonvideo.com,Movies;Television;Video Streaming
81,sc-cdn.net,Content Servers
82,roblox.com,Gaming;Safe for Kids
83,gvt1.com,Content Servers
84,bytefcdn-ttpeu.com,Content Servers
85,dropbox.com,File Sharing
86,outlook.com,Webmail
87,playstation.net,Gaming
88,reddit.com,Forums
89,criteo.com,Business
90,tiktokcdn-eu.com,Content Servers
91,epicgames.com,Ecommerce;Gaming
92,nr-data.net,Content Servers
93,sc-gw.com,Content Servers
94,smartadserver.com,Advertisements
95,xboxlive.com,Gaming
96,bamgrid.com,Content Servers
97,scdn.co,Content Servers
98,cdn-apple.com,Content Servers
99,appcenter.ms,Technology
100,azureedge.net,Content Servers
