rank,domain,categories
1,google.com,Search Engines
2,microsoft.com,Information Technology;Business
3,googleapis.com,Content Servers;Webmail
4,gstatic.com,Content Servers
5,amazonaws.com,Technology
6,apple.com,Information Technology;Technology
7,facebook.com,Social Networks
8,ui.com,Technology
9,tiktokcdn.com,Content Servers;Social Networks
10,amazon.com,Ecommerce
11,live.com,Technology;Webmail
12,office.com,Technology
13,akadns.net,Content Servers
14,spotify.com,Audio Streaming
15,akamaiedge.net,Content Servers
16,youtube.com,Video Streaming
17,doubleclick.net,Advertisements
18,apple-dns.net,Content Servers
19,akamai.net,Content Servers
20,googlevideo.com,Search Engines;Video Streaming
21,netflix.com,Movies;Video Streaming
22,tiktokv.com,Social Networks;Video Streaming
23,icloud.com,File Sharing
24,gvt2.com,Content Servers
25,ntp.org,Technology
26,cloudfront.net,Content Servers;Science;Technology
27,googleusercontent.com,Content Servers
28,snapchat.com,Social Networks
29,bing.com,Search Engines
30,instagram.com,Social Networks
31,azure.com,Technology
32,googlesyndication.com,Search Engines;Advertisements
33,cloudflare.com,Technology
34,aaplimg.com,Information Technology;Content Servers;Technology
35,cdn77.org,Content Servers
36,whatsapp.net,Instant Messengers;Internet Phone & VOIP
37,msn.com,News & Media
38,windowsupdate.com,Information Technology;Business
39,one.one,Information Technology
40,cloudflare-dns.com,Content Servers
41,google-analytics.com,Business;Technology
42,microsoftonline.com,Technology
43,office365.com,Technology
44,ytimg.com,Content Servers
45,surfshark.com,CIPA Filter;Anonymizer
46,office.net,Content Servers
47,app-measurement.com,APIs
48,trafficmanager.net,Content Servers
49,bytefcdn-oversea.com,
50,ttlivecdn.com,Content Servers
51,fbcdn.net,Social Networks
52,skype.com,Instant Messengers;Internet Phone & VOIP
53,windows.com,Information Technology
54,fastly.net,Information Security;Information Technology;Technology
55,windows.net,Technology
56,googleadservices.com,Advertisements
57,yahoo.com,News & Media
58,lencr.org,Information Technology
59,amazon-adsystem.com,Advertisements
60,google.ie,Search Engines
61,amazon.co.uk,Ecommerce
62,sentry.io,Business
63,a2z.com,Content Servers
64,digicert.com,Information Security
65,msftncsi.com,Content Servers
66,sharepoint.com,File Sharing;Technology
67,googletagmanager.com,Content Servers
68,amazonalexa.com,Content Servers
69,ring.com,Business;Photography
70,twitter.com,Social Networks
71,amazon.dev,Content Servers
72,pki.goog,Information Security
73,ggpht.com,Content Servers
74,rubiconproject.com,Advertisements
75,roblox.com,Gaming;Safe for Kids
76,msftconnecttest.com,Content Servers
77,akamaized.net,Content Servers
78,amazonvideo.com,Movies;Television;Video Streaming
79,gmail.com,Webmail
80,linkedin.com,Professional Networking
81,adnxs.com,Content Servers
82,bytefcdn-ttpeu.com,Content Servers
83,reddit.com,Forums
84,dropbox.com,File Sharing
85,playstation.net,Gaming
86,tiktokcdn-eu.com,Content Servers
87,sc-cdn.net,Content Servers
88,bamgrid.com,Content Servers
89,criteo.com,Business
90,epicgames.com,Ecommerce;Gaming
91,outlook.com,Webmail
92,rbxcdn.com,Content Servers
93,xboxlive.com,Gaming
94,scdn.co,Content Servers
95,cdn-apple.com,Content Servers
96,gvt1.com,Content Servers
97,sc-gw.com,Content Servers
98,nr-data.net,Content Servers
99,gamepass.com,Gaming;Information Technology
100,pubmatic.com,Business;Technology
