rank,domain,categories
1,google.com,Search Engines
2,microsoft.com,Information Technology;Business
3,googleapis.com,Content Servers;Webmail
4,gstatic.com,Content Servers
5,apple.com,Information Technology;Technology
6,amazonaws.com,Technology
7,facebook.com,Social Networks
8,office.com,Technology
9,live.com,Technology;Webmail
10,bing.com,Search Engines
11,akadns.net,Content Servers
12,doubleclick.net,Advertisements
13,gvt2.com,Content Servers
14,spotify.com,Audio Streaming
15,office.net,Content Servers
16,akamaiedge.net,Content Servers
17,apple-dns.net,Content Servers
18,tiktokcdn.com,Content Servers;Social Networks
19,googleusercontent.com,Content Servers
20,youtube.com,Video Streaming
21,amazon.com,Ecommerce
22,googlesyndication.com,Search Engines;Advertisements
23,azure.com,Technology
24,icloud.com,File Sharing
25,cloudfront.net,Content Servers;Science;Technology
26,akamai.net,Content Servers
27,office365.com,Technology
28,googlevideo.com,Search Engines;Video Streaming
29,whatsapp.net,Instant Messengers;Internet Phone & VOIP
30,msn.com,News & Media
31,snapchat.com,Social Networks
32,ui.com,Technology
33,microsoftonline.com,Technology
34,cloudflare.com,Technology
35,google-analytics.com,Business;Technology
36,tiktokv.com,Social Networks;Video Streaming
37,aaplimg.com,Information Technology;Content Servers;Technology
38,instagram.com,Social Networks
39,ntp.org,Technology
40,sharepoint.com,File Sharing;Technology
41,netflix.com,Movies;Video Streaming
42,googleadservices.com,Advertisements
43,windowsupdate.com,Information Technology;Business
44,cloudflare-dns.com,Content Servers
45,windows.com,Information Technology
46,trafficmanager.net,Content Servers
47,one.one,Information Technology
48,skype.com,Instant Messengers;Internet Phone & VOIP
49,ytimg.com,Content Servers
50,app-measurement.com,APIs
51,google.ie,Search Engines
52,windows.net,Technology
53,fbcdn.net,Social Networks
54,amazon-adsystem.com,Advertisements
55,googletagmanager.com,Content Servers
56,lencr.org,Information Technology
57,yahoo.com,News & Media
58,fastly.net,Information Security;Information Technology;Technology
59,msftncsi.com,Content Servers
60,linkedin.com,Professional Networking
61,adnxs.com,Content Servers
62,digicert.com,Information Security
63,outlook.com,Webmail
64,ttlivecdn.com,Content Servers
65,surfshark.com,CIPA Filter;Anonymizer
66,cdn77.org,Content Servers
67,msftconnecttest.com,Content Servers
68,akamaized.net,Content Servers
69,rubiconproject.com,Advertisements
70,twitter.com,Social Networks
71,ring.com,Business;Photography
72,azureedge.net,Content Servers
73,criteo.com,Business
74,nr-data.net,Content Servers
75,sentry.io,Business
76,slack.com,Instant Messengers
77,pki.goog,Information Security
78,a2z.com,Content Servers
79,amazon.co.uk,Ecommerce
80,dropbox.com,File Sharing
81,zoom.us,Technology
82,ggpht.com,Content Servers
83,bytefcdn-oversea.com,
84,gmail.com,Webmail
85,smartadserver.com,Advertisements
86,pubmatic.com,Business;Technology
87,grammarly.com,Artificial Intelligence;Hobbies & Interests
88,appcenter.ms,Technology
89,dns.google,Information Technology
90,grammarly.io,Information Technology;Content Servers
91,adobe.com,Technology
92,adsafeprotected.com,Advertisements
93,reddit.com,Forums
94,gvt1.com,Content Servers
95,sc-cdn.net,Content Servers
96,casalemedia.com,Advertisements
97,scdn.co,Content Servers
98,clarity.ms,Content Servers
99,scorecardresearch.com,Business
100,adobe.io,Business;Technology
