rank,domain,categories
1,google.com,Search Engines
2,microsoft.com,Information Technology;Business
3,googleapis.com,Content Servers;Webmail
4,gstatic.com,Content Servers
5,amazonaws.com,Technology
6,apple.com,Information Technology;Technology
7,facebook.com,Social Networks
8,tiktokcdn.com,Content Servers;Social Networks
9,akadns.net,Content Servers
10,amazon.com,Ecommerce
11,office.com,Technology
12,ui.com,Technology
13,doubleclick.net,Advertisements
14,live.com,Technology;Webmail
15,youtube.com,Video Streaming
16,spotify.com,Audio Streaming
17,akamaiedge.net,Content Servers
18,akamai.net,Content Servers
19,apple-dns.net,Content Servers
20,googlevideo.com,Search Engines;Video Streaming
21,icloud.com,File Sharing
22,gvt2.com,Content Servers
23,ntp.org,Technology
24,netflix.com,Movies;Video Streaming
25,tiktokv.com,Social Networks;Video Streaming
26,cloudfront.net,Content Servers;Science;Technology
27,bing.com,Search Engines
28,googleusercontent.com,Content Servers
29,googlesyndication.com,Search Engines;Advertisements
30,azure.com,Technology
31,snapchat.com,Social Networks
32,instagram.com,Social Networks
33,aaplimg.com,Information Technology;Content Servers;Technology
34,cloudflare.com,Technology
35,whatsapp.net,Instant Messengers;Internet Phone & VOIP
36,one.one,Information Technology
37,windowsupdate.com,Information Technology;Business
38,google-analytics.com,Business;Technology
39,cloudflare-dns.com,Content Servers
40,ytimg.com,Content Servers
41,msn.com,News & Media
42,cdn77.org,Content Servers
43,office365.com,Technology
44,microsoftonline.com,Technology
45,app-measurement.com,APIs
46,surfshark.com,CIPA Filter;Anonymizer
47,office.net,Content Servers
48,windows.com,Information Technology
49,skype.com,Instant Messengers;Internet Phone & VOIP
50,googleadservices.com,Advertisements
51,windows.net,Technology
52,trafficmanager.net,Content Servers
53,ttlivecdn.com,Content Servers
54,yahoo.com,News & Media
55,fbcdn.net,Social Networks
56,fastly.net,Information Security;Information Technology;Technology
57,lencr.org,Information Technology
58,google.ie,Search Engines
59,bytefcdn-oversea.com,
60,amazon-adsystem.com,Advertisements
61,sentry.io,Business
62,amazon.co.uk,Ecommerce
63,a2z.com,Content Servers
64,msftncsi.com,Content Servers
65,ggpht.com,Content Servers
66,googletagmanager.com,Content Servers
67,digicert.com,Information Security
68,sharepoint.com,File Sharing;Technology
69,amazonalexa.com,Content Servers
70,pki.goog,Information Security
71,akamaized.net,Content Servers
72,rubiconproject.com,Advertisements
73,adnxs.com,Content Servers
74,linkedin.com,Professional Networking
75,msftconnecttest.com,Content Servers
76,twitter.com,Social Networks
77,criteo.com,Business
78,sc-cdn.net,Content Servers
79,gmail.com,Webmail
80,gvt1.com,Content Servers
81,dropbox.com,File Sharing
82,amazonvideo.com,Movies;Television;Video Streaming
83,outlook.com,Webmail
84,nr-data.net,Content Servers
85,reddit.com,Forums
86,bytefcdn-ttpeu.com,Content Servers
87,roblox.com,Gaming;Safe for Kids
88,appcenter.ms,Technology
89,slack.com,Instant Messengers
90,epicgames.com,Ecommerce;Gaming
91,bamgrid.com,Content Servers
92,tiktokcdn-eu.com,Content Servers
93,scdn.co,Content Servers
94,smartadserver.com,Advertisements
95,cdn-apple.com,Content Servers
96,playstation.net,Gaming
97,dns.google,Information Technology
98,sc-gw.com,Content Servers
99,azureedge.net,Content Servers
100,pubmatic.com,Business;Technology
