rank,domain,categories
1,google.com,Search Engines
2,microsoft.com,Information Technology;Business
3,googleapis.com,Content Servers;Webmail
4,gstatic.com,Content Servers
5,amazonaws.com,Technology
6,apple.com,Information Technology;Technology
7,facebook.com,Social Networks
8,akadns.net,Content Servers
9,ntp.org,Technology
10,office.com,Technology
11,akamaiedge.net,Content Servers
12,spotify.com,Audio Streaming
13,gvt2.com,Content Servers
14,youtube.com,Video Streaming
15,apple-dns.net,Content Servers
16,tiktokcdn.com,Content Servers;Social Networks
17,azure.com,Technology
18,akamai.net,Content Servers
19,icloud.com,File Sharing
20,doubleclick.net,Advertisements
21,cloudfront.net,Content Servers;Science;Technology
22,live.com,Technology;Webmail
23,cloudflare.com,Technology
24,amazon.com,Ecommerce
25,googlevideo.com,Search Engines;Video Streaming
26,bing.com,Search Engines
27,instagram.com,Social Networks
28,snapchat.com,Social Networks
29,googleusercontent.com,Content Servers
30,aaplimg.com,Information Technology;Content Servers;Technology
31,whatsapp.net,Instant Messengers;Internet Phone & VOIP
32,googlesyndication.com,Search Engines;Advertisements
33,tiktokv.com,Social Networks;Video Streaming
34,cloudflare-dns.com,Content Servers
35,windowsupdate.com,Information Technology;Business
36,ui.com,Technology
37,netflix.com,Movies;Video Streaming
38,microsoftonline.com,Technology
39,google-analytics.com,Business;Technology
40,fbcdn.net,Social Networks
41,ytimg.com,Content Servers
42,office365.com,Technology
43,trafficmanager.net,Content Servers
44,windows.com,Information Technology
45,yahoo.com,News & Media
46,skype.com,Instant Messengers;Internet Phone & VOIP
47,cdn77.org,Content Servers
48,app-measurement.com,APIs
49,office.net,Content Servers
50,fastly.net,Information Security;Information Technology;Technology
51,msn.com,News & Media
52,googleadservices.com,Advertisements
53,windows.net,Technology
54,googletagmanager.com,Content Servers
55,ttlivecdn.com,Content Servers
56,bytefcdn-oversea.com,
57,amazon-adsystem.com,Advertisements
58,msftncsi.com,Content Servers
59,digicert.com,Information Security
60,linkedin.com,Professional Networking
61,msftconnecttest.com,Content Servers
62,ring.com,Business;Photography
63,ggpht.com,Content Servers
64,twitter.com,Social Networks
65,outlook.com,Webmail
66,pki.goog,Information Security
67,lencr.org,Information Technology
68,a2z.com,Content Servers
69,amazon.dev,Content Servers
70,google.ie,Search Engines
71,akamaized.net,Content Servers
72,ubuntu.com,Technology
73,adnxs.com,Content Servers
74,cdninstagram.com,Content Servers
75,dns.google,Information Technology
76,roblox.com,Gaming;Safe for Kids
77,amazon.co.uk,Ecommerce
78,sharepoint.com,File Sharing;Technology
79,sentry.io,Business
80,gmail.com,Webmail
81,criteo.com,Business
82,surfshark.com,CIPA Filter;Anonymizer
83,reddit.com,Forums
84,rubiconproject.com,Advertisements
85,sc-cdn.net,Content Servers
86,zoom.us,Technology
87,bytefcdn-ttpeu.com,Content Servers
88,tiktokcdn-eu.com,Content Servers
89,app-analytics-services.com,Content Servers
90,mozilla.com,Information Technology
91,smartadserver.com,Advertisements
92,nr-data.net,Content Servers
93,unity3d.com,Gaming;Technology
94,facebook.net,Social Networks
95,launchdarkly.com,Business
96,gvt1.com,Content Servers
97,appcenter.ms,Technology
98,slack.com,Instant Messengers
99,dropbox.com,File Sharing
100,cdn-apple.com,Content Servers
