rank,domain,categories
1,google.com,Search Engines
2,microsoft.com,Information Technology;Business
3,googleapis.com,Content Servers;Webmail
4,gstatic.com,Content Servers
5,apple.com,Information Technology;Technology
6,amazonaws.com,Technology
7,facebook.com,Social Networks
8,office.com,Technology
9,live.com,Technology;Webmail
10,doubleclick.net,Advertisements
11,bing.com,Search Engines
12,tiktokcdn.com,Content Servers;Social Networks
13,akadns.net,Content Servers
14,gvt2.com,Content Servers
15,office.net,Content Servers
16,amazon.com,Ecommerce
17,akamaiedge.net,Content Servers
18,spotify.com,Audio Streaming
19,apple-dns.net,Content Servers
20,googleusercontent.com,Content Servers
21,youtube.com,Video Streaming
22,googlesyndication.com,Search Engines;Advertisements
23,akamai.net,Content Servers
24,cloudfront.net,Content Servers;Science;Technology
25,icloud.com,File Sharing
26,googlevideo.com,Search Engines;Video Streaming
27,ui.com,Technology
28,msn.com,News & Media
29,azure.com,Technology
30,google-analytics.com,Business;Technology
31,whatsapp.net,Instant Messengers;Internet Phone & VOIP
32,office365.com,Technology
33,snapchat.com,Social Networks
34,microsoftonline.com,Technology
35,instagram.com,Social Networks
36,tiktokv.com,Social Networks;Video Streaming
37,cloudflare.com,Technology
38,netflix.com,Movies;Video Streaming
39,ntp.org,Technology
40,aaplimg.com,Information Technology;Content Servers;Technology
41,googleadservices.com,Advertisements
42,sharepoint.com,File Sharing;Technology
43,windowsupdate.com,Information Technology;Business
44,skype.com,Instant Messengers;Internet Phone & VOIP
45,cloudflare-dns.com,Content Servers
46,one.one,Information Technology
47,fbcdn.net,Social Networks
48,windows.com,Information Technology
49,lencr.org,Information Technology
50,trafficmanager.net,Content Servers
51,ytimg.com,Content Servers
52,googletagmanager.com,Content Servers
53,google.ie,Search Engines
54,windows.net,Technology
55,amazon-adsystem.com,Advertisements
56,yahoo.com,News & Media
57,app-measurement.com,APIs
58,cdn77.org,Content Servers
59,fastly.net,Information Security;Information Technology;Technology
60,adnxs.com,Content Servers
61,linkedin.com,Professional Networking
62,msftncsi.com,Content Servers
63,surfshark.com,CIPA Filter;Anonymizer
64,rubiconproject.com,Advertisements
65,ttlivecdn.com,Content Servers
66,azureedge.net,Content Servers
67,slack.com,Instant Messengers
68,msftconnecttest.com,Content Servers
69,akamaized.net,Content Servers
70,ring.com,Business;Photography
71,amazon.co.uk,Ecommerce
72,digicert.com,Information Security
73,outlook.com,Webmail
74,bytefcdn-oversea.com,
75,a2z.com,Content Servers
76,pki.goog,Information Security
77,twitter.com,Social Networks
78,nr-data.net,Content Servers
79,criteo.com,Business
80,ggpht.com,Content Servers
81,pubmatic.com,Business;Technology
82,smartadserver.com,Advertisements
83,appcenter.ms,Technology
84,dropbox.com,File Sharing
85,grammarly.com,Artificial Intelligence;Hobbies & Interests
86,sentry.io,Business
87,amazon.dev,Content Servers
88,gvt1.com,Content Servers
89,gmail.com,Webmail
90,zoom.us,Technology
91,adobe.com,Technology
92,amazonalexa.com,Content Servers
93,scorecardresearch.com,Business
94,dns.google,Information Technology
95,grammarly.io,Information Technology;Content Servers
96,facebook.net,Social Networks
97,reddit.com,Forums
98,casalemedia.com,Advertisements
99,scdn.co,Content Servers
100,adobe.io,Business;Technology
