rank,domain,categories
1,google.com,Search Engines
2,microsoft.com,Information Technology;Business
3,googleapis.com,Content Servers;Webmail
4,gstatic.com,Content Servers
5,amazonaws.com,Technology
6,apple.com,Information Technology;Technology
7,facebook.com,Social Networks
8,office.com,Technology
9,live.com,Technology;Webmail
10,doubleclick.net,Advertisements
11,akadns.net,Content Servers
12,tiktokcdn.com,Content Servers;Social Networks
13,akamaiedge.net,Content Servers
14,spotify.com,Audio Streaming
15,gvt2.com,Content Servers
16,amazon.com,Ecommerce
17,office.net,Content Servers
18,bing.com,Search Engines
19,ui.com,Technology
20,apple-dns.net,Content Servers
21,youtube.com,Video Streaming
22,googleusercontent.com,Content Servers
23,akamai.net,Content Servers
24,azure.com,Technology
25,icloud.com,File Sharing
26,googlesyndication.com,Search Engines;Advertisements
27,cloudfront.net,Content Servers;Science;Technology
28,googlevideo.com,Search Engines;Video Streaming
29,office365.com,Technology
30,msn.com,News & Media
31,snapchat.com,Social Networks
32,whatsapp.net,Instant Messengers;Internet Phone & VOIP
33,cloudflare.com,Technology
34,google-analytics.com,Business;Technology
35,instagram.com,Social Networks
36,ntp.org,Technology
37,tiktokv.com,Social Networks;Video Streaming
38,microsoftonline.com,Technology
39,netflix.com,Movies;Video Streaming
40,aaplimg.com,Information Technology;Content Servers;Technology
41,windowsupdate.com,Information Technology;Business
42,sharepoint.com,File Sharing;Technology
43,googleadservices.com,Advertisements
44,skype.com,Instant Messengers;Internet Phone & VOIP
45,trafficmanager.net,Content Servers
46,windows.com,Information Technology
47,app-measurement.com,APIs
48,one.one,Information Technology
49,ytimg.com,Content Servers
50,lencr.org,Information Technology
51,google.ie,Search Engines
52,yahoo.com,News & Media
53,cloudflare-dns.com,Content Servers
54,cdn77.org,Content Servers
55,amazon-adsystem.com,Advertisements
56,fbcdn.net,Social Networks
57,windows.net,Technology
58,googletagmanager.com,Content Servers
59,fastly.net,Information Security;Information Technology;Technology
60,surfshark.com,CIPA Filter;Anonymizer
61,msftncsi.com,Content Servers
62,linkedin.com,Professional Networking
63,sentry.io,Business
64,adnxs.com,Content Servers
65,outlook.com,Webmail
66,rubiconproject.com,Advertisements
67,msftconnecttest.com,Content Servers
68,akamaized.net,Content Servers
69,amazon.co.uk,Ecommerce
70,digicert.com,Information Security
71,ttlivecdn.com,Content Servers
72,slack.com,Instant Messengers
73,nr-data.net,Content Servers
74,a2z.com,Content Servers
75,bytefcdn-oversea.com,
76,azureedge.net,Content Servers
77,ring.com,Business;Photography
78,twitter.com,Social Networks
79,criteo.com,Business
80,dropbox.com,File Sharing
81,appcenter.ms,Technology
82,pki.goog,Information Security
83,zoom.us,Technology
84,ggpht.com,Content Servers
85,gvt1.com,Content Servers
86,pubmatic.com,Business;Technology
87,amazon.dev,Content Servers
88,gmail.com,Webmail
89,smartadserver.com,Advertisements
90,grammarly.com,Information Technology
91,casalemedia.com,Advertisements
92,amazonalexa.com,Content Servers
93,sc-cdn.net,Content Servers
94,reddit.com,Forums
95,dns.google,Information Technology
96,scorecardresearch.com,Business
97,grammarly.io,Information Technology;Content Servers
98,facebook.net,Social Networks
99,adsafeprotected.com,Advertisements
100,msedge.net,Content Servers
